Date,Close,High,Low,Open,Volume
,BAC,BAC,BAC,BAC,BAC
2000-01-03,12.634299278259277,13.107066606090914,12.52018302671371,13.107066606090914,13705800
2000-01-04,11.884383201599121,12.503870940502779,11.721360112413947,12.454964013747226,27293400
2000-01-05,12.014810562133789,12.112624488012763,11.607252537638072,11.753973426456529,22855600
2000-01-06,13.041853904724121,13.041853904724121,12.194133400917053,12.243040353059769,17307000
2000-01-07,12.699506759643555,12.944041549623853,12.520181246991335,12.944041549623853,11632800
2000-01-10,12.2593412399292,12.764713019766708,12.177829662536054,12.764713019766708,11152800
2000-01-11,11.99850845336914,12.24304327239161,11.884392204491988,11.884392204491988,11064400
2000-01-12,12.128921508789062,12.275642333492156,11.998502997941868,11.998502997941868,11067600
2000-01-13,12.406062126159668,12.48757370386111,12.226736655216492,12.259341286297069,12322000
2000-01-14,13.172268867492676,13.188571180447495,12.732106417712599,13.025548050899317,20438600
2000-01-18,12.520185470581055,13.041859865188599,12.471278496086597,13.041859865188599,17116000
2000-01-19,12.520185470581055,12.829929642379284,12.177836649119854,12.487580820918083,15468400
2000-01-20,12.279718399047852,12.520177537960505,11.998503473878817,12.389759021940083,12249000
2000-01-21,11.916990280151367,12.17782727670735,11.88438565558187,12.128920339853103,12839400
2000-01-24,11.623554229736328,12.063716872377114,11.60725190963852,11.933298311594658,12614800
2000-01-25,11.77027416229248,11.916995031351528,11.65615793080211,11.721367205939464,15631000
2000-01-26,12.291949272155762,12.340856232124551,11.83548431244706,11.933298232384638,15441200
2000-01-27,12.552787780761719,12.617997067934507,12.275648310277369,12.406066884622945,12769400
2000-01-28,11.933292388916016,12.487570997144354,11.933292388916014,12.487570997144354,13517000
2000-01-31,12.634299278259277,12.634299278259277,12.080020342180806,12.128927307128906,16910000
2000-02-01,12.781018257141113,12.781018257141113,12.520181149852519,12.552785788263593,8965200
2000-02-02,12.454973220825195,12.650601072461193,12.357159295007195,12.389763936946528,11717400
2000-02-03,12.11262035369873,12.536480554501109,11.851783307051114,12.438666662008254,22798000
2000-02-04,11.965902328491211,12.291948713463725,11.819181455253581,12.243041755717847,13400000
2000-02-07,11.81917667388916,11.86808361185008,11.705060485313679,11.81917667388916,10364400
2000-02-08,12.291949272155762,12.324553912134954,11.916995912395043,11.949600552374235,10821800
2000-02-09,12.014810562133789,12.324554660750536,12.014810562133789,12.291950018790878,9294200
2000-02-10,11.705061912536621,12.128922093213436,11.656154968612375,12.014805890723524,11579400
2000-02-11,11.786577224731445,12.161530580428296,11.737670265292726,11.737670265292726,13510400
2000-02-14,11.542037010192871,11.982199438547685,11.493130073709004,11.916990189902528,13426800
2000-02-15,11.900693893432617,11.998507815844393,11.493135883383555,11.493135883383555,13834000
2000-02-16,11.786577224731445,12.128925940802484,11.770274904918539,12.063716661550858,11939600
2000-02-17,11.639856338500977,12.080018973150175,11.558344739491867,11.851786495924665,12256800
2000-02-18,11.411623001098633,11.656157779693604,11.313809089660646,11.623553142547609,14998000
2000-02-22,11.672455787658691,11.965897413605418,11.215991036186004,11.264897973843793,13162800
2000-02-23,11.933292388916016,12.161524757010037,11.590943836774981,11.737664644835425,13732000
2000-02-24,11.688760757446289,12.063714031395055,11.444226013566661,11.965900133843203,11467800
2000-02-25,11.509435653686523,11.949598207014478,11.509435653686523,11.672458821585767,10603800
2000-02-28,11.982202529907227,12.243039591782757,11.62355156982837,11.672458518930032,13760000
2000-02-29,11.99850845336914,12.112624702246292,11.753973634346671,11.982206132100975,11792800
2000-03-01,12.014986991882324,12.179801628259312,11.817209428229942,12.130357237346216,9796600
2000-03-02,11.883133888244629,12.014985581872862,11.767763656319923,12.014985581872862,10613000
2000-03-03,11.86665153503418,12.163317823410035,11.767762772242229,12.064429060618084,12825800
2000-03-06,11.734806060791016,12.113879852080613,11.602954307298981,11.866657814283048,9827800
2000-03-07,11.602949142456055,11.916096917607568,11.537023295055738,11.86665253205733,8911200
2000-03-08,11.504063606262207,11.767767070016069,11.487582139777592,11.602952405169907,8126400
2000-03-09,11.355730056762695,11.602952046387427,11.289804192862766,11.504063250537534,13093600
2000-03-10,11.306283950805664,11.405172731716501,11.157950779439409,11.322765414290803,12134400
2000-03-13,11.388689041137695,11.619429484807634,11.207392978254171,11.306281739827003,10650800
2000-03-14,11.240361213684082,11.55350910673393,11.20739827757357,11.48758323451291,8233200
2000-03-15,12.097397804260254,12.146842209454777,11.240361447555166,11.306287321147867,20421800
2000-03-16,12.987393379211426,13.053319233928235,12.29517190468493,12.394060686760143,27207200
2000-03-17,13.185172080993652,13.382949662208556,12.921468639373778,13.02035742998123,20839800
2000-03-20,13.086283683776855,13.251098339743818,12.756654371842929,13.185172477357032,10749800
2000-03-21,13.448871612548828,13.64664913626278,13.053316565120921,13.086279485739913,13791200
2000-03-22,13.56424617767334,13.696097902365183,13.201653934770773,13.56424617767334,11186200
2000-03-23,14.28943157196045,14.289431571960447,13.481839706878485,13.77850610629635,15425400
2000-03-24,14.404803276062012,14.553136490575236,14.042210973918573,14.223507124990292,16576200
2000-03-27,14.272958755493164,14.503699428214764,14.025736606148595,14.371847615230992,10686800
2000-03-28,14.124617576599121,14.421283990109954,13.877395565340093,13.877395565340093,10733000
2000-03-29,13.712578773498535,14.009245141194416,13.679615843754547,13.976282211450428,11628600
2000-03-30,13.399439811706543,13.82795818206862,13.300550957007601,13.77851375471915,10390200
2000-03-31,13.827947616577148,14.042206638049738,13.34998518406137,13.448873963202566,10241800
2000-04-03,14.635543823242188,14.652025291511604,13.729063068424258,13.729063068424258,17099000
2000-04-04,14.28943157196045,14.915727304064827,14.058691039079887,14.66850530454994,18461600
2000-04-05,14.239988327026367,14.569617686448273,14.141099519199795,14.223506859055272,9186800
2000-04-06,14.091650009155273,14.388316325137488,13.976279775162189,14.30590901514243,8071000
2000-04-07,13.79499340057373,14.190548766898425,13.712586032589419,13.992771083736077,7752800
2000-04-10,13.926838874816895,14.207023798925636,13.745542747452413,13.794987145824544,10295200
2000-04-11,13.80322265625,14.075166744402987,13.663130247201494,13.910352145522388,7588600
2000-04-12,14.388312339782715,14.7673858607621,14.00923881880333,14.00923881880333,15690000
2000-04-13,13.926838874816895,14.569616053654597,13.860913010320719,14.404801392414159,12167000
2000-04-14,13.168692588806152,13.679618083490746,12.822581769826265,13.679618083490746,19890400
2000-04-17,13.267582893371582,13.44887905713194,12.690731463224992,13.168694076775024,13947400
