Date,Close,High,Low,Open,Volume
,GS,GS,GS,GS,GS
2000-01-03,62.30277633666992,66.57975390542929,61.90594336637266,66.44747624866353,1822600
2000-01-04,58.378517150878906,61.72954985742483,58.02577686597934,61.376809572525254,1647700
2000-01-05,55.64479446411133,57.76123672582079,55.29205408715975,57.055755971917634,1516600
2000-01-06,58.02579116821289,59.61312284150747,55.46842347234941,55.46842347234941,1845100
2000-01-07,58.24626159667969,58.68718711974312,56.35028184750692,58.59900201513044,1127400
2000-01-10,59.524940490722656,59.87768087881583,57.673053453233514,57.673053453233514,803100
2000-01-11,59.83358383178711,60.84771237130892,59.65721365100071,59.96586146737691,808600
2000-01-12,59.524940490722656,60.671346752025464,58.819459714536315,59.34857029667607,916100
2000-01-13,59.6131591796875,60.05408491326507,58.46675227238582,60.05408491326507,711000
2000-01-14,60.40678787231445,61.332731336050664,60.186325142853455,60.31860278053005,607000
2000-01-18,61.28861999511719,62.87595116045835,59.7894738945172,59.96584402399955,1095700
2000-01-19,61.77364730834961,63.05233094285506,61.2004442997782,61.28862937801995,636900
2000-01-20,60.710426330566406,62.12332352516868,59.95982469593395,61.461027965198866,621800
2000-01-21,60.53386306762695,60.88708765153725,59.73910775382879,60.88708765153725,542500
2000-01-24,57.752197265625,61.81427841886468,57.5755850415711,61.81427841886468,712900
2000-01-25,59.253414154052734,59.47417948249555,58.1937405775272,58.63527123441284,749300
2000-01-26,62.344112396240234,62.52072461266018,59.43001082531116,59.43001082531116,1086600
2000-01-27,62.87395477294922,63.53625064485528,61.90258749415365,62.34411807542436,702000
2000-01-28,61.46105194091797,62.167500813802086,60.84290917714437,61.81427637736003,776800
2000-01-31,64.7283935546875,64.77254661986805,61.10784220988233,61.46106673132674,801800
2000-02-01,64.46347045898438,65.69975619381421,63.933633715485875,65.6114500698978,813100
2000-02-02,64.37510681152344,64.72833099155923,62.608985911344476,64.11018867649659,964700
2000-02-03,60.31306076049805,64.375140987413,59.9156833469955,63.5803861604079,2213300
2000-02-04,59.8274040222168,61.63767971587797,59.03264883963384,61.63767971587797,1451700
2000-02-07,60.57798767089844,61.10782429775761,58.98847779032093,59.650773573894895,929800
2000-02-08,63.183040618896484,63.31549982354826,60.57800959407825,60.57800959407825,1024800
2000-02-09,61.28443145751953,63.18301254734182,61.15197231171798,63.18301254734182,397100
2000-02-10,61.196128845214844,61.68181240747845,60.40137392514712,61.28443494744459,503200
2000-02-11,60.136478424072266,62.69735635989914,60.0481722883541,61.06369284911303,856900
2000-02-14,61.107826232910156,61.37274455472913,59.78323462381528,60.13645905290725,627800
2000-02-15,61.107826232910156,61.19613234018315,60.13645905290725,60.93121401836417,542400
2000-02-16,58.591060638427734,61.68177220187155,58.546907616092824,61.284395000857344,720300
2000-02-17,58.01712417602539,59.87155280265634,57.31067517540408,59.87155280265634,895500
2000-02-18,57.08991622924805,59.69494720954629,57.04576316178536,59.69494720954629,925500
2000-02-22,57.61974334716797,58.19373312763784,57.00160050666196,57.39897804698725,720100
2000-02-23,60.57798767089844,61.46104871566372,57.26650875302863,57.443120961981684,702900
2000-02-24,63.315467834472656,63.536233064021026,60.40136680443416,60.62213203398253,1199800
2000-02-25,63.05057144165039,66.40620409540769,62.34412246191201,63.183030625351336,1333000
2000-02-28,62.1674919128418,63.05055287751285,61.46104314110496,63.05055287751285,518000
2000-02-29,65.34650421142578,65.34650421142578,62.167485087626694,62.69732160825988,1381200
2000-03-01,66.93604278564453,68.34894078639692,65.83221622255672,65.87636928508024,1488900
2000-03-02,67.99568939208984,69.14366856364461,66.49448586005668,67.28924067113306,1819200
2000-03-03,72.4110107421875,72.4110107421875,68.3489296517721,68.52554187309451,2295900
2000-03-06,73.24993133544922,74.35375790771337,72.32271701474733,72.58763539209073,1421000
2000-03-07,74.0888442993164,74.70698721957292,72.36687473574469,73.42654831332729,1041300
2000-03-08,71.88114166259766,74.44201771691624,70.42409149376121,74.17709950440053,1041100
2000-03-09,75.7225112915039,76.42896037643922,71.52796984970048,71.88119439216814,535500
2000-03-10,79.29884338378906,84.06737071421736,76.64966153355113,77.5327221502971,2034400
