Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2000-01-03,0.8384962677955627,0.842709588208502,0.7617159341875853,0.7855928833754197,535796800
2000-01-04,0.767802357673645,0.8286641530267459,0.7579705468501174,0.8108739120933899,512377600
2000-01-05,0.7790378928184509,0.8281961563952561,0.7715476189076403,0.7771653118392062,778321600
2000-01-06,0.711621105670929,0.8015102779896757,0.711621105670929,0.7949562706837889,767972800
2000-01-07,0.7453300356864929,0.7565663224245818,0.7153672878026008,0.7228575622226584,460734400
2000-01-10,0.7322211861610413,0.7659290947993335,0.7097487136697062,0.7640565137738123,505064000
2000-01-11,0.6947675347328186,0.7443939729509935,0.6779136000954434,0.7186444880366218,441548800
2000-01-12,0.6531000137329102,0.7153670804411724,0.6479495795794457,0.7116210692089869,976068800
2000-01-13,0.7247298955917358,0.7397112904493266,0.6928945752870597,0.7077585056796949,1032684800
2000-01-14,0.7523518204689026,0.7659287391882518,0.7443933923100631,0.7490748176972541,390376000
2000-01-18,0.7785696387290955,0.794019991596388,0.7523520097628008,0.7565661287741984,459177600
2000-01-19,0.7982332706451416,0.8146190889326328,0.7743563296549217,0.7912103056067139,597643200
2000-01-20,0.8502006530761719,0.9101261505831977,0.8502006530761719,0.8651820024498418,1831132800
2000-01-21,0.833814799785614,0.8558183665309629,0.8253874092691262,0.8558183665309629,495924800
2000-01-24,0.7958924770355225,0.8445817177857131,0.7874650401191825,0.812278243148938,440876800
2000-01-25,0.8408365845680237,0.847391491302298,0.7668659807586484,0.7865288007276031,497145600
2000-01-26,0.8253873586654663,0.855350156287616,0.8221104042660066,0.823982935349649,367158400
2000-01-27,0.8239826560020447,0.8464551716524518,0.8015101903577917,0.8150871112440138,340144000
2000-01-28,0.7612475156784058,0.8305367502902841,0.753757243073763,0.8104058206890609,423348800
2000-01-31,0.7771652340888977,0.7781015494879319,0.7078760443323309,0.7565661952978193,701680000
2000-02-01,0.7509475350379944,0.7865288671561842,0.749075004421264,0.7790377445660897,318035200
2000-02-02,0.7401795983314514,0.7649928089463781,0.7266026236633896,0.7546936885891484,464195200
2000-02-03,0.7738880515098572,0.7809110150011316,0.7509473808958914,0.7514155384570577,475193600
2000-02-04,0.8090012669563293,0.8239826098429931,0.7762287855440996,0.7785695234832225,425320000
2000-02-07,0.8544136881828308,0.8558181612540486,0.7935518882698434,0.8090014420963744,441067200
2000-02-08,0.8605005145072937,0.8698632690959003,0.8333465659586028,0.8539456061744032,408643200
2000-02-09,0.8436455726623535,0.877354327000439,0.842241199584449,0.8548818574458239,299364800
2000-02-10,0.8502006530761719,0.8530094998144443,0.8239829666321248,0.8455191751708204,302982400
2000-02-11,0.8146191239356995,0.8548818349372846,0.8108739624726858,0.851136673474271,212251200
2000-02-14,0.8675223588943481,0.8679905165066835,0.8136826832850124,0.8188322670022398,367539200
2000-02-15,0.8913995027542114,0.8984224686322946,0.8628411817312287,0.8633093394515019,485744000
2000-02-16,0.8548819422721863,0.8848455380218126,0.8399005944528836,0.8820358914762826,378246400
2000-02-17,0.8605005145072937,0.865181891801597,0.8473916979648453,0.8628412031544453,289497600
2000-02-18,0.8333466649055481,0.8642456789535253,0.8305369680880592,0.8586279855284144,233441600
2000-02-22,0.8525412678718567,0.8759500555354504,0.7991696840546278,0.8249192104673087,422296000
2000-02-23,0.8707996010780334,0.8913995417955967,0.8314731507046983,0.8482105150269251,473099200
2000-02-24,0.8629581332206726,0.8923361667829725,0.8370919840186437,0.8787591875419228,376432000
2000-02-25,0.8267917633056641,0.8764182364442802,0.8249192322643185,0.8600324146875118,249144000
2000-02-28,0.8483279943466187,0.8614368121396455,0.8118104376207214,0.8249192554137482,328328000
2000-02-29,0.8586278557777405,0.8782906799054072,0.843177550989748,0.8506685745192101,368961600
2000-03-01,0.9761382341384888,0.9892470501371503,0.8876543262214982,0.8881224839339749,1077003200
2000-03-02,0.913871705532074,0.9583477760552792,0.904039896226928,0.9513256123344258,311259200
2000-03-03,0.9588165879249573,0.9605726052950575,0.8988910699938693,0.9354077902470728,323366400
2000-03-06,0.9414940476417542,0.9672435214968887,0.9363436128041591,0.9438347361527463,210560000
2000-03-07,0.9204259514808655,0.9546028641188772,0.9073171356913917,0.9471117407648186,273011200
2000-03-08,0.913871705532074,0.9283849906552226,0.8881222383669897,0.920425711669897,271230400
2000-03-09,0.9157446026802063,0.9363436423476871,0.8857818085500373,0.9054446327909782,276718400
2000-03-10,0.941961944103241,0.9583477592590277,0.9063805682443177,0.9115310016534945,248606400
2000-03-13,0.9087215065956116,0.9475797918883408,0.8951445346282371,0.914808156150041,303956800
2000-03-14,0.8558181524276733,0.9307258824281794,0.8539455216853628,0.9080192845605921,428579200
2000-03-15,0.8707996010780334,0.9007631966728231,0.8548819378545915,0.8661182236949283,443609600
2000-03-16,0.9105944037437439,0.9138722087158468,0.85769096753552,0.8787590704951328,378100800
2000-03-17,0.9363436698913574,0.9363436698913575,0.8960809046875832,0.8998269666519045,305043200
2000-03-20,0.9213624000549316,0.9457074043324271,0.916680922340589,0.9251083623226729,204489600
2000-03-21,1.010783314704895,1.024360188533599,0.9110631206727611,0.9180852864024357,524328000
2000-03-22,1.0800725221633911,1.0814777954976347,0.985501957302944,0.9946315834019002,567996800
2000-03-23,1.058537244796753,1.1264220231444335,1.04870543135313,1.0636867803530636,562564800
2000-03-24,1.038873553276062,1.0782000045051119,1.0149966078658463,1.0669637184202818,446913600
2000-03-27,1.0454280376434326,1.0842863190703416,1.025296260472092,1.0309148518275228,279182400
2000-03-28,1.0421509742736816,1.0636863229088007,1.0271687316058538,1.0281050467633677,202966400
2000-03-29,1.0182743072509766,1.0444919387013107,1.0024732596951684,1.0440238810109284,239836800
2000-03-30,0.941961944103241,1.0313828412392767,0.9396211562291141,1.000483041128607,414400000
2000-03-31,1.0173382759094238,1.0281055049703796,0.9438349029657219,0.9546030321377836,404633600
2000-04-03,0.9986107349395752,1.044960150111901,0.9695842557934368,1.0149965554135632,328563200
2000-04-04,0.9536661505699158,0.9962695840748614,0.8745451311597106,0.9934607390297976,660329600
2000-04-05,0.9766072034835815,0.995333712228469,0.9288534160373879,0.9473457959171075,457665600
2000-04-06,0.9377489686012268,1.0075063729736753,0.9232348783305083,0.9784798926419543,259627200
2000-04-07,0.9869066476821899,0.9878428633662143,0.9400898627394857,0.9531986825382726,242435200
2000-04-10,0.9363436698913574,0.9943975290926533,0.9344711389708644,0.9864382475541391,212262400
2000-04-11,0.8946762681007385,0.9354070790339228,0.884376300940914,0.9251080119848348,541822400
2000-04-12,0.8183642029762268,0.891399399172687,0.7855926162973729,0.891399399172687,941136000
2000-04-13,0.8525412678718567,0.8988906854479929,0.8127466588844606,0.8352191810521207,529827200
2000-04-14,0.8380280137062073,0.8839084226687183,0.8164917573901483,0.8188324961005786,667620800
2000-04-17,0.9279170632362366,0.9283852209353906,0.8169598380621746,0.8202376920486996,409561600
2000-04-18,0.9503894448280334,0.9503894448280334,0.8942082258527129,0.9251081313180841,390924800
2000-04-19,0.9073174595832825,0.9756704091488214,0.897017486334658,0.9452395473863444,520150400
2000-04-20,0.8904629349708557,0.9344708483410468,0.8768859648811028,0.9265123693763676,722120000
2000-04-24,0.9026355743408203,0.9026355743408203,0.859563974140234,0.8614365045655448,443620800
2000-04-25,0.9611567258834839,0.9644345294066423,0.9143399623750416,0.9148081200088948,391641600
2000-04-26,0.9087215065956116,0.9588159755939724,0.8988904959332397,0.9485160071807218,366912000
2000-04-27,0.9494525194168091,0.9513259505133126,0.8732578204436902,0.8778225835286043,326603200
2000-04-28,0.9293214678764343,0.9550710423151668,0.908721628303255,0.9522621960371948,249580800
2000-05-01,0.9311943650245667,0.9372810171347606,0.9129360088917162,0.9354075856401887,226195200
2000-05-02,0.882972002029419,0.9457072324221915,0.880163155916341,0.9232347633080632,236432000
2000-05-03,0.8619046807289124,0.9082532851807552,0.8361552115589105,0.8909311532229813,489798400
2000-05-04,0.8291323781013489,0.8633092898919495,0.828196062714553,0.8623729745051536,399515200
2000-05-05,0.847391664981842,0.8595641655867067,0.829366492869736,0.8300686794340836,284076800
2000-05-08,0.8249189257621765,0.8516046584545474,0.8239826105832256,0.8396661898675611,184900800
2000-05-09,0.7898058295249939,0.833346389612014,0.7855925608480017,0.8263234250457075,327140800
2000-05-10,0.7439254522323608,0.7865289010125649,0.7397113330493844,0.7795059357774266,535091200
2000-05-11,0.7701432108879089,0.7809113393284247,0.7415848877098766,0.7593751324535624,499744000
2000-05-12,0.8061925768852234,0.8277279814884694,0.7847729865580478,0.794020076418441,306913600
