Date,Close,High,Low,Open,Volume
,ORCL,ORCL,ORCL,ORCL,ORCL
2000-01-03,23.765289306640625,25.186176974180512,22.457569683418072,25.073008929863178,98114800
2000-01-04,21.665390014648438,23.865879424145522,21.12469833117201,23.237168164289212,116824800
2000-01-05,20.521133422851562,21.401329096625833,19.314007927389707,20.445688079385196,166054000
2000-01-06,19.314008712768555,21.124697029590607,19.049949999898672,20.150194636856515,109880000
2000-01-07,20.797767639160156,20.822916088542453,18.82361436264979,19.112821530546213,91755600
2000-01-10,23.287464141845703,23.337761040640185,21.225291291271894,21.728260279216723,91518000
2000-01-11,22.608461380004883,23.086282032085077,22.030046906434126,22.658758290750168,86585200
2000-01-12,21.25043487548828,22.583302388388727,20.860633999073997,22.583302388388727,83443600
2000-01-13,21.137271881103516,22.10548719035097,20.822916261217976,21.828854244851698,55779200
2000-01-14,21.489355087280273,22.407273707158247,21.07440557418475,21.92945305571492,57078000
2000-01-18,22.382123947143555,23.035983747846622,21.25044352284978,21.703115692567287,66780000
2000-01-19,22.98568344116211,23.43835554394211,21.728260933439895,22.583308238691,49198400
2000-01-20,23.840723037719727,24.243098110086304,23.388051081307328,23.74012926962808,54526800
2000-01-21,24.01677131652832,24.74607641409829,23.74013834848454,24.74607641409829,50891000
2000-01-24,21.80370330810547,24.29339953359848,21.72825796793901,24.243102640154177,50022400
2000-01-25,22.709049224853516,23.136572853671353,22.08033800600375,22.155783352265722,53059200
2000-01-26,22.155786514282227,23.71499055955521,22.130638061939116,22.834794727546267,47569200
2000-01-27,20.848066329956055,22.809645550386175,20.118761235180752,22.457567228770515,61054000
2000-01-28,19.06252098083496,20.898357434134372,18.760739646046016,20.722318322174154,86394000
2000-01-31,20.099912643432617,20.169070929037172,18.936796021901483,19.288874566797396,68148000
2000-02-01,21.7282657623291,21.854008041046285,20.11876459474917,20.6217337096179,57105600
2000-02-02,21.85401153564453,22.533019949295166,21.728269236820342,22.105496133292917,63933000
2000-02-03,22.80965232849121,22.935394623576606,21.828862426825104,22.28153468913254,55533200
2000-02-04,23.26231575012207,23.43835489633921,22.859940558768606,23.186870401743295,40916000
2000-02-07,24.11737060546875,24.142519062825862,23.689846830397876,23.86588603189765,44691200
2000-02-08,23.966466903686523,24.72092021649932,23.740130909842684,24.44428733513463,55718000
2000-02-09,24.11737060546875,24.670636667325176,23.664698373040764,24.16766752018297,52471600
2000-02-10,25.073009490966797,25.198751765244467,23.337766105934993,24.14251666131206,45288600
2000-02-11,24.01677131652832,26.053795899396167,23.639544541923165,25.14845164034379,55774000
2000-02-14,25.0227108001709,25.047859253236396,23.58924897543749,24.494593285795432,37599800
2000-02-15,24.69577980041504,25.425084906537275,23.790435530746056,24.796373608156035,47971400
2000-02-16,24.64548110961914,25.173598561968124,24.192809007605728,24.544887309171717,33489200
2000-02-17,24.796369552612305,25.2490416134105,24.142509909237134,24.84666644825655,40392600
2000-02-18,23.564105987548828,24.947271226946036,23.488660610854435,24.821528932455383,63888400
2000-02-22,23.865877151489258,24.720924383470958,22.65875164751509,23.790431807490872,75546200
2000-02-23,25.374794006347656,25.456526494475142,23.991628822651798,24.217964943620213,69664400
2000-02-24,24.922119140625,26.179541902513243,24.243110849205348,25.425088245380298,70963200
2000-02-25,28.417747497558594,28.5686381922359,24.896964621754876,24.896964621754876,103186600
2000-02-28,27.61300277709961,30.78170801381596,27.462112051541688,28.669237856005058,122316600
2000-02-29,29.876371383666992,29.95181676594898,28.618948345633868,29.524292933017716,55586400
2000-03-01,28.76982879638672,29.976954480151196,28.468047375445597,29.675173059210074,44934400
2000-03-02,27.562705993652344,29.599730797927744,27.31122144991464,29.574582343553974,52311000
2000-03-03,30.178150177001953,30.228447093963624,28.235431759357454,28.618945751190186,47974400
2000-03-06,30.47992706298828,30.9577477017645,29.121910510676923,30.102700242901793,45520600
