Date,Close,High,Low,Open,Volume
,NEE,NEE,NEE,NEE,NEE
2000-01-03,2.309373378753662,2.3723562890833074,2.298876440597153,2.3723562890833074,4096800
2000-01-04,2.351362943649292,2.3583610476482484,2.295378111657642,2.295378111657642,5487200
2000-01-05,2.428341865539551,2.4773285890518757,2.3303684185149,2.3303684185149,5488800
2000-01-06,2.428341865539551,2.4528354408608792,2.40734755546284,2.4318411307841683,2960000
2000-01-07,2.498323440551758,2.508820811430213,2.4213442869213115,2.442338601547797,7999200
2000-01-10,2.4773290157318115,2.4948244907075496,2.4528358633222647,2.463332806603383,4168000
2000-01-11,2.4493367671966553,2.4703310823440554,2.438839823188173,2.4563348722457885,4122400
2000-01-12,2.5018227100372314,2.515818919807704,2.4493367098327457,2.4493367098327457,6193600
2000-01-13,2.4773290157318115,2.508820699835978,2.463332806603383,2.508820699835978,3674400
2000-01-14,2.4318413734436035,2.484326940307447,2.414345899735406,2.470330732193039,4070400
2000-01-18,2.37235689163208,2.417844774210827,2.351362582856575,2.417844774210827,5408000
2000-01-19,2.428341865539551,2.4633323823340687,2.3758563039129394,2.3758563039129394,3433600
2000-01-20,2.4003498554229736,2.4143460644924954,2.361860494046991,2.4003498554229736,5560000
2000-01-21,2.463331937789917,2.4738293044990356,2.3898520793471065,2.4143452231179583,4039200
2000-01-24,2.4493367671966553,2.529815188826906,2.442338662147522,2.4808284534829728,6968800
2000-01-25,2.365359306335449,2.473830138978162,2.344364992965608,2.4598339300649346,6890400
2000-01-26,2.37235689163208,2.3828542595849855,2.33036827408107,2.3793549945572483,4121600
2000-01-27,2.3233704566955566,2.3793552869773773,2.3093742491251015,2.351362871836467,3752800
2000-01-28,2.312873601913452,2.3478641221607783,2.298877393814522,2.3233705444224633,4688000
2000-01-31,2.3618600368499756,2.3618600368499756,2.3128733145892535,2.32686952094946,2659200
2000-02-01,2.312873601913452,2.351362960620324,2.312873601913452,2.3408660181113135,2516000
2000-02-02,2.326869249343872,2.3443642916868472,2.3128730446173833,2.326869249343872,5120000
2000-02-03,2.4003498554229736,2.4178453303250778,2.316372601005843,2.3268699713731866,7605600
2000-02-04,2.3303682804107666,2.4003493098525315,2.298877030727126,2.4003493098525315,4384800
2000-02-07,2.333866834640503,2.3548611370789625,2.330367570669005,2.330367570669005,4015200
2000-02-08,2.340864658355713,2.3688570582934187,2.33036729481401,2.3513615947672895,3130400
2000-02-09,2.309373378753662,2.3478631486313217,2.295377176458185,2.3268688451881063,5622400
2000-02-10,2.256887674331665,2.326868680867063,2.2463903097862716,2.3058743789064433,3177600
2000-02-11,2.2883787155151367,2.2883787155151367,2.2533882152779023,2.2708836789615843,2848800
2000-02-14,2.281381607055664,2.3163721225013028,2.267385400877408,2.2743835039665363,2068800
2000-02-15,2.2883787155151367,2.298876079151372,2.267384415372796,2.2708836789615843,3612800
2000-02-16,2.2918787002563477,2.3163718445642516,2.27788249575747,2.288379435566496,7360000
2000-02-17,2.2953784465789795,2.3023765515990373,2.2708852925739937,2.298877712654225,5864000
2000-02-18,2.256887674331665,2.2988762782529037,2.2463903097862716,2.2883789137075103,10255200
2000-02-22,2.2883787155151367,2.305874179198819,2.267384415372796,2.267384415372796,4006400
2000-02-23,2.2800116539001465,2.2977409198823,2.226822990256303,2.272919860937547,18380000
