Date,Close,High,Low,Open,Volume
,UPS,UPS,UPS,UPS,UPS
2000-01-03,31.898090362548828,33.17639221305171,31.86836241253713,33.14666426304002,1273200
2000-01-04,30.887344360351562,31.86836684725397,30.738704589608776,31.86836684725397,1385800
2000-01-05,32.34400177001953,32.34400177001953,30.798148744246536,30.857604629853192,1401700
2000-01-06,32.34400177001953,32.403457655626184,30.917060515459845,31.33325171470642,1959100
2000-01-07,31.571086883544922,32.1656459585646,31.27380734603508,32.1656459585646,996000
2000-01-10,31.898090362548828,32.076458062619,31.600810862431874,31.80890651251374,1191700
2000-01-11,31.035982131958008,32.07646046013668,31.035982131958008,31.927820698968297,1020000
2000-01-12,32.046730041503906,32.10618594139538,31.125163593186077,31.452171042589175,1097700
2000-01-13,32.49265670776367,32.581840577958815,32.04673735678796,32.16564918371482,1071200
2000-01-14,32.8493766784668,32.93856050655313,32.49264136612146,32.76019285038046,1160000
2000-01-18,32.67101287841797,32.819652609438975,32.046726008129724,32.819652609438975,980500
2000-01-19,32.46290588378906,32.61154556274414,32.07644271850586,32.581817626953125,1087300
2000-01-20,32.760189056396484,32.879100813407,32.403453785364945,32.403453785364945,1972000
2000-01-21,31.987285614013672,32.76021258981697,31.719733968543295,32.76021258981697,1270100
2000-01-24,31.392709732055664,32.462915745648466,31.392709732055664,32.284548076716334,831400
2000-01-25,31.333261489868164,31.689996914800247,30.798158352470036,31.21434968155747,1263000
2000-01-26,30.97652244567871,31.2143460345131,30.67924295963573,31.035978342887308,933400
2000-01-27,30.97652244567871,31.095434240095905,30.441419370801345,31.06570629149161,1128400
2000-01-28,30.887344360351562,31.333263672579932,30.441425048123197,30.97652822279724,1324700
2000-01-31,28.53883934020996,30.44142862955729,28.063192017873128,29.965781307220457,5745800
2000-02-01,29.19285011291504,29.252306019458654,27.736180402596467,28.390195374576233,4761000
2000-02-02,27.70644760131836,28.50910219921063,27.201072484126932,28.41991835500038,4740600
2000-02-03,27.40917205810547,28.30101062832582,27.290260248742754,28.18209881896311,1951900
2000-02-04,26.814605712890625,27.676716096121034,26.665965991644004,27.676716096121034,1745200
2000-02-07,26.51732635498047,27.022701408830994,26.398414577603873,26.933517575798547,1480200
2000-02-08,28.241535186767578,28.241535186767578,26.51731514378598,26.755138597990335,2055100
2000-02-09,27.587528228759766,28.360454666203463,27.587528228759766,28.300998786400104,1209400
2000-02-10,27.141618728637695,27.825361588176214,26.874067174905232,27.617265935273185,995700
2000-02-11,26.220043182373047,27.111881385855124,26.220043182373047,27.022697565506917,1013900
2000-02-14,25.86332130432129,26.39842450372104,25.744409482232456,26.309240637154414,2052800
2000-02-15,26.130857467651367,26.160585405612288,25.47684283251106,25.893033963963983,1182900
2000-02-16,26.636245727539062,26.84434139728546,25.922774859837126,26.24978234086718,1530000
2000-02-17,27.587528228759766,27.706439988366487,26.69569003170934,26.874057671119427,1036000
2000-02-18,27.082151412963867,28.271268928351965,26.279497090076905,27.58752635700381,1529200
2000-02-22,26.16059112548828,27.082157403772527,25.952495514262807,27.082157403772527,1226000
2000-02-23,26.130857467651367,26.75514416483075,25.714666336198444,26.190313343573212,855700
2000-02-24,25.794485092163086,26.241788301853777,25.67520423624557,26.241788301853777,1049300
2000-02-25,26.480356216430664,26.599637100288458,25.79449113424834,26.211974227750623,961700
2000-02-28,26.241796493530273,26.539998726411298,26.003234707225452,26.510178503123196,565600
2000-02-29,26.062883377075195,26.3909059367409,26.00324291168143,26.24180477325649,750900
2000-03-01,25.049001693725586,26.092710097630818,24.750799292609805,26.06288985751924,1471000
2000-03-02,25.436660766601562,25.585761943428064,24.840256059295548,24.870076294660848,1136600
2000-03-03,25.138444900512695,25.526107751884776,25.07880446184007,25.436647093875834,1030700
2000-03-06,25.16826629638672,25.943592035374934,25.048985413465456,25.943592035374934,1431500
2000-03-07,24.154367446899414,25.198074682259268,23.379042072060667,25.1682544755347,2319100
2000-03-08,25.913776397705078,26.00323707571787,24.482405549500424,25.168270747598488,2275300
2000-03-09,25.287551879882812,26.00323731044553,25.019169843421793,26.00323731044553,1199700
2000-03-10,25.49629783630371,25.943601307116058,25.317376447978774,25.64539899324116,776700
2000-03-13,25.16826629638672,25.854131373183986,24.87006408908356,24.92970453054419,671700
2000-03-14,25.078813552856445,25.526117005047702,24.959532632272108,25.04899332271036,1072500
2000-03-15,26.21196174621582,26.420703193569075,24.631490787684037,25.2577151297438,2274800
2000-03-16,26.838205337524414,27.494250356886123,26.27162100262112,26.659283968607586,1635300
2000-03-17,26.480356216430664,27.225861740541887,26.480356216430664,27.225861740541887,622400
2000-03-20,26.987295150756836,27.136396228937812,26.36107062239673,26.95747493512064,843400
