Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2000-01-03,0.08943141996860504,0.09098390497942697,0.08429713284071526,0.09026772765866353,300912000
2000-01-04,0.08704354614019394,0.08811826983508378,0.08262543650934674,0.08787893828367033,300480000
2000-01-05,0.08417792618274689,0.08596882727034033,0.0829839875695589,0.08453647260557176,188352000
2000-01-06,0.07868510484695435,0.08417793933949155,0.07546184175861802,0.08417793933949155,120480000
2000-01-07,0.0799991562962532,0.08083454167108645,0.07713352456411765,0.07832746320111432,71184000
2000-01-10,0.08262543380260468,0.08596881962903544,0.07880520908320786,0.08023756362066216,239856000
2000-01-11,0.07928204536437988,0.08310319230326842,0.07928204536437988,0.0821476766902578,148128000
2000-01-12,0.07725274562835693,0.07940220037653804,0.07617802167036129,0.07928206998262669,123552000
2000-01-13,0.08047599345445633,0.0811930862984856,0.0761780071244092,0.0771335228516688,132192000
2000-01-14,0.08393857628107071,0.08728196194643176,0.08143149820471372,0.08167083656894454,604560000
2000-01-18,0.08752133697271347,0.08787896798306492,0.08119310936482531,0.08501333550044532,261648000
2000-01-19,0.08668500930070877,0.0878789479786035,0.08596883192951052,0.0878789479786035,164688000
2000-01-20,0.08644656836986542,0.09217782400263792,0.0857303911480733,0.08740208395173345,179568000
2000-01-21,0.08549106866121292,0.08656579236411951,0.08334161442321149,0.08620724595874368,544272000
2000-01-24,0.0816708505153656,0.08823749261265296,0.08119308921845965,0.08823749261265296,256944000
2000-01-25,0.08095372468233109,0.08286475558871627,0.07832743899578587,0.08202844812685259,237120000
2000-01-26,0.07761035859584808,0.08310319882387107,0.07617800399319179,0.08095374457447262,232464000
2000-01-27,0.07355079054832458,0.07820731554241157,0.07068515944953915,0.07820731554241157,458208000
2000-01-28,0.07140227407217026,0.07307396731106398,0.0685366489257981,0.07259621281183797,194448000
2000-01-31,0.07080532610416412,0.07331240530561146,0.06686496944573417,0.07175991978568079,182400000
2000-02-01,0.0724761113524437,0.07307399647425067,0.06829733776027362,0.07092454787830499,92976000
2000-02-02,0.07450630515813828,0.07593958199375414,0.07247606592084099,0.0728346122999865,149040000
2000-02-03,0.07570025324821472,0.07844667007974902,0.07522249196488479,0.07689418503552721,108240000
2000-02-04,0.07749117165803909,0.0780881411011621,0.0759396086126323,0.0780881411011621,123696000
2000-02-07,0.07271541655063629,0.07784970400214859,0.07259620851926642,0.07784970400214859,217488000
2000-02-08,0.07617801427841187,0.07880522331042245,0.07259621177494617,0.07450632106339494,468816000
2000-02-09,0.07808811217546463,0.08035677422234651,0.07796890416656853,0.07904362776946763,589056000
2000-02-10,0.09408795833587646,0.09552122857718284,0.0828647832018715,0.0828647832018715,970080000
2000-02-11,0.0955212265253067,0.09886461272468954,0.08859603806955685,0.09874448235072253,423792000
2000-02-14,0.11080396920442581,0.11080396920442581,0.09480413728961685,0.09575965307724013,650112000
2000-02-15,0.10650598257780075,0.11116251562293844,0.10196866439787572,0.11104330758991475,450480000
2000-02-16,0.11140092462301254,0.11510286399145395,0.10650597582230584,0.10769991443221115,1019568000
2000-02-17,0.11534125357866287,0.11605834625781239,0.10960999839159717,0.11128169106525353,535776000
2000-02-18,0.12871479988098145,0.13038648578625942,0.11283418004769974,0.1136695652437948,960864000
2000-02-22,0.12513208389282227,0.12632602241433358,0.12035634347115307,0.12465525182627472,542496000
2000-02-23,0.125849187374115,0.12716233402381308,0.12214726162965184,0.12369973984614975,511392000
2000-02-24,0.12465524673461914,0.12740074771540996,0.11940082977025737,0.1265653624555026,244320000
2000-02-25,0.11689375340938568,0.12477446392231915,0.1117594732567492,0.12477446392231915,278736000
2000-02-28,0.1160583645105362,0.1174907190679986,0.11414734002705314,0.1162967805442556,517872000
2000-02-29,0.12226644903421402,0.12369971898220448,0.11534126184693144,0.11534126184693144,306048000
2000-03-01,0.11868465691804886,0.1222664588045703,0.1167745411264171,0.1222664588045703,383568000
2000-03-02,0.11068475991487503,0.1196401886949336,0.11032713579770467,0.1196401886949336,191040000
2000-03-03,0.11247566342353821,0.1136695952884689,0.10984936996095797,0.11080397024421805,273696000
2000-03-06,0.1117594912648201,0.12178965080958426,0.1108039754235662,0.11319276161060629,432096000
2000-03-07,0.1591620147228241,0.16668417326665952,0.13707238491834633,0.1432813966593781,1952208000
2000-03-08,0.1604752093553543,0.16190848013938722,0.14758033620293803,0.15907220517938722,668736000
