Date,Close,High,Low,Open,Volume
,XOM,XOM,XOM,XOM,XOM
2000-01-03,17.568418502807617,18.11524078661408,17.47027091340646,17.834819102610766,13458200
2000-01-04,17.231916427612305,17.540380350645236,17.161810990559367,17.358106214307597,14510800
2000-01-05,18.17133140563965,18.339584474210387,17.456255864214015,17.4983191313567,17485000
2000-01-06,19.110746383666992,19.250957288902992,17.98905914177898,18.08720677544418,19461600
2000-01-07,19.05466079711914,19.349103679193828,18.844344452780078,19.27899823108081,16603800
2000-01-10,18.788259506225586,18.984554754798094,18.746196238674333,18.886407130511838,8545400
2000-01-11,18.844337463378906,19.124759151822044,18.760210956845963,18.78825312569028,8722600
2000-01-12,18.732173919677734,18.92846915536298,18.577941948782183,18.676089566624807,10314200
2000-01-13,19.166826248168945,19.293016033270277,18.648046020530135,18.732172543931025,12056000
2000-01-14,18.788259506225586,19.180850003370598,18.62000643602058,19.180850003370598,11268800
2000-01-18,19.012601852416992,19.180854966155195,18.479800325579347,18.56392688244845,11929400
2000-01-19,19.194869995117188,19.26497543702777,18.7742373436537,18.900427139092745,13088800
2000-01-20,18.774234771728516,19.124761933261908,18.549897388347144,19.11074084680057,9613400
2000-01-21,19.068689346313477,19.110752631636228,18.690119778408725,18.84435182459214,14343600
2000-01-24,18.900436401367188,19.3631325447241,18.620014496302392,19.16683721117874,12459400
2000-01-25,18.858362197875977,19.321058073362895,18.802277849332107,18.844341110740007,11921600
2000-01-26,18.732173919677734,18.970532420152676,18.54989977225572,18.85836371404682,9298000
2000-01-27,18.17133140563965,18.690111700399424,17.89090962468842,18.690111700399424,10548400
2000-01-28,17.694622039794922,18.1713392738306,17.694622039794922,17.947001751931456,10361000
2000-01-31,18.591960906982422,18.746192860207767,17.470273974434463,17.638527014316658,14612200
2000-02-01,18.66207504272461,18.71815941550515,18.255463340065695,18.69011722911488,10665400
2000-02-02,18.802270889282227,19.040629282360378,18.676081151770266,18.676081151770266,11562800
2000-02-03,18.47979736328125,18.844345717943852,17.961017012415237,18.718155902868336,11610800
2000-02-04,18.143287658691406,18.732173347767944,17.96101351683438,18.732173347767944,11436200
2000-02-07,18.11524772644043,18.227416443012814,17.834825935009462,17.834825935009462,7101200
2000-02-08,17.708633422851562,18.367624532015476,17.652549073135486,18.171329308009206,9372000
2000-02-09,17.20160675048828,17.44130127078197,17.14520803983094,17.31440417180296,12408200
2000-02-10,17.11701011657715,17.52590080305222,16.990113006981435,17.201608189640957,13475600
2000-02-11,16.66581916809082,17.300304669414075,16.397925289754333,17.145208213535057,12465800
2000-02-14,17.243907928466797,17.356705363812452,16.792718187084184,16.80681786650239,9753600
2000-02-15,17.89250373840332,18.17449749314569,17.469513106289767,17.54001154497536,10783600
2000-02-16,18.047590255737305,18.132188335061073,17.68099857866764,17.82199537754059,10264200
2000-02-17,17.56820297241211,17.82199723686108,17.441305840187624,17.82199723686108,11678400
2000-02-18,16.91961669921875,17.455404561360677,16.91961669921875,17.441304880777995,13800600
