Date,Close,High,Low,Open,Volume
,AVGO,AVGO,AVGO,AVGO,AVGO
2009-08-06,1.1397749185562134,1.1911985992178464,1.0960999587770752,1.1623167818123037,241978000
2009-08-07,1.157384991645813,1.1806313067638772,1.1292076603451466,1.1376608429403323,24543000
2009-08-10,1.1249817609786987,1.171474421545836,1.0996221126738737,1.171474421545836,24210000
2009-08-11,1.1038482189178467,1.127094538044206,1.0918727838701172,1.125685688031263,23054000
2009-08-12,1.1270947456359863,1.1411834163104821,1.1031439551042825,1.1376612486418582,14513000
2009-08-13,1.165838599205017,1.177814036553067,1.1270947545439427,1.1270947545439427,11506000
2009-08-14,1.1693601608276367,1.1975375717702101,1.144704999731061,1.162315829085758,6378000
2009-08-17,1.142592430114746,1.1531589346329332,1.141183579640677,1.146114598287475,2544000
2009-08-18,1.2024693489074707,1.2116270027679072,1.151750061057395,1.1609077149178315,14467000
2009-08-19,1.260232925415039,1.2637550933842354,1.1834495293263851,1.1862673140868072,20708000
2009-08-20,1.251075267791748,1.264459472440699,1.2179668218099393,1.264459472440699,18821000
2009-08-21,1.255301833152771,1.2658684211202729,1.2383954603549863,1.2531885995343797,8636000
2009-08-24,1.232759714126587,1.257414884896093,1.2186710451154406,1.2341685642326834,10216000
2009-08-25,1.257414698600769,1.2609368653317206,1.2362816982150604,1.2433260316769634,5308000
2009-08-26,1.257414698600769,1.257414698600769,1.208104364367449,1.2461438154467719,7086000
2009-08-27,1.279252052307129,1.2827742187252624,1.236281588415871,1.2574145869246722,11611000
2009-08-28,1.301089882850647,1.3384248741562343,1.2679814420479913,1.2750257768613062,12950000
2009-08-31,1.282070279121399,1.2961589496652988,1.2545973211757337,1.2926367820293239,10048000
2009-09-01,1.257414698600769,1.2989763164110435,1.1933112305074214,1.2855921164234594,13835000
2009-09-02,1.2454396486282349,1.285592426216891,1.2313509783094359,1.2510751335507742,12934000
2009-09-03,1.2292377948760986,1.2658684088754852,1.1975382832055508,1.2658684088754852,36577000
2009-09-04,1.251075267791748,1.267981640398329,1.2320554936404595,1.2503708006101788,11586000
2009-09-08,1.246848702430725,1.263050692737567,1.2292378616570083,1.2510753378064623,5749000
2009-09-09,1.2158533334732056,1.2574149599209563,1.213035633092892,1.2574149599209563,5512000
2009-09-10,1.2010610103607178,1.2299428346974364,1.1940166711542153,1.1982432242930283,4152000
2009-09-11,1.189084768295288,1.220784357419718,1.1651340646613795,1.1975380368485178,6203000
2009-09-14,1.1728827953338623,1.1904937157002105,1.1489320914317904,1.1721784122632672,16145000
2009-09-15,1.2102175951004028,1.2221929443386386,1.1714736798412844,1.215148611377903,19869000
2009-09-16,1.2383953332901,1.2503706864577322,1.2052868903309226,1.225715513005213,20211000
2009-09-17,1.1721786260604858,1.2609372912514167,1.1644298230449688,1.244030918822243,14464000
2009-09-18,1.1411834955215454,1.198947116476509,1.139774645151326,1.1672475212834812,8999000
2009-09-21,1.1700650453567505,1.1714738954131363,1.1179369214697696,1.1468187255135758,5530000
2009-09-22,1.2151488065719604,1.2236019906876963,1.184858153180078,1.1947201873192554,11141000
2009-09-23,1.2257152795791626,1.2531882322936334,1.2186709456485418,1.2412127974315108,5303000
2009-09-24,1.2320553064346313,1.2574149454663162,1.1799271781973004,1.2207844210678456,7788000
2009-09-25,1.206695795059204,1.2313509679088528,1.2045824777342147,1.2313509679088528,4685000
2009-09-28,1.2433260679244995,1.257414735259042,1.1996511320073533,1.2200797500274885,2336000
2009-09-29,1.1996515989303589,1.2567108414087111,1.194016196983221,1.236282215437438,3567000
2009-09-30,1.2024693489074707,1.2207846566283438,1.194720545492845,1.1975383303595777,5126000
2009-10-01,1.1489317417144775,1.2038775513255484,1.1418874093021625,1.1975376857444915,6605000
2009-10-02,1.1334344148635864,1.1524541841151237,1.1200502136625876,1.141183215964219,6296000
2009-10-05,1.161611557006836,1.164429256382112,1.1270942777968411,1.1341386102100972,1889000
2009-10-06,1.1602030992507935,1.211626847731281,1.1580898658400371,1.179222871748407,4694000
2009-10-07,1.1362521648406982,1.1700649843051139,1.1214590300828027,1.1672472003642804,2917000
2009-10-08,1.1277992725372314,1.1397747113170582,1.122868253967656,1.134843608772371,5573000
2009-10-09,1.1447056531906128,1.1587943247169417,1.1228681787347603,1.1256859634250898,8705000
2009-10-12,1.151045322418213,1.158794124005589,1.1299123187891054,1.1425921377615882,12888000
2009-10-13,1.1644295454025269,1.174291663613979,1.137661058792995,1.140478758867646,5573000
2009-10-14,1.1876757144927979,1.197537831455053,1.1651338648256204,1.186266864633926,6955000
2009-10-15,1.2088096141815186,1.2644599388231625,1.2045830614585087,1.2257160769989748,20920000
2009-10-16,1.157384991645813,1.213739738222217,1.1418874762254607,1.213739738222217,12638000
2009-10-19,1.1440008878707886,1.1721783075548562,1.131321070006729,1.159498489690797,21429000
2009-10-20,1.1644295454025269,1.1785182137259556,1.1461142429920348,1.1510452601102172,4890000
2009-10-21,1.161611557006836,1.1911977363474984,1.134842993066383,1.1531582909308755,2338000
2009-10-22,1.146818995475769,1.150341163433399,1.09962187766344,1.150341163433399,9834000
2009-10-23,1.1306170225143433,1.1559766657680413,1.121459368896335,1.1362525081235104,11341000
2009-10-26,1.1158236265182495,1.1355477796239362,1.1137103094042313,1.1207546438008986,1624000
2009-10-27,1.088350534439087,1.1263899857586712,1.0749663343669669,1.1235722859461446,3288000
2009-10-28,1.0517197847366333,1.091872460060664,1.048902001571313,1.091872460060664,6220000
2009-10-29,1.05946946144104,1.0707404363856636,1.0369275955269304,1.05312959051915,11833000
2009-10-30,1.0566513538360596,1.07003564193883,1.0474937007078704,1.0636956894769583,2781000
2009-11-02,1.047493577003479,1.0636955638591834,1.0369270747899886,1.0636955638591834,2766000
2009-11-03,1.020725131034851,1.0439714536811353,1.0172029634816293,1.0341094181221535,3637000
2009-11-04,1.0411534309387207,1.0742617788952715,1.0094538487972562,1.0284736148771494,8053000
2009-11-05,1.079193353652954,1.108779634433149,1.0460849885621486,1.0580603439385954,2741000
2009-11-06,1.0770798921585083,1.1052572324874101,1.047493617633083,1.0791931255030973,2575000
2009-11-09,1.1031439304351807,1.1087794153739756,1.0629911527307048,1.0749665897163059,2529000
2009-11-10,1.088350534439087,1.105256985239484,1.0693308507668344,1.105256985239484,1468000
2009-11-11,1.0820109844207764,1.0939863380900794,1.065104528674316,1.0939863380900794,1535000
2009-11-12,1.0989172458648682,1.123572501850047,1.0848285761448204,1.0848285761448204,1300000
2009-11-13,1.0975087881088257,1.1094842288328342,1.0855334313599425,1.0996221061174816,621000
2009-11-16,1.1277992725372314,1.1418880289826223,1.093986441813539,1.1010307780486785,1556000
2009-11-17,1.1320257186889648,1.140478903963449,1.0975084265200992,1.1151192641648986,985000
2009-11-18,1.129207730293274,1.1376609134120872,1.1137101299378604,1.1376609134120872,1155000
2009-11-19,1.096803903579712,1.119345756096419,1.0742619670879177,1.115823589016462,1166000
2009-11-20,1.0876468420028687,1.1024399853482585,1.0784891858354908,1.0961000307823203,4237000
2009-11-23,1.0700355768203735,1.0996217679166194,1.0672177923504311,1.0946907500630951,4653000
2009-11-24,1.0749669075012207,1.0798979267897266,1.0573560643457542,1.0636959342916725,5228000
2009-11-25,1.0918726921081543,1.1256855934276333,1.082010658871282,1.0834195087658238,1353000
2009-11-27,1.1172327995300293,1.1186417339966763,1.0608781080678042,1.0658091267757261,616000
2009-11-30,1.1172327995300293,1.1263904536876639,1.074262313700037,1.117937266763353,2765000
2009-12-01,1.1242766380310059,1.15104512141507,1.1200500884283076,1.1200500884283076,4178000
2009-12-02,1.099622130393982,1.1348438180654234,1.0834201372700933,1.1292084152180946,8465000
2009-12-03,1.1221636533737183,1.1228680364757309,1.097508397351174,1.097508397351174,5079000
2009-12-04,1.16372549533844,1.1771097854261023,1.098917530651059,1.1552723081107739,9468000
2009-12-07,1.188380241394043,1.192606791183996,1.162316139801469,1.162316139801469,3084000
2009-12-08,1.1799272298812866,1.1954248343989837,1.1658385595743612,1.1700651942564784,2495000
2009-12-09,1.18415367603302,1.18415367603302,1.1510452389028962,1.1700650079691666,967000
2009-12-10,1.1813358068466187,1.1968333227026435,1.17992687306192,1.1834490395735198,2555000
2009-12-11,1.1679514646530151,1.1764046470583542,1.159498282247676,1.1757002641766998,774000
2009-12-14,1.1869717836380005,1.19049403583852,1.175700895701773,1.1792230639271781,2248000
2009-12-15,1.1792224645614624,1.1904934307440884,1.1771091479053362,1.1869711803338299,1404000
2009-12-16,1.1975384950637817,1.2066961501837221,1.179223184823901,1.1890852232760687,3157000
2009-12-17,1.1489317417144775,1.1961287520819754,1.136956309433489,1.191197736188368,1490000
2009-12-18,1.1545675992965698,1.1834493211791448,1.143296630187457,1.148227647682034,4178000
2009-12-21,1.161611557006836,1.1869711033095183,1.1524539080745897,1.1827445542466044,1443000
2009-12-22,1.1785186529159546,1.1785186529159546,1.1432969689815735,1.1623166615111156,3127000
2009-12-23,1.1820404529571533,1.1862670873022056,1.172882801192935,1.1799271357846273,2235000
2009-12-24,1.1820404529571533,1.19753805623895,1.1778139025871934,1.1778139025871934,308000
2009-12-28,1.224306344985962,1.253892528655085,1.179926943519659,1.179926943519659,7954000
2009-12-29,1.2348730564117432,1.2454395583852065,1.2257154045730563,1.2341685893568084,2276000
2009-12-30,1.2461442947387695,1.252484163702891,1.219375716517714,1.219375716517714,3025000
2009-12-31,1.2884098291397095,1.2884098291397095,1.2405083443233478,1.2405083443233478,5558000
2010-01-04,1.3285635709762573,1.3313812728639507,1.2686866080989305,1.2891152406977022,5387000
2010-01-05,1.338424801826477,1.3553312548498486,1.2750257079576968,1.334902634610161,3011000
2010-01-06,1.3489913940429688,1.3595578964013226,1.309543084981742,1.33490272423183,5331000
2010-01-07,1.3405380249023438,1.3504001428011805,1.3137695391413362,1.3412424918862194,2718000
2010-01-08,1.350400447845459,1.3595580168539545,1.327858506970414,1.331380674735252,2899000
2010-01-11,1.3588531017303467,1.377168400527581,1.3405378029331125,1.3525131518505022,5127000
2010-01-12,1.338424801826477,1.3482869204172163,1.320109498711597,1.3482869204172163,9167000
2010-01-13,1.2975678443908691,1.335607306548029,1.2855924908131924,1.335607306548029,9439000
2010-01-14,1.2982726097106934,1.3292676594981314,1.278548448948177,1.3017947782763168,10654000
2010-01-15,1.2848879098892212,1.307429764740743,1.27854804207867,1.307429764740743,1587000
2010-01-19,1.2545970678329468,1.2785478533062165,1.2186709316105837,1.2609369347074422,3813000
2010-01-20,1.2651642560958862,1.2686864249345668,1.2285336329935062,1.2475534119024838,1938000
2010-01-21,1.267277479171753,1.3024991649175828,1.253188804873421,1.2588242074126554,3386000
2010-01-22,1.2369863986968994,1.2722080726563396,1.224306579276482,1.2595282532359222,9235000
2010-01-25,1.2433260679244995,1.2538925684254063,1.2299418675467169,1.2447349178629374,2614000
2010-01-26,1.251075267791748,1.267981640398329,1.1862673101912689,1.1996515148402198,7654000
2010-01-27,1.2264196872711182,1.264459055067426,1.2151487199369853,1.242621671323279,6963000
2010-01-28,1.2482571601867676,1.2496660941854942,1.2151488067433327,1.2362818090231957,144576000
2010-01-29,1.224306344985962,1.258119162311422,1.2151486947139507,1.2482570451049952,33570000
2010-02-01,1.232759714126587,1.2461440000722308,1.2179665780748468,1.2243065295149174,5095000
2010-02-02,1.246848702430725,1.2538930387402119,1.2221935253475216,1.2334644970327455,17729000
2010-02-03,1.241213321685791,1.2461444247000548,1.2313512836075031,1.2355778353660036,12857000
2010-02-04,1.2130359411239624,1.238395586886846,1.2017649687904326,1.2243069134574922,13767000
2010-02-05,1.2116271257400513,1.2200803132479694,1.1693610202502207,1.2151492941996105,5387000
2010-02-08,1.1982425451278687,1.2179667005214323,1.1883805094186366,1.2031735629824847,4983000
2010-02-09,1.196833848953247,1.2243068102086947,1.1848584943432312,1.2003560170135523,1896000
2010-02-10,1.183449387550354,1.193311507067697,1.1630208493663765,1.1876760221970863,5780000
2010-02-11,1.206695795059204,1.215148980384064,1.1623163831597183,1.1806316880094967,3700000
2010-02-12,1.2228978872299194,1.2250112048808695,1.1827451877623176,1.1961293929264811,1632000
2010-02-16,1.2313507795333862,1.2334640965350747,1.2165576444966526,1.2257152955205788,4227000
2010-02-17,1.2264196872711182,1.2398038875022057,1.2095132362699188,1.2398038875022057,5077000
2010-02-18,1.2292377948760986,1.232759962839493,1.218671290985916,1.2306466452664349,4619000
2010-02-19,1.2348730564117432,1.2412129240057839,1.22289762032841,1.2327597392220317,3746000
2010-02-22,1.2221934795379639,1.2390998524570118,1.2137402930784398,1.2327599836061462,8465000
2010-02-23,1.224306344985962,1.2320550613891417,1.2066955113763553,1.2221930281577933,18202000
2010-02-24,1.2496660947799683,1.2588236619255295,1.2264197754660433,1.2327596425629834,8523000
2010-02-25,1.2743216753005981,1.295454684409453,1.2461443298221253,1.2679817221828737,23197000
