Date,Close,High,Low,Open,Volume
,PLD,PLD,PLD,PLD,PLD
2000-01-03,7.423749923706055,7.470587462656882,7.400331154230642,7.470587462656882,36200
2000-01-04,7.30665922164917,7.470590678545145,7.119308985196627,7.470590678545145,148500
2000-01-05,7.212982654571533,7.212982654571534,7.0490512306039985,7.119307555161514,178700
2000-01-06,7.353496551513672,7.423752887993102,7.2598214362077655,7.2598214362077655,452800
2000-01-07,7.494004726409912,7.494004726409912,7.400329667329788,7.400329667329788,290700
2000-01-10,7.540844917297363,7.5642636903324485,7.4705885981921085,7.494007371227194,158200
2000-01-11,7.564267158508301,7.611104726053243,7.494010807190886,7.5408483747358295,146000
2000-01-12,7.494004726409912,7.587679785490036,7.494004726409912,7.587679785490036,120000
2000-01-13,7.470588684082031,7.56426377729936,7.470588684082031,7.494007457386363,85400
2000-01-14,7.400327682495117,7.494002716450751,7.400327682495117,7.494002716450751,80500
2000-01-18,7.51742696762085,7.751614723621499,7.400333089620525,7.447170640820655,548000
2000-01-19,7.564267158508301,7.611104726053243,7.517429590963357,7.5408483747358295,77100
2000-01-20,7.6111040115356445,7.6111040115356445,7.540847666813778,7.587685229961689,271000
2000-01-21,7.657937049865723,7.681355817602315,7.611099514392538,7.63451828212913,95000
2000-01-24,7.634520053863525,7.681357600206246,7.634520053863525,7.681357600206246,34600
2000-01-25,7.657937049865723,7.704774585338907,7.63451828212913,7.63451828212913,100400
2000-01-26,7.681357383728027,7.704776156239393,7.657938611216661,7.681357383728027,151100
2000-01-27,7.70477819442749,7.728196973133957,7.681359415721023,7.681359415721023,59100
2000-01-28,7.681357383728027,7.728194928750759,7.657938611216661,7.728194928750759,118700
2000-01-31,7.657937049865723,7.681355817602315,7.657937049865722,7.681355817602315,94800
2000-02-01,7.70477819442749,7.728196973133957,7.6579406370145575,7.681359415721023,366600
2000-02-02,7.681357383728027,7.728194928750759,7.681357383728027,7.728194928750759,238200
2000-02-03,7.70477819442749,7.728196973133957,7.681359415721023,7.70477819442749,380400
2000-02-04,7.681357383728027,7.704776156239393,7.657938611216661,7.704776156239393,101300
2000-02-07,7.70477819442749,7.728196973133957,7.634521858308091,7.634521858308091,230300
2000-02-08,7.657937049865723,7.704774585338907,7.63451828212913,7.681355817602315,88000
2000-02-09,7.657937049865723,7.751612120812092,7.587680746655945,7.63451828212913,143500
2000-02-10,7.657937049865723,7.704774585338907,7.63451828212913,7.657937049865722,93300
2000-02-11,7.51742696762085,7.751614723621499,7.51742696762085,7.681358396821304,43200
2000-02-14,7.6111040115356445,7.634522793109601,7.4940101036658655,7.517428885239822,153200
2000-02-15,7.7281999588012695,7.7281999588012695,7.634524807785497,7.704781171047326,144800
2000-02-16,7.7281999588012695,7.751618746555213,7.681362383293383,7.7281999588012695,117900
2000-02-17,7.70477819442749,7.70477819442749,7.6579406370145575,7.681359415721023,102100
2000-02-18,7.681357383728027,7.704776156239393,7.611101066193929,7.704776156239393,79300
2000-02-22,7.70477819442749,7.70477819442749,7.587684300895158,7.587684300895158,195500
2000-02-23,7.681357383728027,7.728194928750759,7.657938611216661,7.728194928750759,103200
2000-02-24,7.657937049865723,7.681355817602315,7.564261978919353,7.681355817602315,235900
2000-02-25,7.587682247161865,7.587682247161865,7.5408447024262975,7.587682247161865,43400
2000-02-28,7.540844917297363,7.587682463367534,7.494007371227194,7.540844917297363,135400
2000-02-29,7.564267158508301,7.587685942280772,7.494010807190886,7.564267158508301,172000
2000-03-01,7.564267158508301,7.587685942280772,7.517429590963357,7.587685942280772,169500
2000-03-02,7.540844917297363,7.587682463367534,7.517426144262279,7.587682463367534,73300
2000-03-03,7.51742696762085,7.56426451882098,7.51742696762085,7.56426451882098,103400
2000-03-06,7.564267158508301,7.564267158508301,7.470592023418415,7.494010807190886,106600
2000-03-07,7.564267158508301,7.564267158508301,7.517429590963357,7.517429590963357,170700
2000-03-08,7.587682247161865,7.611101019529649,7.5408447024262975,7.5408447024262975,263200
2000-03-09,7.564267158508301,7.634523509825716,7.517429590963357,7.634523509825716,184000
2000-03-10,7.564267158508301,7.587685942280772,7.494010807190886,7.587685942280772,201000
2000-03-13,7.564267158508301,7.587685942280772,7.517429590963357,7.5408483747358295,681900
2000-03-14,7.634520053863525,7.634520053863525,7.564263734349444,7.587682507520804,156800
