Date,Close,High,Low,Open,Volume
,CRM,CRM,CRM,CRM,CRM
2004-06-23,4.269408226013184,4.294229987005268,3.6612656128122367,3.7233209621819356,43574400
2004-06-24,4.160190582275391,4.391036552339178,4.09565296361118,4.356285235553998,8887200
2004-06-25,3.9218978881835938,4.1577081540541325,3.919415617546912,4.098135079107917,6710000
2004-06-28,3.9715421199798584,4.023668383051131,3.832538041622726,3.9715421199798584,2270800
2004-06-29,4.070830821990967,4.145297525265372,3.929344701247763,3.971542357736503,2112000
2004-06-30,3.988917589187622,4.204870402885796,3.9789889799589915,4.070830627463884,2087600
2004-07-01,3.9789886474609375,4.021186298407056,3.946719604913781,3.99139952632081,1754800
2004-07-02,4.214799404144287,4.214799404144287,3.9839534184091994,3.9963647729053013,993200
2004-07-06,4.21976375579834,4.21976375579834,4.090688515523652,4.2023883337315056,1216800
2004-07-07,4.04849100112915,4.1949416686110625,3.983953378726548,4.1949416686110625,1787600
2004-07-08,3.9070043563842773,4.048490463321986,3.8871466654709974,4.048490463321986,2179200
2004-07-09,4.070830821990967,4.113028478479707,3.9467201233117013,3.956648969737148,596800
2004-07-12,4.157708168029785,4.177565859745273,4.008775243441268,4.120475055243834,780800
2004-07-13,3.9913997650146484,4.155225837674433,3.9913997650146484,4.155225837674433,1674000
2004-07-14,3.884664535522461,3.9839529936823723,3.867289114525066,3.9839529936823723,2366000
2004-07-15,3.807716131210327,3.921897979201646,3.7084274339400194,3.909486862452562,1806000
2004-07-16,3.9715421199798584,4.070830578290412,3.713391891650062,3.822609195791671,3278800
2004-07-19,3.974024772644043,4.013740159786133,3.929344843748002,3.9839533827071856,954800
2004-07-20,3.9864351749420166,4.016221948444534,3.8548779116490284,3.974024295492044,2245200
2004-07-21,2.9041900634765625,3.9963642642802766,2.7428462631198904,3.9963642642802766,25415200
2004-07-22,3.2219133377075195,3.2715578021444793,2.8049015881824517,2.8669569320063006,9824800
2004-07-23,3.236806631088257,3.350988469901958,3.1648224437962935,3.214466670080002,1674400
2004-07-26,3.296379804611206,3.3633996897094134,3.1970913489720303,3.3633996897094134,1286000
2004-07-27,3.261629104614258,3.3336132972476706,3.251700258620765,3.3212021805752143,751200
2004-07-28,3.224395751953125,3.2814867939106693,3.1275895627765347,3.2392891392923335,1534800
2004-07-29,3.216948986053467,3.313755406217029,3.2144667155236033,3.2268778314505746,908000
2004-07-30,3.229360342025757,3.276522301987083,3.11517849311046,3.2169492251762404,815200
2004-08-02,3.179715871810913,3.246735518993695,3.1201425627655723,3.2219132871646075,1297600
2004-08-03,3.010925531387329,3.249218078602425,2.976174451079289,3.177233883960488,2944400
2004-08-04,2.9736921787261963,3.0158898345337684,2.966245603207909,3.0109255297623663,2746800
2004-08-05,2.705612897872925,2.9761742350046876,2.6510043657108513,2.9761742350046876,3030400
2004-08-06,2.673344373703003,2.7304351774223767,2.6584509867592265,2.705612944756868,1797200
2004-08-09,2.727952718734741,2.7428461046517043,2.6956839131832697,2.718023873697545,1121600
2004-08-10,2.730435371398926,2.740364217826027,2.700648832117622,2.730435371398926,733200
2004-08-11,2.63611102104187,2.718024057312935,2.628664445941506,2.718024057312935,628400
2004-08-12,2.479731321334839,2.663415070310234,2.462355901943807,2.6609330366274686,1578000
2004-08-13,2.3804428577423096,2.4946246917303583,2.350656323230949,2.479731306113511,2496000
2004-08-16,2.4127118587493896,2.444980666273431,2.2339924004325287,2.3829253218169715,2171200
2004-08-17,2.7229886054992676,2.727952910004768,2.4524272633623836,2.4524272633623836,2968000
2004-08-18,2.966245651245117,3.0158898833749457,2.6510045996789278,2.7056131366605536,1697600
2004-08-19,3.0208539962768555,3.0407116863108947,2.9041898897851217,2.9662452303220785,1309600
2004-08-20,3.127589225769043,3.276521899501361,2.951352050977382,3.102766995119156,4034800
2004-08-23,3.1027674674987793,3.214467048984261,3.0680163866427392,3.1524116996342855,1127600
2004-08-24,3.1697874069213867,3.172269441024359,3.0829098218132414,3.1275897497799874,1072400
2004-08-25,3.216948986053467,3.2392889473775464,3.1027671456255526,3.177233604465035,1200800
2004-08-26,3.2020559310913086,3.2268781655149876,3.179716204176843,3.2194315898768324,471200
2004-08-27,3.264110803604126,3.2790041894271695,3.2020554633323948,3.226877694130022,463600
2004-08-30,3.269075632095337,3.2914155944344055,3.241771365193341,3.2814867485861923,606000
2004-08-31,3.2268781661987305,3.288933515548706,3.1524116996342855,3.2765223983342366,874400
2004-09-01,3.308790922164917,3.308790922164917,3.2665932693195927,3.276522114887766,512800
2004-09-02,3.4477949142456055,3.4676526049062373,3.296379727055357,3.296379727055357,998800
2004-09-03,3.413043975830078,3.460205933883712,3.3807751680155476,3.4502770881501914,924000
2004-09-07,3.333613395690918,3.4155264367367564,3.3261665834341194,3.4155264367367564,1192000
2004-09-08,3.2864511013031006,3.3087910639695,3.264111138636701,3.3087910639695,550000
2004-09-09,3.269075632095337,3.301344440282618,3.2194314028542723,3.2864510531491202,2529200
2004-09-10,3.5371546745300293,3.549565790907939,3.2641110611054356,3.2641110611054356,2795200
2004-09-13,3.7729651927948,3.8474316593525493,3.5743880275482587,3.5743880275482587,4345200
2004-09-14,3.949202060699463,3.9938819842031927,3.7233206460481196,3.772964873984291,2052000
2004-09-15,4.05593729019165,4.254514200070372,3.897075525566324,3.951684294144147,4147200
