Date,Close,High,Low,Open,Volume
,TGT,TGT,TGT,TGT,TGT
2000-01-03,21.029712677001953,21.23034306680856,20.500778012966343,21.08443005604012,2870400
2000-01-04,20.117753982543945,20.628449459888667,20.02655836158953,20.281906100261892,3856400
2000-01-05,19.66177749633789,20.409581649723652,19.552342742183875,20.117755638646283,4330600
2000-01-06,18.731586456298828,19.33347774457328,18.585673416717146,19.260521224782437,8167400
2000-01-07,19.69825553894043,19.752972915437486,18.622147134498313,18.67686451099537,4402600
2000-01-10,19.315231323242188,19.698252907555773,19.13284009261667,19.406426938554944,2559600
2000-01-11,19.898880004882812,19.990075605271826,19.260510802159715,19.27874992223752,3790400
2000-01-12,19.680028915405273,20.063050794203708,19.588833229977073,19.93537683460423,3191400
2000-01-13,20.13599395751953,20.42781995690387,19.971841832865838,20.17247220744257,5080200
2000-01-14,20.208955764770508,20.55549923005087,20.099520986260924,20.427825321789683,2916600
2000-01-18,19.84417152404785,19.990084549959967,19.625301985179675,19.698258498135733,1939200
2000-01-19,20.409584045410156,20.956757880407746,19.552345037247264,19.862410210412566,3417000
2000-01-20,19.752986907958984,20.482552444725705,19.552356385348133,20.409595891049033,3005400
2000-01-21,18.913978576660156,20.13600033619365,18.82278292296363,20.063043813236426,5370200
2000-01-24,18.53095817565918,19.333479986416073,18.458001647408555,19.114610401664194,5629400
2000-01-25,19.00516700744629,19.09636262648394,18.34855855037521,18.82277576937099,4761400
2000-01-26,19.880647659301758,19.99008241705938,18.968691344654886,18.968691344654886,5087000
2000-01-27,19.643550872802734,19.844181383109913,19.205811577587074,19.82594224580926,4697200
2000-01-28,18.494468688964844,19.680011553642075,18.385033962994637,19.680011553642075,4666800
2000-01-31,19.224040985107422,19.333475753523594,18.494475862332948,18.60391063074912,3084800
2000-02-01,19.680028915405273,19.88065942334731,19.0051808432366,19.26052876243556,2733200
2000-02-02,19.84417152404785,20.172475832350113,19.2787585486384,19.698258498135733,3095800
2000-02-03,19.278766632080078,19.771223301016846,19.15109268087425,19.771223301016846,4748800
2000-02-04,18.859254837036133,19.698254568664435,18.60390709262752,19.534102447258896,4543600
2000-02-07,19.169326782226562,19.40643548647865,18.859261553589214,18.968696340167103,2819400
2000-02-08,20.0448055267334,20.06304465824089,19.151088082866302,19.169327214373794,3512200
2000-02-09,19.60706329345703,20.04480238093886,19.552345907521804,20.04480238093886,2085400
2000-02-10,19.3881893157959,19.917123925540093,19.29699369342621,19.643537058431026,1900000
2000-02-11,19.278766632080078,19.51587539860519,19.278766632080078,19.424679719172453,2102400
2000-02-14,19.04164695739746,19.296994713531145,18.78629920126378,19.296994713531145,1876800
2000-02-15,18.658634185791016,18.96869946551579,18.348568906066237,18.96869946551579,2811400
2000-02-16,18.066753387451172,19.07147678109102,17.957147199054095,18.633052027502725,3917000
2000-02-17,17.500452041625977,18.194624460813646,17.0985627463068,18.06675059412118,5698600
2000-02-18,17.24470329284668,17.75619872949891,17.007223268686715,17.500451011172796,5321600
2000-02-22,16.87936019897461,17.48219449179513,16.203455082781904,17.189911198306394,5649200
2000-02-23,16.605337142944336,17.04376188599237,16.568801747690333,17.02549418836537,3702200
2000-02-24,16.331327438354492,16.60534299940071,15.71022549998307,16.60534299940071,4127400
2000-02-25,16.331327438354492,16.587075295330962,16.03904417323853,16.38613055056374,4806600
2000-02-28,17.20817756652832,17.26298067979752,16.55054020729794,16.7332172515286,3935000
2000-02-29,17.24470329284668,17.683127952834305,16.988955574520563,17.208167904514376,3704400
2000-03-01,17.317779541015625,17.536991940268987,17.098567141762263,17.226441041326723,4027400
2000-03-02,17.61005973815918,18.231161430168946,17.35431198262575,17.35431198262575,4042600
2000-03-03,18.04848861694336,18.340771833412077,17.50045758606451,17.82927620459182,2528000
2000-03-06,17.756210327148438,18.176367567399893,17.51873014787588,18.103296743008336,2646000
2000-03-07,16.95242691040039,17.55526105699868,16.824553000515905,17.53699335558661,3787200
2000-03-08,17.007225036621094,17.007225036621094,16.6236034192537,16.6236034192537,5544800
2000-03-09,17.555259704589844,17.683133604623276,16.550536204327155,17.025496404451335,2846400
2000-03-10,17.774471282958984,18.121557567004434,17.664865087997264,17.68313278715755,2626600
2000-03-13,17.957149505615234,18.048488007678383,17.098567586221627,17.390850792823706,3464400
2000-03-14,17.811004638671875,18.39557094476162,17.646595365084135,17.95714621519431,2396800
2000-03-15,18.706125259399414,18.888802263885736,17.61006323248148,17.829275637865067,3036200
2000-03-16,20.78864097595215,20.825176373097936,18.998406515808643,18.998406515808643,5595000
2000-03-17,20.313688278198242,20.82518402621043,20.185814341195197,20.45982992048744,6235200
2000-03-20,19.40029525756836,20.240609364770002,19.290689069672492,20.204073968804714,5328200
2000-03-21,19.564699172973633,19.838714567553097,19.089739155702567,19.363754550282028,4826400
2000-03-22,19.491634368896484,19.692579053111913,18.980138809075395,19.40029587607129,3030600
2000-03-23,19.875261306762695,20.09447374764611,19.089750060263803,19.363765611368066,2861400
2000-03-24,20.204082489013672,20.459830368621443,19.948334609405904,19.948334609405904,2496200
2000-03-27,20.00312614440918,20.277141571044922,19.765646107991536,20.131000010172524,2219200
2000-03-28,20.13101577758789,20.240622034090183,19.656055332744618,19.656055332744618,5298000
2000-03-29,21.227069854736328,21.336676067411386,20.131007727985743,20.167543132210763,4486200
