Date,Close,High,Low,Open,Volume
,JNJ,JNJ,JNJ,JNJ,JNJ
2000-01-03,23.282209396362305,23.676823114944717,23.124363908929343,23.518977627511752,4642400
2000-01-04,22.429840087890625,23.124360118761267,22.414055541734474,23.01386829566821,7822200
2000-01-05,22.66661834716797,22.934955750999347,22.33514273067039,22.4298500496697,8229600
2000-01-06,23.376928329467773,23.724188574740083,22.761330621939585,22.808684291749447,5356400
2000-01-07,24.37135124206543,24.481843119458212,23.645261762055707,23.771538193361746,9863800
2000-01-10,23.755756378173828,24.4818459418921,23.755756378173828,24.418707718960075,4928600
2000-01-11,23.834684371948242,23.97674540462873,23.471639510653667,23.487424069840387,6153000
2000-01-12,23.61370086669922,24.008314851771065,23.53477806968485,23.708408223116464,5163200
2000-01-13,23.582111358642578,24.245062280371485,23.503188629865328,23.724172270441628,4659200
2000-01-14,23.661043167114258,23.834673237053057,23.44005944173761,23.724181374364733,5404800
2000-01-18,23.06123161315918,23.503199091029447,22.998093402034858,23.23486169375107,4870000
2000-01-19,23.140151977539062,23.25064383554914,22.887599159230316,22.982306466096098,5507400
2000-01-20,23.219074249267578,23.31378155415922,22.745537724809367,23.297997003343948,4823400
2000-01-21,22.698183059692383,23.171719563023938,22.63504485924818,23.171719563023938,8538000
2000-01-24,21.13551139831543,22.77710451663119,21.10394229988628,22.76131996741662,11304200
2000-01-25,21.530120849609375,21.956303593699882,21.103938105518868,21.182860835906,12956800
2000-01-26,21.088171005249023,21.940537198574958,20.977679091299365,21.782691607218304,9491400
2000-01-27,20.33049964904785,21.198649866980798,20.330499649047855,21.15129621872991,12406600
2000-01-28,21.340715408325195,21.514345489310088,20.4252113449503,20.4252113449503,12340000
2000-01-31,21.735328674316406,21.90895875087231,20.914531948779402,21.51434494051798,9055200
2000-02-01,21.41963005065918,21.59326006580822,21.30913822283706,21.57747551897649,6079200
2000-02-02,21.56170082092285,21.798469131547918,21.45120894263115,21.593269929006194,5791600
2000-02-03,21.040809631347656,21.46699257211764,20.67776490402508,21.46699257211764,10237200
2000-02-04,20.740903854370117,21.119733148513863,20.661981084756835,20.993456717132613,6906000
2000-02-07,20.567262649536133,20.709323558090105,20.45677083177193,20.598831740325902,5822000
2000-02-08,20.725120544433594,20.961888867485005,20.519921331122372,20.81982787365416,6125400
2000-02-09,20.204227447509766,20.740902239084242,20.12530468404293,20.725117686390874,12422600
2000-02-10,19.69911766052246,20.298930538006317,19.572841265262703,20.15686959333909,11344800
2000-02-11,19.62751579284668,19.880978466523473,19.24732178233149,19.706722878370677,10233200
2000-02-14,19.6750431060791,19.83345730178022,19.437421812527422,19.50078749080787,7373000
2000-02-15,20.197790145874023,20.34036278219784,19.643341004614737,19.690865216722674,9863400
2000-02-16,20.229490280151367,20.435428709001773,20.007710433697085,20.34038020337851,9247200
2000-02-17,20.071073532104492,20.562157414894735,19.96018362308734,20.5146331681731,5774400
2000-02-18,19.62751579284668,20.00770980336187,19.48494303890348,19.89681988362827,8246200
2000-02-22,19.928512573242188,20.03940254781508,19.45326982507266,19.770098323852345,7307400
2000-02-23,19.294841766357422,19.849291242402174,19.294841766357422,19.80176700159834,8293200
2000-02-24,18.692869186401367,19.073063135955294,18.249309578588452,19.009697477696307,18512800
2000-02-25,18.24930763244629,18.407721761200165,17.82158948481083,18.391880348324776,13221400
2000-02-28,18.43941879272461,18.486943067963587,17.758237514299214,18.249321691768685,13537800
2000-02-29,18.24930763244629,18.6136601285802,18.05921067794164,18.566135889954037,10183200
2000-03-01,18.597822189331055,18.597822189331055,18.01168980346628,18.31267670431576,9397200
2000-03-02,18.677032470703125,18.99386084170742,18.407728355349477,18.502776866650766,6793000
2000-03-03,18.62950325012207,18.819600222062093,18.312674963555367,18.819600222062093,5794600
2000-03-06,17.869112014770508,18.48692705783438,17.80574636932806,18.48692705783438,7631400
2000-03-07,17.36219024658203,17.86911550925596,16.76021649715674,17.86911550925596,16526400
2000-03-08,17.9958553314209,18.185952394780976,17.0453700146205,17.15625996824721,12836800
2000-03-09,18.423568725585938,18.502775813830073,17.726546349037545,17.995850449067603,9665400
2000-03-10,17.964176177978516,18.69288173722632,17.710713374761887,18.423577508808652,8722200
2000-03-13,17.742389678955078,18.138425162860326,17.56813406603677,17.647341162817817,5762600
2000-03-14,18.43941879272461,18.914661545114416,18.185955991450044,18.201797416529704,10342200
2000-03-15,19.500776290893555,19.817604500331303,18.201780632198776,18.312670505501988,12020200
2000-03-16,20.229490280151367,20.40374587379402,20.007710433697085,20.245331697755244,15359000
2000-03-17,20.16613006591797,20.261178597257725,19.81761878433887,20.102764378358135,11004200
2000-03-20,20.102767944335938,20.26118219133622,19.912670847935598,20.19781649253611,6755200
2000-03-21,20.340389251708984,20.53048634751935,19.80178081357962,19.80178081357962,8027600
2000-03-22,20.847309112548828,20.84730911254883,20.197810880318965,20.498797865986464,9983000
2000-03-23,20.27701759338379,20.768101613223553,20.261176173388957,20.59384599328041,10390000
2000-03-24,18.31267738342285,18.756237043228943,17.78991064150853,18.502774380482606,38763600
2000-03-27,17.67901611328125,18.059210008190526,17.393870692099295,17.99584435903898,22607600
2000-03-28,18.24930763244629,18.24930763244629,17.58396829168002,17.599809704555405,18375600
2000-03-29,18.01168441772461,18.28098840638012,17.75822184016648,17.75822184016648,14696000
2000-03-30,17.93248748779297,18.154267368384048,17.82159754749743,17.884963227666308,10338200
2000-03-31,17.805757522583008,18.027537420551127,17.758233258732698,17.99585457798425,8013400
2000-04-03,18.31267738342285,18.43940871479602,17.742386392243592,17.900800556460055,11106800
2000-04-04,19.453266143798828,19.453266143798828,18.51862224926778,18.550305093150186,22024200
2000-04-05,19.643354415893555,19.64335441589355,18.946332162426362,19.263160459456902,14044800
2000-04-06,18.97801971435547,19.595835047293583,18.835446945215903,19.579993628500297,8297000
2000-04-07,18.772071838378906,19.358204039239684,18.70870619504261,19.326521217571536,6315000
2000-04-10,19.263168334960938,19.38989970558568,18.930498487070988,18.962181329727173,8393600
2000-04-11,19.83344841003418,19.865131234970338,19.168109086374887,19.26315756118336,8903800
2000-04-12,19.51662826538086,20.118602189150725,19.27900697968223,19.690883874893192,7528200
2000-04-13,19.326526641845703,19.500782209927916,18.946332675120868,19.279002396005097,7071400
2000-04-14,18.581981658935547,19.16811407272976,18.391884659867152,19.0413827400175,8469200
2000-04-17,19.643354415893555,19.77008573470577,19.136429140644687,19.16811197034774,11978200
2000-04-18,20.65720558166504,20.78393690425194,20.08691463002398,20.277011613904335,14995000
2000-04-19,20.847309112548828,20.942357634338567,20.451273605091597,20.657212068969358,7797600
2000-04-20,20.688892364501953,21.02156214984234,20.593843854404703,20.81562371129829,5635400
2000-04-24,21.259183883666992,21.401756651888306,20.657209973399222,20.657209973399222,7205600
2000-04-25,21.370079040527344,21.40176188565785,20.94236063126549,21.211664814874805,5635600
2000-04-26,20.974048614501953,21.306718569867922,20.783951497149975,21.306718569867922,5480000
2000-04-27,21.037395477294922,21.13244395083692,20.736408644411938,20.84729853021093,4756600
2000-04-28,20.91067123413086,21.037402574943773,20.76809847571633,20.974036904537314,5149400
2000-05-01,20.95819091796875,21.401750514116237,20.75225253404313,20.84730101893188,5819600
2000-05-02,21.338390350341797,21.43343885969744,20.79978213065982,20.81562354888576,5156800
2000-05-03,21.10077667236328,21.5284951184247,21.03741097665048,21.32255660735809,5079000
2000-05-04,21.053255081176758,21.30671789630003,20.863157969834305,21.037413655231553,3048800
