Date,Close,High,Low,Open,Volume
,HD,HD,HD,HD,HD
2000-01-03,37.918636322021484,40.24537910688186,37.11881848972573,39.918180902760874,12030800
2000-01-04,35.919090270996094,37.409659806533384,35.6282474347937,37.227883033906885,8774500
2000-01-05,36.64619064331055,36.64619064331055,35.482819511776874,35.919083686102006,6931400
2000-01-06,34.901126861572266,36.06449775695801,34.901126861572266,35.84636571407318,6603400
2000-01-07,36.93703842163086,36.93703842163086,35.337402899434245,35.91908854386938,6201600
2000-01-10,36.75526428222656,36.9733964144653,36.06451253013724,36.06451253013724,5453000
2000-01-11,35.81001663208008,37.00974307762185,35.628239897907086,36.90067703711805,4371500
2000-01-12,35.51918411254883,36.100869829847476,35.30105196856183,35.81002697119815,4599400
2000-01-13,36.137210845947266,36.35534290336747,35.77365741691359,36.137210845947266,4538900
2000-01-14,36.028141021728516,36.31898373431563,35.59187695284785,36.28262839524224,4578000
2000-01-18,35.191993713378906,35.62825809825551,34.97386152094061,35.62825809825551,5322000
2000-01-19,35.991817474365234,36.31901581504128,34.973867081150864,34.973867081150864,5176400
2000-01-20,35.373741149902344,35.91907117790701,34.82841112189769,35.81000517230608,7213400
2000-01-21,34.901126861572266,35.773655033111574,34.573928797245024,35.773655033111574,6682900
2000-01-24,33.73775863647461,35.4464597743133,32.97429642595094,35.4464597743133,7339600
2000-01-25,32.64710998535156,33.22879568664959,31.920002858729035,33.15608497398733,10252400
2000-01-26,33.37421798706055,33.55599477348244,32.029069767538495,32.538044769519814,8468400
2000-01-27,33.8831901550293,34.61029723990117,32.68346346499071,33.66505802956773,6915900
2000-01-28,32.35624694824219,33.41055162408379,32.28353628094277,33.156064288535816,7425100
2000-01-31,32.937931060791016,33.046997057681054,32.029047753374044,32.86522039619766,5958600
2000-02-01,36.06449890136719,36.06449890136719,33.04700554570844,33.119716228977325,10950500
2000-02-02,35.33741760253906,35.77368201738523,34.68302098026982,35.482839074154455,5862100
2000-02-03,35.191993713378906,35.26470444419168,34.31946494362571,35.191993713378906,4008800
2000-02-04,35.5555419921875,35.77367415164877,35.08292231335474,35.48283127236707,4063900
2000-02-07,34.31944274902344,35.4828136896683,34.31944274902344,35.4828136896683,3796600
2000-02-08,35.48280715942383,35.73729450585412,34.646634449724296,34.755700455337276,4501700
2000-02-09,34.17399978637695,35.66456786216573,34.17399978637695,35.66456786216573,5289700
2000-02-10,34.64665985107422,34.86479202222474,33.95590797576424,34.31946159434844,3644900
2000-02-11,34.9374885559082,35.191975985555814,34.428513696612974,34.61029043207555,4647100
2000-02-14,35.082916259765625,35.191982320676814,34.57394130884675,34.61029666248381,3173900
2000-02-15,34.755714416503906,35.01020186516031,34.35580556861526,34.937491165544195,3531100
2000-02-16,33.30148696899414,34.537568363039775,32.4289589261384,34.17401501184988,6829800
2000-02-17,31.701871871948242,33.41057368156013,31.15654150717849,33.30150760860618,10785700
2000-02-18,31.26560401916504,32.465330685016724,30.720273716505186,31.73822361480358,10402700
2000-02-22,31.192899703979492,32.31991589375031,30.902056816296703,31.483742591662285,8019200
2000-02-23,31.883628845214844,31.99269485038662,30.756613458439862,31.52007549464227,6533700
2000-02-24,30.865665435791016,32.10174626596404,30.611178206049512,31.956324991826033,7763600
2000-02-25,30.829341888427734,31.55644900843782,30.683920464425714,31.120184736431767,6155600
2000-02-28,33.04700469970703,33.08336004041078,30.792973576074647,31.265593005223373,8120100
2000-02-29,33.446922302246094,33.99225255717402,33.047013448632285,33.410566951917566,7119900
2000-03-01,32.35624694824219,33.91952629517973,31.59278494159827,33.62868362598205,6504000
2000-03-02,32.0654296875,32.71982621173469,31.520099250637752,32.31991722470238,5352000
2000-03-03,31.701871871948242,32.46533438262589,31.62916115664561,32.28355759436931,5832800
2000-03-06,31.33830451965332,31.81092396136503,30.902040419611744,31.629147253014374,4821800
2000-03-07,30.488412857055664,32.01647173533292,29.688001063672342,32.01647173533292,8491900
2000-03-08,30.56117057800293,31.28881749652681,30.08820008096241,30.45202354022435,6631400
2000-03-09,32.19839096069336,32.30753804869571,30.124596288648704,31.034155355334956,5736400
2000-03-10,31.14328956604004,32.48943642812355,31.07052487079228,32.380289385251906,4456000
2000-03-13,30.852256774902344,30.961403909719216,30.160991587728827,30.633962505268602,4412500
2000-03-14,30.452051162719727,31.034169225567418,30.197374510223867,30.706727815215594,5094600
2000-03-15,33.180721282958984,33.326250762270206,30.197366957078902,30.63395539501257,8097100
2000-03-16,35.80025100708008,36.01854522053789,34.126662037236905,34.34495625069471,12165000
2000-03-17,36.7825813293457,37.582993583792394,35.800257198888396,35.800257198888396,13587500
2000-03-20,37.03723907470703,37.32829792794638,36.054915445024236,36.928092004742275,5350300
2000-03-21,36.9644775390625,37.655742374930796,35.982153824933874,37.037242258627586,5552300
2000-03-22,36.70979690551758,37.2191498853761,35.581943878687994,36.3095909927716,4746500
2000-03-23,37.32829666137695,37.43744372763829,36.20044364334314,36.70979661922938,5540300
2000-03-24,37.47382354736328,38.01955884174236,36.96447060594281,37.25552942961165,5903600
2000-03-27,37.47382354736328,37.6193529591977,36.673411782273966,37.47382354736328,3828000
2000-03-28,37.25553894042969,38.27424508333206,36.673421144485474,36.70980350673199,4848400
2000-03-29,39.87504959106445,39.91143193558185,37.76487360905557,37.76487360905557,6944300
2000-03-30,39.00189208984375,40.493568932832176,38.38339193543391,39.58400988222947,7934300
2000-03-31,37.546600341796875,39.18380675204964,37.401070883107735,39.00189492868822,5169700
2000-04-03,39.58400344848633,39.62038580459707,38.09232684794594,38.12870920405668,5898500
2000-04-04,37.619361877441406,39.94783301879175,36.928097007353024,39.43847995662136,8188500
2000-04-05,37.25553894042969,37.61936256289482,36.673421144485474,36.96448004245758,5348300
2000-04-06,38.383384704589844,39.0018847424837,36.81894343227007,37.21914933914257,4234800
2000-04-07,37.32829666137695,39.18379678781967,37.32829666137695,38.4925320348312,3425100
2000-04-10,38.81999588012695,39.14743726993121,37.40108319097517,37.910436464004015,3992300
2000-04-11,39.22017288208008,39.22017288208008,38.20146709293514,38.237849442547464,3714600
2000-04-12,38.41978073120117,40.748252290667914,38.41978073120117,39.69316361528455,7081600
2000-04-13,36.382354736328125,38.601678375244134,34.927060546875,38.601678375244134,7953100
2000-04-14,35.072593688964844,35.072593688964844,33.14432868324375,34.9270642545708,7695600
2000-04-17,33.32624053955078,33.87197591956526,32.19838742085419,32.816887518203934,8667000
2000-04-18,34.199398040771484,34.5268390858427,32.6349574920979,33.18069256721659,7233700
