Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2012-05-18,37.96479415893555,44.68783043705375,37.73639014684539,41.758294128533365,573576400
2012-05-21,33.793941497802734,36.40569893016316,32.77108755307844,36.27659964576322,168192700
2012-05-22,30.784955978393555,33.35698954876293,30.72537272298183,32.383788169195476,101786600
2012-05-23,31.77802276611328,32.2745543718338,31.1424629169087,31.15239377631724,73600000
2012-05-24,32.800872802734375,32.97962446282299,31.549614970349158,32.721429725047805,50237200
2012-05-25,31.68864631652832,32.721432945754344,30.894196520291167,32.67178054378367,37149800
2012-05-29,28.639942169189453,31.47017260176927,28.451259635252747,31.261628349709188,78063400
2012-05-30,27.994449615478516,29.34501415776487,27.666738864776686,28.500912029129985,57267900
2012-05-31,29.39466667175293,29.464180782224716,26.64388156745479,28.351949332323816,111639200
2012-06-01,27.5277099609375,28.947790574935443,27.199999195716256,28.689593927470575,41855500
2012-06-04,26.713397979736328,27.458195331740786,26.25658984635005,27.01131805700868,35230300
2012-06-05,25.6905460357666,27.567434893601398,25.571377617341934,26.514788423007477,42473400
2012-06-06,26.624021530151367,26.98152485696207,25.342971099275626,25.889155053798582,61489200
2012-06-07,26.127492904663086,27.16027956725721,25.96860294028211,26.812707059879656,26159500
2012-06-08,26.912015914916992,27.567437543971383,26.256594285862604,26.365829961293045,38034000
2012-06-11,26.822633743286133,27.875280066948473,26.653812945651065,26.9914545409212,28219600
2012-06-12,27.209928512573242,27.57736269232864,26.77298021900082,27.289373484666633,15816800
2012-06-13,27.080835342407227,27.9050777659784,26.912014513766486,27.468129404652164,17102800
2012-06-14,28.093759536743164,28.123550221249634,27.190070259651954,27.45819778491689,16855000
2012-06-15,29.80182456970215,29.89120040236507,28.153339935880094,28.3122298841436,43563800
2012-06-18,31.19211196899414,31.857466219065852,29.20598575947338,29.752169709444566,42978900
2012-06-19,31.68864631652832,31.956773833052505,30.48704076295491,31.32121399606278,30849000
2012-06-20,31.380796432495117,31.7085072015947,30.933917250033105,31.698576342638027,15553600
2012-06-21,31.61912727355957,32.274548726946634,31.291416546866042,31.450306481376998,21875300
2012-06-22,32.820735931396484,33.21796270162605,31.83760554684292,32.18517612961737,74834000
2012-06-25,31.837608337402344,32.79094812363105,31.331143971556394,32.6320581592596,24352900
2012-06-26,32.87038803100586,33.20802964615285,32.274551669327735,32.463232299937594,24858700
2012-06-27,32.00642395019531,32.67177821145846,31.678713195876906,32.234828013543805,28568000
2012-06-28,31.1424617767334,31.966702242170232,30.68565173125383,31.738298166489294,17713300
2012-06-29,30.88426399230957,31.76808957963253,30.54662237362308,31.69857546298254,19526900
2012-07-02,30.556550979614258,31.50989061330511,30.338075892971993,31.033220796459684,14122000
2012-07-03,30.983570098876953,31.221905020361532,30.5863433356184,30.695580884926258,8763600
2012-07-05,31.25169563293457,31.41058558024122,30.80481836642871,31.102736544099283,10032100
2012-07-06,31.509891510009766,31.678712311711486,31.043152537830903,31.2219041977642,10945600
2012-07-09,31.94684410095215,32.651921913263045,31.768094300482588,31.877329973972113,17785200
2012-07-10,31.25169563293457,32.25468960913129,30.943846596792632,32.20503721089205,14269500
2012-07-11,30.755163192749023,31.34107056694657,30.338076619491744,31.26162559556983,13030300
2012-07-12,30.596275329589844,31.182182743610856,30.387732975845577,30.48703967034565,11300700
2012-07-13,30.506898880004883,30.85447135670147,30.348008929649463,30.82468067483334,8108300
2012-07-16,28.054033279418945,30.28842531052311,28.014309845245094,30.28842531052311,24672100
2012-07-17,27.8951416015625,28.39167313324696,26.961661791642815,28.282435590158787,30438600
2012-07-18,28.90806770324707,29.086819365889642,27.95472613385921,28.113616079737593,16841800
2012-07-19,28.798831939697266,29.29536352486446,28.431397733261765,29.205987688004953,13685100
2012-07-20,28.560497283935547,29.26557123255514,28.520773847559273,28.7988322198401,11869100
2012-07-23,28.550565719604492,28.798831508470617,27.815699211854877,27.92493676507362,12390700
2012-07-24,28.252647399902344,29.245710550772476,27.90507491827427,28.620079705018412,11539800
2012-07-25,29.136470794677734,29.285429877220025,27.885211091911007,28.193060115047405,17230200
2012-07-26,26.66374397277832,28.034170184419047,26.544575570231626,27.55750036246727,64597400
2012-07-27,23.54552459716797,24.36976876770406,22.1254459910916,23.02913323773906,123102300
2012-07-30,22.989412307739258,23.873239828613634,22.87024578648459,23.83351639211694,29285900
2012-07-31,21.55940055847168,23.207887166849723,21.460095756549574,23.207887166849723,56179400
2012-08-01,20.73515510559082,21.43029997996679,20.695433569575926,21.3508550138196,44604400
2012-08-02,19.900985717773438,20.695435451487565,19.682510620413872,20.625921336552278,56374500
2012-08-03,20.943700790405273,22.006277997237277,19.761955178958846,20.218765186843676,80647000
2012-08-06,21.767946243286133,21.99635033333882,21.152246202581264,21.241622045491933,27778900
2012-08-07,20.57626724243164,22.294267886066375,20.357794037086702,22.046002105126295,36782900
2012-08-08,20.57626724243164,21.003284688707396,20.079735680551476,20.566336383899927,29537400
2012-08-09,20.864253997802734,21.02314392734338,20.46702917395113,20.606057388769848,15610700
2012-08-10,21.658708572387695,21.66863943200771,20.98342527116912,21.26148365817612,25794700
2012-08-13,21.450164794921875,22.294268866045577,21.251551403792412,21.996348779351383,24973100
2012-08-14,20.238628387451172,21.450166775812843,20.109530997177444,21.26148422622707,39308800
2012-08-15,21.05293846130371,21.261480802965398,20.258486845449912,20.49682176197079,47861100
2012-08-16,19.73216438293457,20.33793157833722,19.55341272411763,20.29821003977652,157565300
2012-08-17,18.917850494384766,19.94070612585197,18.86819809913928,19.871192014861307,129293400
2012-08-20,19.871192932128906,19.990359443865863,18.61993319418553,18.91785136764548,101186600
2012-08-21,19.027090072631836,19.841401564135232,18.957575954203644,19.44417667731866,70640600
2012-08-22,19.305145263671875,19.394521085262927,18.82847358381382,19.22570029938176,49892200
2012-08-23,19.305145263671875,19.59313254892954,19.22570029938176,19.364728513360124,32813700
2012-08-24,19.275354385375977,19.543481873707844,19.116464442835063,19.384591931166927,29622200
2012-08-27,19.01715850830078,19.39452355736733,18.967506109584573,19.354800123100283,20704000
2012-08-28,19.205842971801758,19.24556451596138,18.818548919185936,18.96750802449065,25417000
2012-08-29,18.96750831604004,19.245564811784774,18.93771573687404,19.18598154757059,16124700
2012-08-30,18.95757484436035,19.3150781686246,18.927782269299147,19.136326506492477,30647500
2012-08-31,17.934720993041992,18.570282733698363,17.90493030905909,18.550421014964595,58764200
2012-09-04,17.607009887695312,18.143264918971823,17.428258210603143,17.954582382694785,46622400
2012-09-05,18.451112747192383,18.619933553845282,18.0538878768672,18.143263709455066,60781800
2012-09-06,18.82847785949707,19.126397963826502,18.5901429125042,18.610004631616384,46066500
2012-09-07,18.848339080810547,19.285287419149576,18.649727577287525,18.96750749821855,36371700
2012-09-10,18.679515838623047,19.066811724384802,18.42131921282104,18.927781606419114,24797800
2012-09-11,19.295217514038086,19.444176609308577,18.719240956639233,18.788755074824284,50508200
2012-09-12,20.784812927246094,21.01321700698957,20.13932223078432,20.615992108714455,121584000
2012-09-13,20.566335678100586,21.330994711742548,20.46703088442659,20.814601450520637,65041600
2012-09-14,21.84739112854004,21.926836111424564,20.755021193289476,20.98342528231776,72819800
2012-09-17,21.370718002319336,22.592185139910935,21.350856286069675,22.512740169029794,50667600
2012-09-18,21.718294143676758,21.827529813341428,21.221762517927672,21.45016661118397,36760500
2012-09-19,23.12844467163086,23.207889658167403,21.61898803331863,21.837461272764653,78782800
2012-09-20,22.43329620361328,23.07878685771825,22.383643804881206,22.86031365153248,57248900
2012-09-21,22.7014217376709,23.078784860076826,22.443225119554242,22.810657384249822,51218100
2012-09-24,20.645780563354492,21.827524162960472,20.218763172691265,21.628912700545087,79106500
2012-09-25,20.139320373535156,21.062867466561087,20.079735223700542,21.052938502372868,46291700
2012-09-26,20.47696304321289,20.635852996124225,19.662649666895245,20.01022214918291,38271900
2012-09-27,20.179040908813477,20.85432408707272,20.020150972060414,20.84439322926097,30215900
2012-09-28,21.509750366210938,21.797739624886354,20.35779711974504,20.427311245875554,65486000
2012-10-01,21.837461471557617,22.43329982306474,21.579264789433935,21.92683731898958,51262700
2012-10-02,22.115516662597656,22.33398987230768,21.66863749032985,21.9268341349604,29341400
2012-10-03,21.678569793701172,22.3339913606256,21.648777215525424,22.1453088204147,32000100
2012-10-04,21.79773712158203,22.244614407151104,21.261482105957953,22.165169430108758,46892100
2012-10-05,20.764949798583984,21.479954566920764,20.735157222942522,21.340926335495787,40529300
2012-10-08,20.25848960876465,20.606062119728204,20.020154659734217,20.25848960876465,32236700
