Date,Close,High,Low,Open,Volume
,CVX,CVX,CVX,CVX,CVX
2000-01-03,16.231281280517578,16.667997368782626,16.025054238836862,16.667997368782626,4387600
2000-01-04,16.231281280517578,16.328329300132033,16.012923236385053,16.0978402535477,3702400
2000-01-05,16.522418975830078,16.80143192476113,16.122096049102918,16.122096049102918,5567600
2000-01-06,17.226028442382812,17.310945484000193,16.558823115389114,16.558823115389114,4353400
2000-01-07,17.529296875,17.6384758866782,17.274545847750865,17.468641868512112,4487400
2000-01-10,17.056188583374023,17.480773647682764,17.019795577861846,17.480773647682764,2104800
2000-01-11,16.898488998413086,17.250288123290314,16.874226989800864,17.056192054392532,2791200
2000-01-12,16.837839126586914,17.007673238814736,16.668005014359093,16.89849416666828,2992600
2000-01-13,16.995534896850586,17.32307197195049,16.716521832876595,16.78930784956546,3253400
2000-01-14,16.886354446411133,16.97127145871349,16.60734140598911,16.655865413019026,3673000
2000-01-18,17.3351993560791,17.371592356826643,16.874221346610238,16.983400348852864,4317400
2000-01-19,17.068315505981445,17.27454248793005,17.031922509166986,17.27454248793005,5027000
2000-01-20,16.983407974243164,17.116849036897932,16.849966911588396,17.116849036897932,3419800
2000-01-21,17.189634323120117,17.444385431649067,17.044062261103573,17.05619326627162,3947800
2000-01-24,17.238155364990234,17.541430441784573,17.068321321985405,17.371596398779744,3536600
2000-01-25,17.189634323120117,17.56569548332952,17.007669245599438,17.238158343792296,3854600
2000-01-26,17.03192138671875,17.420113327156784,16.789301423944977,17.323065342047276,2681000
2000-01-27,16.364721298217773,17.007664388510985,16.219149277774026,16.947009379992757,3550800
2000-01-28,16.025056838989258,16.243414918551565,15.89161579036785,16.21915290971131,4066000
2000-01-31,16.231281280517578,16.29193629277661,15.673255167734462,15.928006219222407,3660600
2000-02-01,16.146360397338867,16.3889803882831,16.012919402319536,16.1827533959805,2611600
2000-02-02,16.037181854248047,16.291932851932774,16.0007888545788,16.049312854137796,3418800
2000-02-03,15.806692123413086,16.01291911197642,15.648989132158771,15.94013311601289,3512800
2000-02-04,15.24867057800293,15.770303700400802,15.212277569463543,15.770303700400802,4224200
2000-02-07,15.345723152160645,15.527688248826582,15.224413087716687,15.35785415860504,3135600
2000-02-08,15.20014476776123,15.661122821372507,15.200144767761232,15.551943808675098,3567400
2000-02-09,14.557202339172363,15.272931454181672,14.545071337223053,15.22440744638443,4802400
2000-02-10,14.909008979797363,15.030319060999945,14.532947728069358,14.6663888173922,3832600
2000-02-11,14.36311149597168,15.066709863172996,14.011312312371022,15.018185837848767,5019800
2000-02-14,14.326719284057617,14.642125466433145,14.290326263014286,14.399505326144277,5039800
2000-02-15,15.04244613647461,15.078839151320919,14.448026893984887,14.448026893984887,6143400
2000-02-16,15.230846405029297,15.451051413294781,15.13297751246686,15.218612793458993,4749200
2000-02-17,15.218608856201172,15.304244115038317,14.986170296500351,15.29201050663301,3735800
2000-02-18,14.91276741027832,15.218607595066636,14.839365765929124,15.169673165500505,3570400
2000-02-22,14.814894676208496,14.91276350974249,14.53352177979826,14.692558634291002,3526400
2000-02-23,14.337783813476562,14.692558327632552,14.252148585921669,14.68032472369614,3770000
2000-02-24,13.983010292053223,14.398952855421387,13.970776687248277,14.350018436201601,5415600
2000-02-25,13.90960693359375,14.239914222254288,13.689402074486726,14.093110982849604,6453400
2000-02-28,14.594690322875977,14.668091950652386,13.87290764974129,13.909608463629494,5097800
2000-02-29,14.619158744812012,14.765962012542342,14.374486631928129,14.594691533523624,4296600
2000-03-01,14.729255676269531,14.802657282629678,14.2154444317485,14.594686064609261,4633400
2000-03-02,14.814894676208496,15.157435593577478,14.668091425907503,14.753726655249748,4050400
2000-03-03,14.594690322875977,14.753727183058196,14.398952648805553,14.594690322875977,4637600
2000-03-06,14.484590530395508,14.631393812798164,14.423422496061066,14.570225778463724,2814400
2000-03-07,15.854762077331543,16.05049988075539,14.58246635507654,14.594699967790532,5600000
2000-03-08,15.866983413696289,16.515364385882798,15.610077745471445,15.683479364964258,7262800
2000-03-09,16.29515838623047,16.44196161493525,15.610076652274834,15.720179073803418,4307200
2000-03-10,15.732413291931152,16.600999095762496,15.54890924886819,16.356327038345217,5384600
2000-03-13,15.62231159210205,16.39302860878367,15.61007798866266,15.842516454011085,4170800
2000-03-14,16.22176742553711,16.270701867243105,15.524451631226691,15.659021345918177,4209400
2000-03-15,16.429731369018555,16.441964973909858,15.830284729344758,16.22176008586642,3756200
2000-03-16,16.466432571411133,17.02917840966144,15.98932196941631,16.282928493720817,5194400
2000-03-17,16.307395935058594,16.441965593937546,16.111658249416482,16.429731988584916,4251000
2000-03-20,16.23400115966797,16.454206149022923,15.989328949273576,16.356337264865164,2280400
2000-03-21,16.833436965942383,16.931305785511814,16.246224048525786,16.246224048525786,3546000
2000-03-22,16.44196891784668,16.784509936968487,16.13612872220221,16.53983778045291,2794200
2000-03-23,16.564308166503906,16.79674675968232,16.099430980147076,16.246234302154495,4197800
2000-03-24,16.760032653808594,16.821200656194755,16.588762247127338,16.588762247127338,2815200
2000-03-27,16.552066802978516,16.80897249615113,16.136124252127615,16.47866517635777,3774200
2000-03-28,16.613235473632812,16.78450594243315,16.295161745860756,16.356329770432303,3260800
2000-03-29,17.322782516479492,17.42065134425621,16.576532704682,16.60099991162618,5306200
2000-03-30,18.044578552246094,18.05681216482389,17.432897923356396,17.457365148511983,7823200
2000-03-31,18.09349822998047,18.448272705078125,17.983395806674302,18.056797422211748,6282000
2000-04-03,18.069040298461914,18.350413302432546,17.910003383174168,18.130208342803357,3577200
2000-04-04,17.579692840576172,18.252541209561343,17.494057593614425,18.11797153576431,7643400
2000-04-05,17.12704849243164,17.75096240179879,17.102581280299596,17.54299109867641,2959200
2000-04-06,17.40841293334961,17.579683334661553,17.090339330913146,17.224908931943958,2299000
2000-04-07,16.919078826904297,17.40842311690876,16.894611612404073,17.40842311690876,2876000
2000-04-10,16.845672607421875,17.114811893814963,16.662168548517496,16.723336568152288,2417600
2000-04-11,17.35948371887207,17.518520567600284,16.943541191429045,16.943541191429045,3443400
2000-04-12,17.420654296875,17.70202722442284,17.310551846964973,17.481822324602792,2795400
2000-04-13,17.016944885253906,17.408420252851407,17.016944885253906,17.408420252851407,5013200
2000-04-14,16.77227783203125,17.041417228314756,16.72334339634334,17.02918361939278,3769400
2000-04-17,16.23400115966797,16.772280022535632,16.111665054470773,16.637710306818718,3983000
2000-04-18,16.552066802978516,16.625468429599263,16.11165704325403,16.19729227431157,3010400
2000-04-19,16.58876609802246,16.857905370999227,16.429729254899826,16.50313087480258,3027000
2000-04-20,16.89461326599121,16.89461326599121,16.27069923516894,16.27069923516894,2225200
2000-04-24,16.686635971069336,17.09034490585327,16.625467950647526,16.698869575153697,2998400
2000-04-25,16.601001739501953,16.870141045521883,16.4541984816729,16.711104182873743,3206000
2000-04-26,16.89461326599121,16.943547699781192,16.723342747726274,16.87014604909622,2055600
2000-04-27,17.310556411743164,17.42065889068711,16.894613713510466,16.894613713510466,2895600
2000-04-28,16.662172317504883,17.310553472297656,16.662172317504883,17.114815765190404,2810200
2000-05-01,16.89461326599121,17.32278956165355,16.73557635617377,16.73557635617377,2961200
2000-05-02,17.481826782226562,17.604162868876156,17.053650478952996,17.065884087617953,3557800
2000-05-03,17.090349197387695,17.506291840702787,17.090349197387695,17.506291840702787,2793800
2000-05-04,17.298324584960938,17.445127905342503,17.139287654547577,17.139287654547577,1928200
2000-05-05,17.76319694519043,17.76319694519043,17.23715185659319,17.347254316997265,2409600
2000-05-08,17.97116470336914,18.191369580605794,17.763193430423414,17.824361451878037,3292000
2000-05-09,17.640865325927734,17.95893918062546,17.396193130006406,17.946705570829394,1992000
2000-05-10,17.787670135498047,17.983407908653458,17.506297086587143,17.506297086587143,2675600
2000-05-11,18.27699851989746,18.28923211997771,17.787654516687354,17.787654516687354,3395000
2000-05-12,18.45439338684082,18.460510189421807,18.130202850048455,18.20360448102031,3320400
2000-05-15,18.399343490600586,18.546146763131972,18.289241036202046,18.36264267246774,3337600
