Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.519866943359375,35.899129107577956,34.4049284296745,34.80721322757158,54119000
2000-01-05,34.88383102416992,35.66924402361581,33.52372558610509,34.06010519548276,64059600
2000-01-06,33.71528244018555,34.902979889783,33.217215767773716,34.38575680689379,54976600
2000-01-07,34.15590286254883,34.404936366313905,32.89157892035689,33.29386381105433,62013600
2000-01-10,34.40493392944336,34.845531635666745,34.136744021307386,34.76890594762789,44963600
2000-01-11,33.523719787597656,35.01791986955915,33.31299926321847,34.17503777204241,46743600
2000-01-12,32.431819915771484,33.370484520539826,32.010378664651,33.255545997506964,66532400
2000-01-13,33.04481506347656,33.293848452360734,31.11001719599185,31.991212264351226,83144000
2000-01-14,34.40493392944336,34.92215732370559,32.41266604043327,32.85326374665666,73416400
2000-01-18,35.34359359741211,35.707565563997925,34.25167769765466,34.27083411694865,81483600
2000-01-19,32.795780181884766,34.17504196523506,32.48927756336248,33.86853934671277,97568200
2000-01-20,32.48927688598633,33.61950526822288,32.45096405946984,32.81493591137652,56349800
2000-01-21,31.799650192260742,32.87240947585508,31.64639886603298,32.7957838127412,68416200
2000-01-24,31.033401489257812,32.39350735699689,30.899306544551145,31.814025631657355,63597600
2000-01-25,31.51229476928711,31.83795374258673,30.51616143919414,30.956758873658337,59823200
2000-01-26,30.458698272705078,31.72302159723246,30.382072616673117,31.397362559096617,49365000
2000-01-27,30.26715087890625,31.014251438575453,29.807396688340585,30.616755627982222,63654800
2000-01-28,30.113895416259766,30.726900920916453,29.807392663931424,30.075582572218725,58225400
2000-01-31,29.998950958251953,30.09473304943411,29.079442882903233,29.922325285306226,73194200
2000-02-01,31.550622940063477,31.64640503763501,29.941483700861696,30.190517154547685,70196600
2000-02-02,30.899311065673828,31.85713223943929,30.803528948297284,31.39737807603187,49915600
2000-02-03,31.761335372924805,31.933743104140923,30.68857615646896,31.282425008435588,49186000
2000-02-04,32.66170120239258,33.102298931222506,31.919389811429113,31.99122639765138,55365400
2000-02-07,32.680843353271484,32.75746901177857,31.952899597454184,32.7383125971518,40005800
2000-02-08,33.696136474609375,33.71529289102473,32.6233771553495,32.6233771553495,56229000
2000-02-09,31.876279830932617,33.542888211516235,31.837966994597362,33.542888211516235,55090000
2000-02-10,32.48927688598633,32.66168460531055,31.41651774352452,31.842747938520507,54527800
2000-02-11,30.6311092376709,32.144466104322554,30.382075829234548,32.144466104322554,115559000
2000-02-14,30.535320281982422,31.186638280468873,30.362912576500715,31.02859788377731,81028600
2000-02-15,30.209665298461914,30.650262826594204,30.075570398595563,30.573637169527718,71027600
2000-02-16,29.92232894897461,30.707742192833734,29.769077584319167,30.420395884104785,65202600
2000-02-17,30.535320281982422,30.55447669370261,29.773852916104882,30.19050487101901,80343400
2000-02-18,29.13690948486328,30.669422804251223,29.07944023538623,30.650266387758872,79063000
2000-02-22,28.753795623779297,29.76908620876284,28.447292805671054,29.15608057254636,66296200
2000-02-23,28.88788604736328,29.34764020196323,28.217411238571696,28.65800897006331,75847200
2000-02-24,29.041135787963867,29.38595138439088,28.19825321892006,28.887884411774085,69733200
2000-02-25,27.987518310546875,29.026753675603114,27.738484951178556,29.021964572538337,65301400
2000-02-28,28.06414031982422,28.236548007795836,27.0105377822199,27.661855714557117,76131800
2000-02-29,27.39368438720703,28.121628447846103,27.24043300601986,28.121628447846103,58437400
2000-03-01,27.83426856994629,28.839980269823908,27.25957617001622,27.47029671665725,106889800
2000-03-02,28.61967658996582,29.23268171103604,27.930045828761827,28.140766339129716,106932600
2000-03-03,29.462570190429688,30.305452562587625,28.772939158664105,29.04112900435072,101435200
2000-03-06,27.776803970336914,29.845696955713734,27.62355263808678,29.424255792025864,93609400
2000-03-07,28.4664363861084,29.884011280167634,28.179090123799096,29.462570095447322,135061000
2000-03-08,29.2901554107666,29.48171954033342,27.891737264928825,28.753775847979508,94290000
2000-03-09,30.65027618408203,30.65027618408203,29.11776237487793,29.213544487953186,88198800
2000-03-10,30.95676612854004,31.416520080944096,30.497012176135975,30.51616859081948,85589000
2000-03-13,30.037261962890625,30.726892977344747,29.884010626345265,29.922323460481604,61831800
2000-03-14,29.156068801879883,30.420392416153256,29.156068801879883,30.228828232172443,73489200
2000-03-15,29.23271369934082,29.615842319253545,28.715490062458645,28.98368009639755,53208000
2000-03-16,29.23271369934082,29.63499875024918,28.58139504548919,29.405121578301546,77300800
2000-03-17,30.458698272705078,30.49701110072106,28.96449798008181,29.194374948177696,81161600
