Date,Close,High,Low,Open,Volume
,DUK,DUK,DUK,DUK,DUK
2000-01-03,12.829915046691895,13.311867458244665,12.780057098111259,13.295248529954122,1302013
2000-01-04,13.02934741973877,13.16230005130125,12.696966422687252,12.813298957058725,1042964
2000-01-05,13.56116008758545,13.743969548462363,13.029349477351277,13.162302129909818,2237710
2000-01-06,13.926782608032227,13.993259533343968,13.694116278715754,13.760592040317645,1354787
2000-01-07,14.292396545410156,14.325634411693631,14.026491287723664,14.05972915400714,1819767
2000-01-10,14.275775909423828,14.325633870675462,14.209300179367382,14.30901493816135,1245569
2000-01-11,14.092966079711914,14.242537631714344,13.993252487516473,14.092966079711914,1090116
2000-01-12,14.259157180786133,14.358871941005816,14.07634775680781,14.07634775680781,861125
2000-01-13,14.375495910644531,14.508448582951633,14.17606748403874,14.275781115486772,989273
2000-01-14,14.475211143493652,14.558307002589334,14.292401649934867,14.375496345320787,1318534
2000-01-18,14.24254322052002,14.358876954106917,14.109590548379241,14.292401199891389,786095
2000-01-19,14.641402244567871,14.641402244567871,14.275782080091213,14.358877942289027,1162967
2000-01-20,14.840826988220215,14.857445922475376,14.591540646973948,14.7078743504695,1159984
2000-01-21,15.023641586303711,15.15659426969665,14.890688902910775,14.923926782831554,1229507
2000-01-24,15.223068237304688,15.322783029037282,15.007020879545365,15.090115569564457,1261171
2000-01-25,15.173212051391602,15.405878356786014,14.973782459670984,15.289545785943675,1289853
2000-01-26,15.2396879196167,15.405878471481333,15.123354184198535,15.189831103170233,916538
2000-01-27,15.389257431030273,15.389257431030273,15.073495309238584,15.223066901861467,1111226
2000-01-28,15.156590461730957,15.322780983290706,14.940541969106615,15.322780983290706,894396
2000-01-31,15.356021881103516,15.405878698283967,15.023640772480993,15.156593448671956,908851
2000-02-01,15.306169509887695,15.38926422932487,15.106739855818281,15.322788453775129,671370
2000-02-02,15.04025650024414,15.32278073136349,14.973779594487494,15.306161795851708,980898
2000-02-03,14.923928260803223,15.25630942034759,14.774356622637265,15.040262015756733,1958240
2000-02-04,14.309019088745117,14.790971762581135,14.259161113031295,14.75773388791168,1138186
2000-02-07,14.109591484069824,14.591545388932513,14.026496785789911,14.29240214770523,930878
2000-02-08,14.24254322052002,14.57492548272683,14.126209486933123,14.142829589196728,1698962
2000-02-09,13.953733444213867,14.205606245610541,13.920150717569896,14.004108709963267,1668560
2000-02-10,13.735442161560059,14.054480360877951,13.70185944074412,13.987314919246074,1515861
2000-02-11,13.752233505249023,13.90335692452026,13.634692806752899,13.836191482970039,928813
2000-02-14,13.836183547973633,13.95372300327811,13.735434267644376,13.95372300327811,945792
2000-02-15,13.651479721069336,13.920143751337072,13.617897011231584,13.769020381284328,789996
2000-02-16,13.735442161560059,13.735442161560057,13.567527381697126,13.68506808033615,812253
2000-02-17,13.869771957397461,13.936937388069573,13.735439920270192,13.903354672733517,1273447
2000-02-18,13.88656997680664,13.987319346929892,13.802611972406664,13.987319346929892,1643091
2000-02-22,13.60110855102539,13.920146713950384,13.584317192532822,13.836189921487545,1388057
2000-02-23,13.36602783203125,13.500358694702337,13.214903259960165,13.500358694702337,1418803
2000-02-24,12.996613502502441,13.298860273454453,12.828698760393877,13.298860273454453,1137154
2000-02-25,12.727952003479004,13.063781555206981,12.660786563446694,12.963033395158513,973326
2000-02-28,13.013404846191406,13.130945518285383,12.677575362308303,12.744740788771736,1027247
2000-02-29,13.030192375183105,13.0973589576993,12.912651737616738,13.030192375183105,908392
2000-03-01,12.912649154663086,13.231688300177106,12.694360450661271,13.198104427745573,1103998
2000-03-02,12.929449081420898,13.046989773461206,12.828700924629068,12.845492284094373,612975
2000-03-03,13.265275001525879,13.349231768494732,12.979819642266289,12.979819642266289,830035
2000-03-06,13.198112487792969,13.349235890787105,12.845491606067691,13.198112487792969,1789480
2000-03-07,12.879073143005371,13.483566699586964,12.778323824980772,13.198111278336434,1795101
2000-03-08,12.795108795166016,13.181313341661818,12.76152609784875,12.895858062900228,1297539
2000-03-09,12.744741439819336,12.879073475391339,12.526452616879226,12.7951155122402,1198761
2000-03-10,12.4592866897583,12.660785341981821,12.291371930094096,12.627201449422504,1536167
2000-03-13,12.492868423461914,12.627199267353484,12.324952517031665,12.324952517031665,1614065
2000-03-14,12.593615531921387,12.694364832427254,12.50965876131883,12.560032823680364,1675558
2000-03-15,13.282069206237793,13.298860563236236,12.593617690386662,12.593617690386662,1580795
2000-03-16,13.88656997680664,14.239191008562608,13.349241570527445,13.349241570527445,1431308
2000-03-17,13.500349998474121,13.920137201265202,13.44997595742082,13.903345854247435,1607067
2000-03-20,13.231693267822266,13.433190699148762,13.164526673524877,13.399607989891486,907474
2000-03-21,13.130946159362793,13.349234981809188,12.963031409223328,13.231695479759683,1396432
2000-03-22,13.013404846191406,13.097362805053667,12.744740788771736,12.963030776343832,1348936
2000-03-23,13.298861503601074,13.550734227953672,12.963031988319665,13.030197421062715,4335570
2000-03-24,13.433197975158691,13.56753006073079,13.231700434692277,13.399615247711534,1478116
2000-03-27,13.685070037841797,13.85298484172318,13.366031792888831,13.366031792888831,1309471
2000-03-28,13.466775894165039,13.75223132710823,13.466775894165039,13.701857253924038,1355475
2000-03-29,13.85297966003418,13.970520331520232,13.533941534417007,13.533941534417007,1762749
2000-03-30,13.903355598449707,13.953729674807809,13.80260626995038,13.83619016330557,2256640
2000-03-31,14.1048583984375,14.222399130046057,13.785820109631112,13.869778111003956,1435783
2000-04-03,14.50784969329834,14.50784969329834,14.08806218254178,14.104853541878063,1485803
2000-04-04,15.11233901977539,15.246671031913126,14.474262843958275,14.507845553047002,2905065
2000-04-05,14.474258422851562,15.229875025461856,14.407091849407054,15.112334403770818,1341479
2000-04-06,14.188810348510742,14.591806466818607,14.13843627464091,14.507848501252486,1296966
2000-04-07,14.054474830627441,14.339930196806474,13.936934178239115,14.121641421613388,1168015
2000-04-10,14.524640083312988,14.558222799744366,13.970521734846008,13.987313093061696,1131876
2000-04-11,14.826884269714355,14.927633577035806,14.55822023404574,14.55822023404574,1491195
2000-04-12,15.162714958190918,15.297046976521344,14.826884324473411,14.843676855574735,1879309
2000-04-13,15.414586067199707,15.548918082074351,14.994799843472153,15.095547972790998,1965238
2000-04-14,14.726142883300781,15.599300811271375,14.625393529832353,15.38101074138702,1691390
2000-04-17,14.927628517150879,15.14591841305843,14.658964572548882,14.742922496155435,1410773
2000-04-18,14.541426658630371,15.061963295236572,14.407094661305631,14.910839945219077,1269202
2000-04-19,14.759729385375977,14.759729385375977,14.289567575207853,14.60860590440109,1157116
2000-04-20,15.179510116577148,15.179510116577148,14.860471934029281,14.91084601260531,1645844
2000-04-24,15.515337944030762,15.582503374709598,15.179508439070494,15.179508439070494,1120289
2000-04-25,15.73363208770752,15.98550488945577,15.448177735051862,15.51534318843356,1398153
2000-04-26,16.002294540405273,16.1702093316745,15.784005664490277,15.901545195330412,2019962
2000-04-27,15.783997535705566,15.935120887597426,15.616082830912692,15.91832953469641,1349395
2000-04-28,15.448166847229004,15.649664241142766,15.246668277532631,15.649664241142766,1582860
2000-05-01,15.716830253601074,15.81757954233655,15.112336872753547,15.448167443277574,1835026
2000-05-02,15.246675491333008,15.80079505649982,15.179510053510688,15.716837083438753,1306144
2000-05-03,15.280252456665039,15.431375810644905,15.112337749552156,15.213087044132976,682155
2000-05-04,15.565720558166504,15.834384779867719,15.045184657431129,15.246682235815195,1101933
2000-05-05,15.532125473022461,15.64966612351963,15.196296050844342,15.582499533614353,911604
2000-05-08,15.7504243850708,16.304544111463496,15.582509565875576,15.683258927706115,1926461
2000-05-09,15.851164817810059,15.901538882457448,15.68325009320258,15.750415512732431,1337693
2000-05-10,16.441003799438477,16.54270110945809,15.89861972846245,15.89861972846245,2835886
2000-05-11,16.932544708251953,16.932544708251953,16.322361858424582,16.44100855663676,2113692
2000-05-12,16.500333786010742,16.898646729529187,16.28846499701635,16.881697368831265,1282854
2000-05-15,16.729145050048828,16.779994298060142,16.44100366308826,16.525751618542834,967246
2000-05-16,16.25457000732422,16.76305450553984,16.118973903763948,16.76305450553984,1647221
2000-05-17,16.034215927124023,16.18676130045143,15.796923783529415,16.18676130045143,1189354
2000-05-18,16.220666885375977,16.373212312214072,15.96642411169686,15.96642411169686,1185338
2000-05-19,16.661352157592773,16.71220023255948,16.16981601886097,16.16981601886097,1527677
2000-05-22,16.949499130249023,17.017296585567728,16.627458843790915,16.661357571450267,1621637
2000-05-23,16.1867618560791,16.91559003962705,16.085065728267633,16.91559003962705,1788447
2000-05-24,16.135923385620117,16.457963688848476,15.96642855164978,16.118974020907803,1787415
2000-05-25,16.051176071166992,16.27152019567526,15.915581147589275,16.27152019567526,1163540
2000-05-26,16.220666885375977,16.47490965905509,15.729130698016771,15.864726764855842,1744622
2000-05-30,15.84777545928955,16.305411683621696,15.712179409097057,16.305411683621696,1791774
2000-05-31,15.796929359436035,15.983373506680275,15.74608127932766,15.77997999939991,1213790
2000-06-01,15.763025283813477,15.864721409478566,15.52573195023535,15.763025283813477,1181323
2000-06-02,15.644381523132324,15.746078854535217,15.54268419172943,15.729128310262501,1539953
2000-06-05,15.356236457824707,15.542680532462608,15.203691090057987,15.525731179027018,759135
2000-06-06,15.695236206054688,15.881680403115809,15.407094634756966,15.407094634756966,1495784
2000-06-07,15.678281784057617,15.847776561878943,15.576584442626102,15.830827202781489,604142
2000-06-08,15.796929359436035,15.915576066535774,15.729130732444673,15.729130732444673,951529
2000-06-09,16.135923385620117,16.203722031316566,15.898629905953332,15.915580457512837,863535
2000-06-12,16.144390106201172,16.27151086760358,16.102016123451513,16.186762902104267,746401
2000-06-13,16.356264114379883,16.407112197989882,16.23761739910961,16.271516121516274,1086560
2000-06-14,16.271516799926758,16.4749115165408,16.152870079709732,16.4749115165408,995009
2000-06-15,16.47490692138672,16.59355242166434,16.288461618685698,16.288461618685698,1219297
2000-06-16,16.72067642211914,16.86474776625554,16.40711147343443,16.40711147343443,1736477
2000-06-19,16.576614379882812,16.83085728486324,16.491867536120985,16.780009178606143,1244192
2000-06-20,16.237619400024414,16.50881158638985,16.00032594024288,16.474912859805944,1963632
2000-06-21,16.1867618560791,16.457953903935987,16.13591379217337,16.254560461466564,1697814
2000-06-22,15.915579795837402,16.169821442799453,15.813882424944298,16.169821442799453,1790512
2000-06-23,16.10202407836914,16.18677089888955,15.915579886377099,15.93252925048118,1012677
2000-06-26,16.034215927124023,16.11896388423767,15.881670553796617,16.102014530184228,988470
2000-06-27,15.644381523132324,16.000320402772434,15.491836119451323,15.966421687920361,1503470
2000-06-28,16.01303482055664,16.03422122340994,15.356242089942322,15.729130375980144,1583893
2000-06-29,15.644381523132324,16.152865806453434,15.644381523132322,15.93252297306829,873172
