Date,Close,High,Low,Open,Volume
,KO,KO,KO,KO,KO
2000-01-03,13.913960456848145,14.315028053165275,13.636298274782439,14.315028053165275,10997000
2000-01-04,13.9293851852417,14.021939239628686,13.728851400736557,13.913959509510534,7308000
2000-01-05,14.05279541015625,14.17620085832447,13.836835875861862,13.929389961988027,9457400
2000-01-06,14.068212509155273,14.237894896875348,13.960232807878862,14.052786837544359,7129200
2000-01-07,14.993755340576172,14.993755340576172,14.284174326515982,14.284174326515982,11474000
2000-01-10,14.515563011169434,15.040036063645267,14.500137333155438,14.993759029603282,8723800
2000-01-11,15.009175300598145,15.117154979019713,14.83949294879282,14.83949294879282,9398000
2000-01-12,15.178869247436523,15.255997648084065,14.916632685234875,15.009186766011927,8389800
2000-01-13,14.94748592376709,15.163445472717285,14.916634559631348,15.163445472717285,6106000
2000-01-14,15.07088565826416,15.286845125219838,14.97833160099744,14.97833160099744,7513200
2000-01-18,16.042695999145508,16.042695999145508,15.070878837658809,15.070878837658809,18350800
2000-01-19,16.104408264160156,16.104408264160156,15.811320374295171,16.04270555050437,12813400
2000-01-20,16.25865936279297,16.274085035812696,16.073551286556235,16.10440263259569,11539800
2000-01-21,16.505470275878906,16.505470275878906,16.22780815908842,16.258659505398473,11385800
2000-01-24,16.011859893798828,16.474630410960643,15.687920531785558,16.474630410960643,11306000
2000-01-25,16.25865936279297,16.30493638185215,15.51822705784604,16.011848594477325,9718600
2000-01-26,15.564502716064453,16.166103911234437,15.487374357709328,16.166103911234437,23723800
2000-01-27,14.685243606567383,15.471953085490634,14.423007113592965,15.471953085490634,17550800
2000-01-28,14.05279541015625,14.700674013039414,14.05279541015625,14.685248332018386,10875200
2000-01-31,14.176199913024902,14.500139192865515,13.96024039313116,14.052794473085621,10734600
2000-02-01,14.345879554748535,14.407582262510894,13.89853492347143,14.176197108402047,8114600
2000-02-02,13.913960456848145,14.284176699602419,13.836832072941004,14.284176699602419,7164000
2000-02-03,13.636295318603516,14.006511481099539,13.590018298291511,13.913957440475532,9464400
2000-02-04,13.883110046386719,14.253326314290364,13.590022167629666,13.636299201117621,11501800
2000-02-07,14.037367820739746,14.222475967826425,13.71342856333806,13.883111031500848,7742800
2000-02-08,14.114490509033203,14.284172908595352,14.006510800220926,14.037362145595862,8261200
2000-02-09,14.068212509155273,14.253320568486265,14.00650982271161,14.114489523988022,7948600
2000-02-10,13.991085052490234,14.160767451142267,13.883105344257123,14.068213415513885,8031000
2000-02-11,13.713423728942871,13.80597776985812,13.543741320598246,13.80597776985812,7688600
2000-02-14,13.358635902404785,13.636298080514814,13.281507519596444,13.636298080514814,7134000
2000-02-15,13.744281768798828,13.759707449796357,13.142680209895175,13.35863974386059,7850800
2000-02-16,13.219799995422363,13.682570123616845,13.142671640723282,13.682570123616845,6869200
2000-02-17,12.911284446716309,13.21979781461873,12.63362241560413,13.21979781461873,11661000
2000-02-18,12.679902076721191,12.911287151113914,12.525645360459375,12.911287151113914,11443400
2000-02-22,12.772462844848633,12.988422361548972,12.463949249562434,12.679908766262773,10543000
2000-02-23,12.649060249328613,12.69533729902128,12.340546584710841,12.69533729902128,11021600
2000-02-24,12.294258117675781,12.463940475636175,11.924042063944013,12.463940475636175,15451600
2000-02-25,12.016595840454102,12.510217235697404,11.862339154440571,12.29425787527846,10905200
2000-02-28,12.17086124420166,12.263415322104334,11.73894221398918,12.016604447697203,10790800
2000-02-29,12.001176834106445,12.047453865600428,11.754365999471865,12.047453865600428,10346200
2000-03-01,12.587342262268066,12.679896249490627,12.139997990692363,12.139997990692363,15612200
2000-03-02,12.2479887008667,12.787887447126566,12.186285987008429,12.587353627087186,11358600
2000-03-03,12.371391296386719,12.433093996119322,12.109154822523161,12.247985896921515,9010600
2000-03-06,12.093729972839355,12.217135380725471,11.924047536995946,12.217135380725471,7866000
2000-03-07,11.630955696105957,12.093725816640676,11.060205880779803,12.093725816640676,23440200
2000-03-08,11.723514556884766,11.86234565032156,11.322446953622919,11.63096049459357,14441600
2000-03-09,11.538405418395996,11.738939202405552,11.322445958693397,11.723513526712509,12389400
2000-03-10,11.229887962341309,11.507550027344253,10.875097545948657,11.507550027344253,14059200
2000-03-13,10.838464736938477,10.9778164264134,10.683629526410785,10.9778164264134,15646400
2000-03-14,10.730084419250488,10.97782085605858,10.621699728146947,10.838469110354028,11162000
2000-03-15,11.782960891723633,11.844894983138737,10.776531906228184,10.776531906228184,22138200
2000-03-16,12.324885368347168,12.355852417011358,12.030698406037374,12.030698406037374,17610200
2000-03-17,12.170056343078613,12.371342262238947,12.077155149619998,12.32489166550964,14530800
2000-03-20,12.030695915222168,12.139080563107052,11.90682774621087,12.139080563107052,6755200
2000-03-21,12.247468948364258,12.309403051769387,11.736512595271943,12.030699586446307,8575800
2000-03-22,11.65909194946289,12.139081126665214,11.442322643629582,12.139081126665214,11884200
2000-03-23,11.643606185913086,11.9842436009265,11.50425451613487,11.659089704777331,10333800
2000-03-24,11.643606185913086,11.690056742505824,11.488770997270624,11.643606185913086,8769200
2000-03-27,11.210070610046387,11.674576298307977,11.210070610046387,11.643609252423872,10535400
2000-03-28,11.117168426513672,11.519739985133944,11.117168426513672,11.210069555426042,13673000
2000-03-29,11.612638473510742,11.659089027404786,11.225550524393718,11.225550524393718,16292600
2000-03-30,12.030695915222168,12.371333380003232,11.67457492931469,11.67457492931469,18795200
2000-03-31,11.628125190734863,12.06166381302591,11.628125190734863,12.03069676857655,8857000
2000-04-03,12.216503143310547,12.371338417623736,11.705546738077027,11.705546738077027,14186800
2000-04-04,12.975190162658691,12.975190162658691,11.937794290465217,12.216497659114209,27390200
2000-04-05,11.798442840576172,12.61906944234853,11.736508757423541,12.61906944234853,20256600
2000-04-06,11.333939552307129,11.875862891556785,11.086203168650142,11.798445271663978,20675000
2000-04-07,11.44232177734375,11.504255860035732,11.086200801864852,11.333937132632782,12374000
2000-04-10,11.148138999938965,11.69006242354711,11.117171947161356,11.442326001326244,12903000
2000-04-11,11.69006061553955,11.82941233148638,11.31845603968134,11.31845603968134,12096400
2000-04-12,12.015213966369629,12.371334998878007,11.813928165386631,11.813928165386631,15586400
2000-04-13,11.705547332763672,12.046184953558381,11.674580276327788,12.015217897122499,8892800
2000-04-14,11.643606185913086,11.7829578556913,11.411353402949393,11.70554026137007,9488200
2000-04-17,12.015213966369629,12.046181012674705,11.457807132878253,11.643609410708711,10710200
2000-04-18,12.046181678771973,12.170049870841607,11.488774814458615,12.015214630754564,13001000
2000-04-19,12.185537338256836,12.309405570411924,11.875866757869115,12.046185577082362,10073200
2000-04-20,12.247468948364258,12.247468948364258,11.891347853784765,12.185534844959129,8278600
2000-04-24,12.29392147064209,12.495207338549328,12.139086187636522,12.24747088574042,9377600
2000-04-25,12.510690689086914,12.510690689086914,11.93780015010645,12.29392129595917,8711600
2000-04-26,12.247468948364258,12.417787732728362,12.108117215702718,12.417787732728362,9536200
2000-04-27,11.953285217285156,12.170054638324007,11.75199932632051,12.170054638324007,9023200
2000-04-28,11.705547332763672,11.984250840686617,11.581679107020141,11.953283784250733,7568800
2000-05-01,11.457804679870605,11.643606917922561,11.457804679870605,11.643606917922561,7754000
2000-05-02,11.457804679870605,11.782958596461528,11.38038708068229,11.457804679870605,9209400
2000-05-03,12.015213966369629,12.09263158213232,11.426840086573177,11.457807132878253,14397400
2000-05-04,12.015213966369629,12.185532721047549,11.721027026471402,12.015213966369629,6842400
2000-05-05,11.65909194946289,11.891344777141434,11.58167434023671,11.891344777141434,5999200
2000-05-08,12.015213966369629,12.015213966369629,11.798444642234093,11.798444642234093,6013000
2000-05-09,12.510690689086914,12.69649302605355,12.371338936361935,12.371338936361935,22386000
2000-05-10,13.083576202392578,13.130026768791605,12.510685883471247,12.510685883471247,21062000
2000-05-11,13.269376754760742,13.331310835296382,13.130025073555554,13.130025073555554,15919400
2000-05-12,12.944228172302246,13.130030490564959,12.758425854039535,13.130030490564959,7498200
2000-05-15,12.820363998413086,13.06810050079788,12.634561621624492,12.944232249605484,8056600
2000-05-16,12.123598098754883,12.572620250560618,12.046180486374583,12.572620250560618,16476600
2000-05-17,11.953285217285156,12.18553816839821,11.891351096988343,12.123604048101397,8448600
2000-05-18,12.247468948364258,12.355853629323233,11.937798431338614,11.953281957189896,8098600
2000-05-19,12.402305603027344,12.46423971340451,12.154569161518683,12.24747032708443,10053600
2000-05-22,12.557140350341797,12.557140350341797,12.247469811492431,12.402305080917115,9716400
2000-05-23,12.386822700500488,12.433273285627365,12.30940505862236,12.433273285627365,7210000
2000-05-24,13.052608489990234,13.14550961803287,12.433267636372667,12.433267636372667,10788000
2000-05-25,13.052608489990234,13.114542575351992,12.882289755245404,13.052608489990234,7731800
2000-05-26,13.517115592956543,13.62550025406845,13.191961609620819,13.191961609620819,12380200
2000-05-30,13.3468017578125,13.625505274796984,13.145515884434818,13.517120573747462,7451200
2000-05-31,13.222929000854492,13.346797188216128,13.06809376665245,13.346797188216128,5541000
2000-06-01,13.19196891784668,13.532606612908449,13.145518323065529,13.222935981034112,5993800
2000-06-02,13.021639823913574,13.191958537424929,12.913255188042712,13.191958537424929,6324800
2000-06-05,12.882290840148926,13.099060157170662,12.820356749571287,13.021642543948614,4837400
2000-06-06,12.835843086242676,12.866810138320464,12.650040773775954,12.866810138320464,6609200
2000-06-07,13.13003158569336,13.19196569694663,12.851328085053643,12.851328085053643,6865200
2000-06-08,13.083576202392578,13.130026768791605,12.851323370397443,13.130026768791605,7779000
2000-06-09,12.959708213806152,13.222928093895405,12.913257646731578,13.083576392671683,4966000
2000-06-12,13.037129402160645,13.238415248037233,12.944228242525295,12.959711769131186,4122600
2000-06-13,13.265780448913574,13.421117456512093,13.125977142074907,13.125977142074907,5626200
2000-06-14,13.172579765319824,13.4521864112818,13.017242739785392,13.265781980640483,10165800
2000-06-15,13.887134552001953,13.949269382212252,13.37452220276698,13.37452220276698,20672400
2000-06-16,13.793923377990723,13.964794050465834,13.700721193004298,13.887125562977147,14330400
2000-06-19,13.529862403869629,13.6385983818571,13.421126425882159,13.6385983818571,6989800
2000-06-20,13.157049179077148,13.327919947636593,13.094914354146443,13.327919947636593,6947800
2000-06-21,13.296854019165039,13.498792222727126,13.172584355434525,13.172584355434525,8780600
2000-06-22,13.949265480041504,14.042467699284543,13.172580319682845,13.296849945340231,11664600
2000-06-23,14.384204864501953,14.492940754406396,13.824991716421964,13.949261304884184,15346000
2000-06-26,14.663813591003418,14.725948394355127,14.291004770893162,14.384206975920726,9900400
2000-06-27,14.384204864501953,14.632744041426394,14.291002673155289,14.632744041426394,10429600
2000-06-28,14.92400074005127,15.129822243882318,14.508474307788589,14.508474307788589,18989000
2000-06-29,14.679346084594727,14.958952676682244,14.601677586792638,14.924001852671305,12743200
2000-06-30,14.27547836303711,14.617219956058673,13.980337896336668,14.617219956058673,19122800
2000-07-03,14.461880683898926,14.53954921603587,14.368678445334593,14.368678445334593,7707200
2000-07-05,14.601678848266602,14.71041475458348,14.477409241047312,14.477409241047312,6960400
2000-07-06,14.648283004760742,14.648283004760742,14.368676330226602,14.601681892338386,5041200
2000-07-07,14.601678848266602,14.725948455485891,14.508476642852134,14.648279950973835,5043200
2000-07-10,14.306540489196777,14.586147143708766,14.228871974054558,14.586147143708766,6447200
2000-07-11,13.964801788330078,14.291009616533563,13.871599551700513,14.291009616533563,8134200
2000-07-12,13.949265480041504,14.042467699284543,13.731793635141079,13.964799183248678,7153800
2000-07-13,14.399735450744629,14.446336536345743,14.026926765935707,14.026926765935707,8450600
2000-07-14,14.322080612182617,14.524018842072394,14.166743512267404,14.399749162140223,4648000
2000-07-17,14.252179145812988,14.322080841895996,14.058007767804638,14.322080841895996,7003000
2000-07-18,14.461880683898926,14.601684041745424,14.073538023214207,14.252175647129176,7595200
2000-07-19,15.036624908447266,15.0676923152829,14.601681212748376,14.601681212748376,16435400
2000-07-20,15.036624908447266,15.083226018700717,14.881287874269091,15.036624908447266,9225600
2000-07-21,15.125955581665039,15.223041304268794,15.001685856732232,15.036636716869584,8141200
2000-07-24,14.725951194763184,14.912355640266515,14.679350083387352,14.912355640266515,6808200
2000-07-25,14.725951194763184,14.741484898555129,14.617215268219574,14.725951194763184,4664400
2000-07-26,14.61721420288086,14.912354553417241,14.57061309490143,14.725950121499526,10162400
2000-07-27,15.021087646484375,15.20749204333837,14.83468324963038,14.83468324963038,9117200
2000-07-28,15.58030891418457,15.657977453138631,14.92789318697046,15.021095433715333,13619000
2000-07-31,15.238566398620605,15.502639414702715,15.223032691792246,15.502639414702715,8017000
2000-08-01,15.657973289489746,15.906512548053076,15.238563290664128,15.238563290664128,9321400
2000-08-02,15.64244556427002,15.673512983464201,15.471574758702026,15.65797927386711,6662400
2000-08-03,15.657973289489746,15.844377733412244,15.424967734586625,15.642439585829539,6653400
2000-08-04,15.440500259399414,15.564769879193372,15.191961019811496,15.564769879193372,6006600
2000-08-07,15.254105567932129,15.347307842277946,15.19197071836825,15.347307842277946,4263600
