Date,Close,High,Low,Open,Volume
,WFC,WFC,WFC,WFC,WFC
2000-01-03,9.601663589477539,9.908426004476821,9.325577415978186,9.893087883726858,9037000
2000-01-04,9.126185417175293,9.248890431187734,8.834761008895745,9.141523543926848,15237200
2000-01-05,9.034154891967773,9.26422674829972,8.850097406902217,9.080169263234163,8228200
2000-01-06,9.432948112487793,9.57099125559737,9.064833064195586,9.095509318219937,8326800
2000-01-07,9.601663589477539,9.739706676227216,9.463620502727862,9.632339830977468,7711200
2000-01-10,9.294905662536621,9.478963200408632,9.264229406224619,9.417610687784629,8953200
2000-01-11,9.141523361206055,9.325580878545773,9.095508981871124,9.279566499210844,6170800
2000-01-12,9.402270317077637,9.478960939566035,9.156860325114762,9.156860325114762,7030000
2000-01-13,9.9237699508667,9.939108080620743,9.739712393818166,9.7857267830803,11077000
2000-01-14,10.230525016784668,10.736682926160821,10.092481950591171,10.736682926160821,11497400
2000-01-18,9.540313720703125,9.8777524696669,9.448284970985732,9.75504747004371,12744000
2000-01-19,9.018817901611328,9.555652300516766,8.957465398879279,9.417609169369653,17140600
2000-01-20,8.926787376403809,9.156859216001845,8.788744272644987,9.034154234882893,14965200
2000-01-21,8.988141059875488,9.233551054684376,8.85009793779549,8.957464810524378,14016600
2000-01-24,8.804079055786133,9.18753197633431,8.696712238032642,9.080165158580819,9540000
2000-01-25,9.23355484008789,9.325583625869497,8.788749042143458,8.788749042143458,10701000
2000-01-26,9.325582504272461,9.448287537223415,9.080172438370553,9.187539342202639,14587200
2000-01-27,9.57099437713623,9.755051961311928,9.371598660945892,9.478965585048382,10255000
2000-01-28,9.509637832641602,9.601666585860714,9.371594702812933,9.54031408371464,8089000
2000-01-31,9.816400527954102,9.816400527954102,9.402271130681038,9.402271130681038,9267400
2000-02-01,9.9237699508667,9.985122469882876,9.770388653326256,9.816403042588389,9528800
2000-02-02,9.623344421386719,9.993473052978516,9.623344421386719,9.97805102666219,6637600
2000-02-03,9.592500686645508,9.77756500857436,9.39201433788925,9.70045487443734,10805600
2000-02-04,9.515388488769531,9.654186700113009,9.484544441804314,9.654186700113009,7146800
2000-02-07,9.422856330871582,9.530810495055054,9.376590260507237,9.438278354326364,8873200
2000-02-08,9.607926368713379,9.76214669565902,9.453706041767738,9.453706041767738,8445000
2000-02-09,9.345751762390137,9.530816153724595,9.314907697167726,9.48455005589098,9003600
2000-02-10,9.068154335021973,9.392016989844187,9.052732303839962,9.345750896298156,14250800
2000-02-11,9.345751762390137,9.530816153724595,9.160687371055678,9.299485664556522,11174800
2000-02-14,9.33032512664795,9.530811451683359,9.284059051639778,9.469123351672463,8303800
2000-02-15,9.299487113952637,9.361175254012025,9.068156588729934,9.222376938878403,7574600
2000-02-16,8.883090019226074,9.314906895160675,8.883090019226074,9.314906895160675,7861000
2000-02-17,8.620914459228516,9.160685489770552,8.482116194231992,9.145263460326493,9629000
2000-02-18,8.266207695007324,8.574648280641926,8.081143343626563,8.574648280641926,20619200
2000-02-22,8.636341094970703,8.636341094970703,8.081147738865443,8.327900341578891,10546000
2000-02-23,8.389581680297852,8.559223956921521,8.081141177345724,8.451269780888277,8786200
2000-02-24,8.111987113952637,8.281629430023889,7.896078711680133,8.173675228887637,9797200
2000-02-25,8.065718650817871,8.358737110407812,7.957764481495261,8.189094844329425,8026800
2000-02-28,8.420427322387695,8.528381518828564,8.142830817254035,8.235362985631921,8663600
2000-02-29,8.158251762390137,8.435848230675624,8.050297580279114,8.420426204659764,11133400
2000-03-01,8.559226989746094,8.620915112194714,8.15825419383006,8.15825419383006,11305800
2000-03-02,8.374162673950195,8.805979533748733,8.250786428293472,8.77513547233455,10556200
2000-03-03,8.559226989746094,8.63633714280687,8.405006683624542,8.543804959133938,8831400
2000-03-06,8.497538566589355,8.759713077718246,8.497538566589355,8.559226686854977,7545400
2000-03-07,8.158251762390137,8.559224438802506,8.050297580279114,8.559224438802506,8782600
2000-03-08,7.649327278137207,8.374162725863918,7.649327278137207,8.096566171415391,9310400
2000-03-09,8.096566200256348,8.466694940839494,7.957767922537667,8.466694940839494,9146600
2000-03-10,7.942343235015869,8.204517671899888,7.89607715791869,8.142829569103649,8554000
2000-03-13,8.050298690795898,8.127408831512335,7.741858127930156,7.834390296789879,8542400
2000-03-14,7.865231513977051,8.034873762317732,7.849809491400626,8.004029717164881,7903800
2000-03-15,8.883090019226074,8.883090019226074,7.896080017089844,7.896080017089844,15288600
2000-03-16,9.499972343444824,9.561660475545116,8.759714758241332,8.852246956391769,19621600
2000-03-17,9.499972343444824,9.762146904871061,9.392018112269314,9.407440145294387,14195400
2000-03-20,9.361169815063477,9.51539007560818,9.222371580573244,9.49996804955371,10822200
2000-03-21,9.762142181396484,9.85467433477465,9.299481414505657,9.299481414505657,12409200
2000-03-22,9.870099067687988,9.931787186861039,9.669612680375577,9.731300799548626,10333800
2000-03-23,10.224801063537598,10.348177245299741,9.808406450090365,9.839250495530901,12593200
2000-03-24,10.116849899291992,10.51782260871515,10.055161790149967,10.209382063005028,12729000
2000-03-27,10.093717575073242,10.31733698659129,9.931786277077414,10.086006560882964,14213400
2000-03-28,10.039745330810547,10.178543653356314,9.931791079941616,9.99347922329529,11255800
2000-03-29,9.731295585632324,10.039736016238738,9.577075370329117,9.931781865526492,10821000
2000-03-30,9.669609069824219,10.07058169472921,9.669609069824219,9.931783478415944,9668200
2000-03-31,10.055164337158203,10.193962617885846,9.561659339015469,9.731301682127034,10090800
2000-04-03,10.779998779296875,10.949641106295825,10.024319322665193,10.101429471301078,15408800
2000-04-04,10.67204475402832,11.227237833717654,10.363604154200912,10.779998963967913,16863600
2000-04-05,10.47155475616455,10.718307151007899,10.271068435354332,10.718307151007899,8731200
2000-04-06,9.993476867675781,10.363605640552661,9.777568416830935,10.240229382927035,13575200
2000-04-07,9.808405876159668,9.97804811615614,9.777561832523945,9.870093963431113,9817800
2000-04-10,9.746722221374512,9.9009425096874,9.345749471761003,9.376593529423582,15029600
2000-04-11,9.962629318237305,10.209381747171975,9.700454862494217,9.700454862494217,11059400
2000-04-12,10.363605499267578,10.54866988318307,10.101430955387297,10.163119083359128,13893800
2000-04-13,10.301918983459473,10.440717293116862,10.163120673802085,10.440717293116862,9115200
2000-04-14,9.870099067687988,10.3173379316926,9.43828223347664,10.301915901899338,13311200
2000-04-17,9.7158784866333,9.885520809415787,9.530814134506953,9.530814134506953,9401200
2000-04-18,10.070588111877441,10.22480845049731,9.577083028293861,9.592505062155848,8063600
2000-04-19,10.055164337158203,10.132274493118006,9.91636605643056,10.070586368350163,6159400
2000-04-20,10.317330360412598,10.42528448974427,10.101422101749256,10.209376231080926,7525800
2000-04-24,10.548665046691895,10.64119719622428,10.286490623016803,10.317334672860932,7880200
2000-04-25,10.625772476196289,10.995900980446958,10.610350455185845,10.610350455185845,8943000
2000-04-26,10.625772476196289,10.857102791352958,10.625772476196289,10.625772476196289,7376000
2000-04-27,10.37903118133545,10.471563405834726,10.271076919419627,10.37903118133545,9294800
2000-04-28,10.132274627685547,10.53324744400187,10.132274627685547,10.44071525562118,9847000
2000-05-01,10.14769458770752,10.348180954941862,10.03974038996595,10.14769458770752,9475400
2000-05-02,10.209382057189941,10.34818030268044,10.055161784422722,10.132271920806332,7786800
2000-05-03,10.062397003173828,10.372486279080572,10.015883611787817,10.2174416411272,8711600
2000-05-04,9.86083698272705,10.18643065668502,9.814323600733056,10.077899432032364,6629600
2000-05-05,9.891854286193848,10.031394550419153,9.73680954816573,9.829836390982601,5063400
2000-05-08,10.232954978942871,10.35699079686945,9.79882961619984,9.829838570681485,5539600
2000-05-09,10.294973373413086,10.46552263110517,10.20194650558104,10.26396441746907,5631800
2000-05-10,10.310478210449219,10.40350508152094,10.217451339377497,10.294973731937265,7265400
2000-05-11,10.543037414550781,10.791108883128446,10.481019547406364,10.512028480978573,6144800
2000-05-12,10.83761978149414,11.054682266388157,10.450008201326254,10.496521590946399,8653800
2000-05-15,11.132208824157715,11.163217762386566,10.85312838009805,10.899641787441327,6668600
2000-05-16,10.822121620178223,11.163220009352894,10.760103731237374,11.163220009352894,7645800
2000-05-17,10.651573181152344,10.837626861172472,10.543041867807268,10.682582127822364,4750200
2000-05-18,10.713592529296875,10.992673087223567,10.636070152095016,10.682583578416132,4738000
2000-05-19,10.698078155517578,10.775600460992344,10.465511239093283,10.636060311137765,4993000
2000-05-22,10.884137153625488,10.977163966904339,10.605056713788937,10.791110340346638,3989000
2000-05-23,10.868630409240723,11.194224187548933,10.837621477973274,10.884134874874446,7234200
2000-05-24,11.039178848266602,11.318259212408172,10.961656524893943,11.11670117163926,14351200
2000-05-25,10.884137153625488,11.054686311303382,10.605056713788937,11.054686311303382,7388800
2000-05-26,11.008172035217285,11.178721179424878,10.806613955699222,10.85312735866493,5937800
2000-05-30,11.132208824157715,11.163217762386566,10.868632849212476,11.11670435504329,6055000
2000-05-31,11.225235939025879,11.287253817142044,11.039182304677384,11.163218060909713,7610600
2000-06-01,11.395780563354492,11.628347513627032,11.14770914973045,11.225231466487962,13134000
2000-06-02,11.845415115356445,11.845415115356445,11.597343594615996,11.659361474801107,8794200
2000-06-05,11.19422721862793,11.705874723080454,11.132209339300351,11.566334494593402,8318000
2000-06-06,11.147710800170898,11.209728662758776,10.822117021584544,11.209728662758776,5388200
2000-06-07,11.287254333496094,11.411290095402645,11.039182809682993,11.08569622039795,4832200
2000-06-08,11.116704940795898,11.256245170178273,10.868633421893898,11.225236230315524,3962800
2000-06-09,10.713592529296875,11.209735743388771,10.620565676654644,11.209735743388771,4697000
2000-06-12,10.907394409179688,11.008173462000821,10.791110886693764,10.853128765352922,3423000
2000-06-13,10.853127479553223,10.899640883037023,10.682578333445958,10.822118543897357,4721200
2000-06-14,11.054683685302734,11.101197080893067,10.76009884656395,10.85312563774462,5241800
2000-06-15,10.434507369995117,10.946154833902753,10.248453746755976,10.82211908507666,14971200
2000-06-16,9.504237174987793,10.356982761650645,9.256165731594963,10.356982761650645,24845200
2000-06-19,9.984877586364746,10.031390991270172,9.473230132405062,9.504239069008678,11854000
2000-06-20,9.705801963806152,10.062404911358136,9.612775107923026,9.953873579494488,9436600
2000-06-21,9.504237174987793,9.73680415316857,9.442219314139585,9.721299687956519,7338600
2000-06-22,9.876343727111816,9.8918481913616,9.581758906365938,9.674785691864637,6969200
2000-06-23,9.783320426940918,10.000383003766865,9.752311487394355,9.891851715353893,4174400
2000-06-26,9.969379425048828,10.093415249932795,9.81433464394387,9.876352556385854,4371400
2000-06-27,10.170929908752441,10.38799243729289,10.10891204345517,10.170929908752441,7662600
2000-06-28,10.194189071655273,10.512030708109924,10.108914486265002,10.170932366548836,6948600
2000-06-29,10.108918190002441,10.232953996014741,10.04690028699629,10.170936093008592,7680000
2000-06-30,9.612772941589355,10.139925006128127,9.608896823467747,10.04689817120952,9739200
2000-07-03,10.093408584594727,10.12441752033849,9.89185050226027,9.984877309491557,3664000
2000-07-05,10.279464721679688,10.481022853477327,10.170933419942497,10.232951306649463,6442800
2000-07-06,10.543037414550781,10.636064215267405,10.077903410967659,10.356983813117532,5954600
2000-07-07,10.589558601379395,10.91515264329589,10.589558601379395,10.651576514125393,8476800
2000-07-10,10.57404899597168,10.822120526668963,10.57404899597168,10.667075819983161,5502400
2000-07-11,10.651573181152344,10.760104494497417,10.512032921137248,10.57405081447729,5370800
2000-07-12,10.698078155517578,10.930645071941873,10.60505138894786,10.806609383182249,5943200
2000-07-13,10.62055778503418,10.83762027991079,10.434504217997086,10.729089032472485,5538200
2000-07-14,10.83761978149414,10.899637634321003,10.574043906979977,10.605052833393408,5323200
2000-07-17,10.760102272033691,10.915146973359825,10.667075451238011,10.8841380330946,4846400
2000-07-18,10.434507369995117,10.574047587424472,10.341480558375547,10.543038650217948,8181800
2000-07-19,10.465513229370117,10.51202662150065,10.372486445109049,10.434504301283095,5291200
2000-07-20,10.74459171295166,10.77560063564416,10.4810158700654,10.4810158700654,6919800
2000-07-21,10.5120267868042,10.791107143975992,10.419000001080269,10.744593751114028,5734000
2000-07-24,10.372485160827637,10.636061016932375,10.372485160827637,10.496520857818101,5403000
2000-07-25,10.372485160827637,10.543034244189526,10.26395392596098,10.543034244189526,3706600
2000-07-26,10.155431747436523,10.248458603138232,10.077909367685098,10.077909367685098,6996000
2000-07-27,10.4190034866333,10.481021364529928,10.201940913995108,10.248454322417578,5093800
2000-07-28,10.387993812561035,10.387993812561035,10.093408913398855,10.201940192037554,4904200
2000-07-31,10.294973373413086,10.419009197189148,10.186442027609033,10.403504719217139,5609200
2000-08-01,10.217447280883789,10.372492004417685,10.15542939147023,10.356987532064297,5604400
2000-08-02,10.334665298461914,10.38142848985767,10.209963454739901,10.334665298461914,4760600
2000-08-03,10.958172798156738,10.989348254197013,10.272312765270684,10.319075949331095,11149800
2000-08-04,11.004936218261719,11.160813501806501,10.958173033198284,11.020523946616198,11625200
2000-08-07,11.098465919494629,11.191992317692618,10.880237657032655,11.082878186461631,7151200
2000-08-08,11.051700592041016,11.176402432289715,10.864647831667966,11.176402432289715,4539800
2000-08-09,11.036109924316406,11.238750360779843,10.771118584325759,11.036109924316406,7885400
2000-08-10,11.191985130310059,11.363450083559934,11.051695623105616,11.191985130310059,6813800
2000-08-11,11.22317123413086,11.31669766108195,11.098469331529405,11.14523254500495,4652600
2000-08-14,11.285515785217285,11.347866701157713,11.02052439247047,11.191989411306645,3103800
2000-08-15,11.082876205444336,11.223165777665152,10.880235712236493,11.191990317171637,8870400
2000-08-16,11.004936218261719,11.19198895851546,10.958173033198284,11.036111674970675,4519400
2000-08-17,11.129636764526367,11.223163123892135,10.973759498916754,11.05169813172156,4973800
2000-08-18,11.036109924316406,11.145224005489027,11.020522198434604,11.082873101961814,4659400
2000-08-21,11.067286491394043,11.098461946299379,10.942584671772702,10.973760126678037,3630600
2000-08-22,11.363454818725586,11.425805736798154,11.02052476932646,11.082875687399028,7736400
2000-08-23,11.269927024841309,11.410216572868379,11.160812931931366,11.285514752399873,4628800
2000-08-24,11.16081428527832,11.316691579765449,11.114051096932183,11.26992839141931,5806600
