Date,Close,High,Low,Open,Volume
,TMO,TMO,TMO,TMO,TMO
2000-01-03,12.25347900390625,12.406647491455079,11.998198191324871,12.25347900390625,432200
2000-01-04,11.793981552124023,12.20243112968676,11.69186915773334,12.151374932491418,568400
2000-01-05,11.896088600158691,12.049257122907514,11.69186390316026,12.049257122907514,490800
2000-01-06,11.896088600158691,11.896088600158691,11.69186390316026,11.742920077409867,561900
2000-01-07,12.049256324768066,12.049256324768066,11.691863128694436,11.793975470429759,266600
2000-01-10,11.947144508361816,12.049256854587131,11.845032162136503,11.89608833524916,470000
2000-01-11,12.049256324768066,12.20242483737105,11.845031641297421,11.845031641297421,277900
2000-01-12,11.742920875549316,12.100314119587775,11.436583809230639,12.049257941867994,432300
2000-01-13,12.151368141174316,12.202424309834711,11.640806454570352,11.640806454570352,477500
2000-01-14,11.947144508361816,12.202425373925104,11.89608833524916,12.202425373925104,274400
2000-01-18,11.793981552124023,12.049262538100734,11.69186915773334,12.049262538100734,520300
2000-01-19,11.640807151794434,11.896088010386416,11.589750980076037,11.69186332351283,660200
2000-01-20,11.845032691955566,11.947145042748286,11.691864165766486,11.691864165766486,556000
2000-01-21,11.793981552124023,12.049262538100734,11.742925354928682,11.845037749319365,1097200
2000-01-24,11.947144508361816,12.100313027699789,11.793975989023846,11.845032162136503,658900
2000-01-25,12.049256324768066,12.559818033444678,11.845031641297421,11.896087812165081,878400
2000-01-26,12.712984085083008,13.17248953394143,11.99819783130324,12.04925399228751,1525400
2000-01-27,13.478832244873047,13.887281706838897,13.22355133114439,13.274607513890123,1427900
2000-01-28,13.27460765838623,13.427776208290688,12.866158191974346,13.172495291783259,723000
2000-01-31,14.142561912536621,14.551011354053923,13.325663029502014,13.376719209691677,1685700
2000-02-01,14.448902130126953,14.499958321399488,13.93834021740162,14.499958321399488,1874500
2000-02-02,14.193617820739746,14.34678635837363,14.040449283105865,14.295730179162334,750500
2000-02-03,14.346781730651855,14.397837893394389,14.193613242424256,14.244669405166789,629100
2000-02-04,14.244664192199707,14.499944912490026,14.244664192199707,14.295720336257771,841400
2000-02-07,14.244664192199707,14.602057200606152,14.193608048141645,14.193608048141645,778700
2000-02-08,13.78516674041748,14.397840817769369,13.683054394192167,14.295728471544054,684200
2000-02-09,13.52988052368164,13.734105135359853,13.274599759083873,13.6830489824403,482700
2000-02-10,13.27460765838623,13.580944758195143,13.121439108481773,13.325663841687716,320800
2000-02-11,13.172490119934082,13.478827099467432,13.070377793422965,13.478827099467432,314100
2000-02-14,13.376721382141113,13.580946136066931,13.01932806277093,13.070384251252385,455700
2000-02-15,13.580945014953613,13.734113567753843,13.274607909353156,13.376720277886642,400600
2000-02-16,13.427777290344238,13.580945852591512,13.274608728096966,13.376721102928482,207400
2000-02-17,13.019325256347656,13.631999386058133,13.019325256347656,13.325662321202895,301600
2000-02-18,12.815099716186523,13.223549109531115,12.610875019514229,13.121436761194968,427300
2000-02-22,13.478832244873047,13.63200079311024,12.661933320941348,12.661933320941348,381100
2000-02-23,13.376721382141113,13.529889947585476,13.172496628215294,13.376721382141113,279900
2000-02-24,13.121437072753906,13.325661774275368,12.712987669710984,13.325661774275368,366700
2000-02-25,12.712984085083008,13.223545694925699,12.457703280161661,13.070377211972891,328400
2000-02-28,12.764039993286133,12.917208473205568,12.559815353393555,12.866152313232423,251900
2000-02-29,12.764039993286133,12.815096153259278,12.508759193420412,12.6108715133667,397900
2000-03-01,14.091506958007812,14.091506958007812,12.508765234463457,12.610877603724383,1992700
2000-03-02,16.440092086791992,16.950653952841435,14.244676062779398,14.295732249384342,3375200
2000-03-03,17.92071533203125,18.073883839142628,16.695367275140224,16.950648120325855,2213800
2000-03-06,17.614381790161133,18.07388740207838,17.410157073753467,17.92071886477263,1332600
2000-03-07,19.605571746826172,19.860852628946304,18.124942630529404,18.17599880695343,3750500
2000-03-08,21.44359016418457,21.954151834760395,20.06507365362985,20.32035448891776,4482700
2000-03-09,21.137256622314453,21.5457060256442,20.371413991071176,21.035144271482014,2179700
2000-03-10,21.08619499206543,21.545700451940945,20.728801856606694,21.03513882985704,1527200
2000-03-13,20.422466278076172,20.984084100723265,20.06507311820984,20.473522443771362,1948700
2000-03-14,18.737619400024414,20.218248725911902,18.533394665419245,20.218248725911902,1144000
2000-03-15,18.63550567626953,19.350292195359323,18.584449496334546,19.197123655554368,529500
2000-03-16,18.839725494384766,19.09500632764201,18.68655699443042,18.737613161081867,583100
2000-03-17,18.32917022705078,18.686563518386034,18.17600167362139,18.63550733390957,503600
2000-03-20,18.17599868774414,18.380223392100817,18.022830159476634,18.17599868774414,475800
2000-03-21,17.10382080078125,18.58445006413246,16.389034259853076,18.380225338152986,1960000
2000-03-22,17.10382080078125,17.359101708255597,16.89959607480177,16.950652256296642,478200
2000-03-23,17.92071533203125,18.073883839142628,17.001704289362984,17.103816627437233,973700
2000-03-24,17.86965560913086,17.97176792689732,17.767543291364397,17.81859945024763,651900
2000-03-27,17.41015625,18.43127978372434,17.205931543255133,17.767549486803517,340600
2000-03-28,16.848533630371094,17.716488393147788,16.64430898030599,17.15487060546875,429700
