Date,Close,High,Low,Open,Volume
,JPM,JPM,JPM,JPM,JPM
2000-01-03,22.91050910949707,23.69646201476166,22.6747234178079,23.499973338719997,12019200
2000-01-04,22.40780258178711,22.506601813777472,21.87428347269694,22.328762110747416,11723400
2000-01-05,22.269472122192383,22.941311299004983,21.814993690009906,22.210192248034748,8714550
2000-01-06,22.585649490356445,23.05988884973401,22.05213021105669,22.17069005090108,8369250
2000-01-07,23.0006046295166,23.23772426487244,22.447324877326555,22.961085293317044,6571950
2000-01-10,22.605411529541016,23.198210767124436,22.605411529541016,23.00061041823673,4723500
2000-01-11,22.071882247924805,22.269480698496192,21.57788250333856,22.131162144911997,8405550
2000-01-12,22.2101993560791,22.40779960286964,21.973079783561964,22.032359676691247,7271850
2000-01-13,22.54612159729004,22.921559741711594,22.309002007516888,22.48684169984675,6918900
2000-01-14,23.35627555847168,23.94907443051411,23.020356800673834,23.37603612389929,9731850
2000-01-18,22.447328567504883,23.553888253795378,22.210208893168282,23.376048498042927,5296650
2000-01-19,23.43532371520996,23.830522490129326,22.84252464829132,22.84252464829132,15734700
2000-01-20,23.41556167602539,24.028121276483635,23.000602355184434,23.830520996866348,7770300
2000-01-21,23.059886932373047,23.395805847641633,22.961087677077447,23.35628650733928,5160600
2000-01-24,23.079647064208984,23.573645140287525,22.82276683447415,23.51436522643175,6459150
2000-01-25,23.593402862548828,23.949082302687756,23.07964427426344,23.07964427426344,7579950
2000-01-26,24.798763275146484,24.976603007456507,23.711964308003232,23.83052412954325,8386650
2000-01-27,25.510133743286133,25.767012266762826,24.838293847642213,25.114932953340237,8165850
2000-01-28,24.2454833984375,25.154442629278215,24.22572282524119,25.154442629278215,7500000
2000-01-31,25.510133743286133,25.767012266762826,24.285013827166036,24.285013827166036,7160250
2000-02-01,26.47835922241211,26.715478862639916,25.70772039167173,26.063399852013443,9651000
2000-02-02,26.043638229370117,26.616676693994716,25.727478140743223,26.241236701817723,7126200
2000-02-03,26.300519943237305,26.83403914289855,25.371801939446016,26.3993210010793,9200250
2000-02-04,25.84604263305664,26.340042521883124,25.786762718760638,26.083162290240647,5115150
2000-02-07,25.98436737060547,26.359805684388064,25.846046944481518,25.98436737060547,4684200
2000-02-08,26.89331817626953,27.22923886744216,26.557399294176165,26.577159866915512,6318600
2000-02-09,26.201725006103516,27.30828292520503,26.06340458781097,26.85380413521469,9818550
2000-02-10,26.2807559967041,26.47835445526558,25.72747633275825,26.2807559967041,6880500
2000-02-11,26.122690200805664,26.873570567634818,25.925091627707474,26.320290582983862,7052550
2000-02-14,24.99637222290039,26.37957132222344,24.99637222290039,26.004131127344884,5904750
2000-02-15,25.628671646118164,26.083150174927837,25.17419130822992,25.31251164703224,8965500
2000-02-16,25.13469123840332,25.984370869143294,24.97661202232052,25.608930695731686,4829700
2000-02-17,24.779010772705078,25.767009004315806,24.60117098247035,25.49036993364398,5716200
2000-02-18,23.632919311523438,24.83827787005773,23.573639412072225,24.680198741214152,8121300
2000-02-22,24.423336029052734,24.937094921782755,23.75149608542097,24.02813701995889,7068600
2000-02-23,24.462839126586914,25.035879389310686,24.205960755511207,24.462839126586914,4452900
2000-02-24,24.02811622619629,24.52211410779124,23.593396426040336,24.423314893287987,5199900
