Date,Close,High,Low,Open,Volume
,GE,GE,GE,GE,GE
2000-01-03,130.12298583984375,133.3218409144104,129.41814943342322,132.72544406515132,4605131
2000-01-04,124.9181137084961,128.38806499420102,124.9181137084961,127.737452235402,4615898
2000-01-05,124.70124816894531,127.52058681748738,123.6711091848893,124.70124816894533,5694973
2000-01-06,126.36844635009766,127.46635693040825,123.72531907965913,124.15906920341305,4146783
2000-01-07,131.2616729736328,131.74963067119492,127.5206335767756,128.38811761068976,4202747
2000-01-10,131.20741271972656,133.64722539094825,131.09898138850474,132.45443103117097,3177193
2000-01-11,131.42430114746094,132.45444864741356,130.6652568697878,130.9905591927742,3155597
2000-01-12,131.85801696777344,132.94237157142857,130.6109988160011,131.0447489435183,3827343
2000-01-13,133.3761444091797,134.40628359356768,132.72553149578576,132.83397112437996,3120229
2000-01-14,130.99053955078125,134.135180679808,129.74352954653133,133.05082595568985,3856138
2000-01-18,128.38804626464844,129.7977111794286,127.30369182483827,129.7977111794286,3817828
2000-01-19,129.01153564453125,130.93626966153718,126.86992248646168,127.08679334147271,3098569
2000-01-20,126.59886932373047,129.9061652340791,123.72531523761168,129.30976815424935,6418237
2000-01-21,125.02651977539062,128.60490141803655,124.8638645578062,128.3338149127644,5009017
2000-01-24,119.82164001464844,126.59887934115535,118.35775088447056,126.05669787493927,5658102
2000-01-25,120.14691162109375,121.77345560487882,118.84568637732971,119.76738552014925,5297409
2000-01-26,122.6951675415039,123.34578023122732,120.47223463707488,121.88189960783608,3308713
2000-01-27,122.9662857055664,122.96628570556639,118.89993697971727,122.8036304307635,4015389
2000-01-28,116.24324798583984,121.88190826960677,115.91793747483223,121.71925301410296,6227875
2000-01-31,116.24324798583984,117.92399962525141,115.42997170832079,116.24324798583986,4545224
2000-02-01,117.9781723022461,118.84566392022067,116.24320563840047,116.46007647138117,5704613
2000-02-02,116.2975082397461,119.38792613520366,116.29750823974608,118.95418414489993,4553049
2000-02-03,120.79753112792969,121.28548851716819,117.3275806126993,117.92397758068704,4221651
2000-02-04,122.8035659790039,124.15901484289829,121.88185876290338,122.31560041069724,3790785
2000-02-07,118.4119873046875,122.96629387132499,117.86980578135875,122.91206991875269,3815386
2000-02-08,118.8998794555664,120.09267317896906,118.41192215328886,118.46613778997485,3900959
2000-02-09,116.2975082397461,119.4421500985351,116.29750823974608,118.84575279035298,3343580
2000-02-10,117.49022674560547,118.7914518735793,115.48416512543969,116.7311746112611,3999551
2000-02-11,116.02641296386719,119.11683913692872,115.86376593249169,117.16499189984332,4288507
2000-02-14,116.56857299804688,117.9240226774739,115.86374446782094,116.02639146906479,3034343
2000-02-15,119.2794418334961,120.58067551285836,116.18901702379465,116.24324096305654,3927751
2000-02-16,117.68004608154297,118.7915128898527,116.56857927323323,118.52042625379657,3032027
2000-02-17,113.64080047607422,117.65293376929367,112.77331667540852,117.00231263273814,6034320
2000-02-18,108.54426574707031,114.45401064678069,108.3816105453063,113.64074292401273,7371489
2000-02-22,112.44805145263672,112.7733621520984,108.49014051544428,109.52028830171979,5682077
2000-02-23,113.20707702636719,115.3215794926843,111.3636695064837,112.77333505534256,4581406
2000-02-24,113.64080047607422,115.32156069743431,109.35758885271706,113.04440329160249,5762955
2000-02-25,109.41181182861328,113.58659239883495,109.03228556895161,112.33958228055046,5564893
2000-02-28,112.28533172607422,114.72514400109407,109.3033463108765,109.3033463108765,5642828
2000-02-29,114.83358764648438,116.24326116328278,112.88174093128505,113.3154910904838,4710547
2000-03-01,113.96609497070312,116.13481245255015,113.4239135287276,115.80950193015381,5568962
2000-03-02,117.32759094238281,118.08664320229579,113.53233792887183,113.96607970994954,4149225
2000-03-03,120.90597534179688,121.88189851062359,118.8999133520014,119.06256859448155,4958625
2000-03-06,119.57697296142578,121.37144269127866,117.12996274035336,121.37144269127866,3859957
2000-03-07,113.05164337158203,119.52260717725562,112.77974868882994,119.52260717725562,6182553
2000-03-08,113.3779067993164,115.22676074775777,112.2903529859701,113.32353118627452,4990175
2000-03-09,112.23595428466797,114.84609121026489,110.65899534683858,113.37788347614783,3944778
2000-03-10,114.5742416381836,116.64060673685066,113.10604163717285,113.86733360455003,4319243
2000-03-13,112.61663055419922,113.5410576563059,111.03967938431582,112.23599289974662,4019020
2000-03-14,110.49588012695312,112.88850676544804,110.33274498151,112.77974723165211,3979270
2000-03-15,116.20556640625,117.18436901938159,109.84335357614556,110.38712634193935,5406643
2000-03-16,120.93647003173828,121.31710772452514,116.15120717758548,116.31434236621055,6260864
2000-03-17,121.69770812988281,123.05715644505943,119.3594656706997,120.17513299770555,6648600
2000-03-20,122.62215423583984,123.3290704625291,119.74012202537843,121.69772724182354,3254377
2000-03-21,130.9419708251953,131.7576382714187,120.12076663832819,120.71892331959212,7750586
2000-03-22,131.268310546875,132.19272970919036,129.31070431649175,130.94204007164237,4530388
2000-03-23,139.2073974609375,139.2073974609375,131.322601954602,131.81199904302926,6535547
2000-03-24,138.39170837402344,138.98986489400272,135.67281207939047,137.1410114246125,4815274
2000-03-27,137.4129638671875,138.11987188255688,135.9447555936071,137.2498286911782,3423644
2000-03-28,135.72726440429688,138.01114057737243,135.72726440429688,136.37979689210235,4551358
2000-03-29,141.8175506591797,143.44888555201186,136.9235376701814,136.9235376701814,8165177
2000-03-30,138.11988830566406,141.38256728228825,137.0867098154263,140.94754563487277,5209646
2000-03-31,135.40093994140625,139.0986306460845,134.63964823441353,138.55484966816104,4889203
2000-04-03,140.07749938964844,140.07749938964844,134.85721479910322,135.07472561822962,4002619
2000-04-04,133.98719787597656,138.22868072251683,128.00562802624657,137.95678589538886,6892109
2000-04-05,133.3889617919922,134.85716971842592,131.10509479937468,132.35578366889138,4469292
2000-04-06,136.48855590820312,137.19547233333572,134.04155285598287,134.1503041149237,2877721
2000-04-07,138.17425537109375,139.0442985596779,135.89037953530564,137.1410686965212,2780756
2000-04-10,138.71804809570312,140.07750531614178,137.35859918576875,138.66367246624696,2970180
2000-04-11,140.6212158203125,142.57882071694104,137.14102749063937,137.73918408069252,4382405
2000-04-12,136.37977600097656,142.03507331666776,135.72724361312828,141.49130048204572,4057017
2000-04-13,130.9419708251953,136.97791325144908,130.50694929527643,136.9235376378347,5320257
2000-04-14,126.80921936035156,130.61566930308683,124.47096880779279,128.76682408758683,6603216
2000-04-17,132.2470245361328,133.33457820312373,125.17789661393968,125.61291808073604,6667067
2000-04-18,136.16224670410156,137.41294399900215,132.19266067400818,132.95395251164285,5307925
2000-04-19,135.29220581054688,136.4341435853319,134.0958924209155,135.78160296516785,2952652
2000-04-20,137.90231323242188,137.90231323242188,135.2921762535038,135.78157330120712,3559108
2000-04-24,141.0019073486328,142.63324261685642,135.99915029168247,136.59730711073138,5010957
2000-04-25,144.42774963378906,144.69963611252666,139.9687482226551,141.16506202590838,4768889
2000-04-26,142.03501892089844,146.1133634816807,140.3493171307482,144.53641289260472,4451451
2000-04-27,140.5125274658203,140.8931651838534,137.63049443696647,139.642467528443,4220650
2000-04-28,136.8147735595703,140.9474943266163,136.21661693449133,140.40370499954312,2949209
2000-05-01,138.66358947753906,140.94746427387466,137.2497657843072,138.33731927506275,2605480
2000-05-02,140.13186645507812,140.78440722179138,137.630487884357,138.3373959676245,2655246
2000-05-03,135.78167724609375,139.20749244458042,134.47661191281875,138.77247066682207,3462706
2000-05-04,133.98719787597656,137.03236675257082,132.89964349898295,136.97798280084157,3215691
2000-05-05,137.46742248535156,139.20751822919954,133.55220913932067,133.98723099765562,4316363
2000-05-08,136.869140625,138.0110781953738,134.74840061009164,136.0534733063046,2436443
2000-05-09,136.05343627929688,137.5216353912774,132.79075958195372,136.7059682945662,2804293
2000-05-10,132.13827514648438,135.89035012868646,130.67007550584063,134.42215048804275,3142326
2000-05-11,132.95391845703125,136.70599275967874,132.4645214356206,134.42212614226275,2803855
2000-05-12,136.37977600097656,137.3585787380005,132.301438188796,132.6277002274686,2235564
2000-05-15,140.94749450683594,142.08942383944606,136.37974393439117,136.5428790706215,2828686
2000-05-16,141.59999084472656,144.0470007904611,140.9474670479299,143.06820678476666,3533046
2000-05-17,139.9686737060547,141.92627858018838,138.6636093302992,140.29494395524378,2356817
2000-05-18,138.66358947753906,141.92625826030502,138.01105738308573,139.6423834639694,2684834
2000-05-19,135.40093994140625,137.52167162745687,133.11706482042808,136.0534721286141,2690280
2000-05-22,130.50689697265625,135.4009079983992,127.24422018532812,135.4009079983992,3496050
2000-05-23,130.50689697265625,130.50689697265625,127.73362544315168,128.3861574764179,2523142
2000-05-24,132.464599609375,133.7696646436518,127.89685536839687,127.89685536839687,3117954
2000-05-25,132.464599609375,135.23787319534404,129.85446123031673,132.464599609375,2386781
2000-05-26,129.364990234375,132.95392973070565,128.71245804699683,131.6488653559493,1850061
2000-05-30,133.7696533203125,134.42219409271928,128.87564739028554,130.01757712098944,2701235
2000-05-31,137.35850524902344,139.15297458841397,134.4221069194743,135.0746389582076,3018214
2000-06-01,136.70606994628906,139.3162082587079,132.46459622742154,135.89040224306473,2674547
2000-06-02,137.6848602294922,140.94753905377596,135.0747221563674,139.15306029859246,2507012
2000-06-05,134.58529663085938,136.37976680937737,133.28023194312038,135.72723446550788,2001549
2000-06-06,133.60646057128906,135.23780348904077,131.97512596403777,134.42213618541513,1661952
2000-06-07,134.09588623046875,136.86915880663355,133.11708365591048,133.44335395093046,2081738
2000-06-08,132.7908172607422,134.74842246735042,131.81201465743808,134.42216047325033,1813649
2000-06-09,130.18069458007812,133.769635097392,128.54935949229963,133.28023789525957,2287521
2000-06-12,130.18069458007812,130.83322695308897,126.42861889188585,130.50696492183496,2555318
2000-06-13,133.60646057128906,134.58526299773993,129.85439429881123,130.50692647961168,2797407
2000-06-14,133.1170654296875,135.23780543594492,131.32259567377753,133.7695976198819,2149240
2000-06-15,135.40093994140625,135.72720187975995,130.50692776109625,131.81199213551193,2500669
2000-06-16,133.4434051513672,136.21667879159972,133.23948198348631,135.7272731612914,3963557
2000-06-19,131.15956115722656,135.07477392263795,130.50702846649364,132.6277617890024,2046433
2000-06-20,133.1170654296875,135.56406737579186,130.83319029825634,135.56406737579186,2329003
2000-06-21,129.03866577148438,131.4856749894486,128.38613385825917,130.67000802029287,2888968
