Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2000-01-03,29.812816619873047,30.503703521878528,29.45690518550658,30.503703521878528,6057400
2000-01-04,28.179807662963867,29.85468479003453,28.11699977069872,29.79187689776938,5722800
2000-01-05,28.66133689880371,28.76601672677597,28.033257930970176,28.28448951810359,7726400
2000-01-06,29.2370662689209,29.854677049395775,28.975366785668832,29.01723870298916,7221400
2000-01-07,31.173643112182617,31.236450989507365,29.080047201357726,29.100983160465976,5164800
2000-01-10,31.82265853881836,31.84359449838337,30.754924601002745,31.173643792302986,4454000
2000-01-11,30.69211769104004,31.864531463685495,30.650245770588413,31.57142802052413,2955000
2000-01-12,30.650239944458008,31.6551658442763,30.10590508205643,31.19457480685958,4687400
2000-01-13,31.801729202270508,32.19951251684795,30.44089154713714,31.006162573115617,5750800
2000-01-14,32.86945724487305,33.665023725959145,32.15763460390127,32.241378444015595,4571000
2000-01-18,34.3349609375,34.669936166158536,32.32510956554878,32.660084794207314,5932000
2000-01-19,34.75368118286133,35.59111928365317,33.581267841752755,34.79555308790092,4130500
2000-01-20,33.49754333496094,35.591139793395996,33.49754333496094,35.088676643371585,5551900
2000-01-21,32.49260330200195,34.502455052641245,32.157628010228734,34.46058314116959,3520200
2000-01-24,31.487661361694336,34.33494988908159,31.15268624082525,32.28322727375842,5005500
2000-01-25,33.288169860839844,33.330041772614486,30.65023941903744,31.86452486050204,3730800
2000-01-26,33.79063415527344,34.83743199155824,32.61822057863446,32.9113239727942,3782800
2000-01-27,32.785709381103516,34.418714062920934,31.152704699286097,33.87437916898179,3109600
2000-01-28,30.817712783813477,33.330026325972185,30.733968999074854,32.57633226332457,2834600
2000-01-31,32.785709381103516,33.16255661536907,30.14777874124461,30.85960129485733,3249700
2000-02-01,34.75368118286133,34.9211688030197,32.15762307040663,33.03693307623806,4530500
2000-02-02,36.13545608520508,36.17732799260393,34.167476437459264,34.83742695584082,4945700
2000-02-03,36.30293655395508,36.847271242768706,35.67485806686243,36.17732085653655,4640800
2000-02-04,35.507389068603516,36.97290630610484,35.25615754217472,36.679802858604575,3273700
2000-02-07,34.3349609375,35.00491139481707,34.16747332317073,34.8374237804878,2566700
2000-02-08,35.54925537109375,36.009846430083186,34.669945167568464,34.79556091092922,2440700
2000-02-09,35.423641204833984,35.507385037469525,34.46058712952526,34.8374343763852,1466800
2000-02-10,34.92117691040039,35.42363988752845,34.753689251357706,35.38176797276778,2761800
2000-02-11,34.628082275390625,35.046801529022915,34.1674910963951,34.921185752933226,2071000
2000-02-14,34.0000114440918,34.586218537955446,33.4975482207801,34.54434660267947,1856300
2000-02-15,33.07880401611328,33.83249828483485,32.49259736266317,33.539394958109796,2675400
2000-02-16,31.99013900756836,33.036936749962614,31.06895699426142,32.95319293057108,4231600
2000-02-17,29.47783660888672,32.15763993696733,29.142861192876644,32.15763993696733,6955400
2000-02-18,30.105915069580078,30.775865891712595,28.054190676799237,29.31034846829771,6004200
2000-02-22,29.47783660888672,30.31527514891191,28.55665421485901,30.022171659903094,3769600
2000-02-23,29.854677200317383,30.315268293169403,29.237066416720353,29.729061447721374,4267300
2000-02-24,29.72905158996582,30.189642530092048,28.807869709713355,29.948879084116975,3990500
2000-02-25,31.86453628540039,32.387935370246,29.310348751353843,29.64532416565503,7698400
2000-02-28,32.785709381103516,33.916251083900185,31.655167678306842,31.655167678306842,6621300
2000-02-29,33.24630355834961,33.497535071385,32.24137750620806,32.74384053227884,3681800
2000-03-01,31.152690887451172,33.371901394218526,30.901459509326568,33.120670016093925,4624400
2000-03-02,33.24630355834961,34.75369263656194,31.822658317815748,31.86453023665498,7841800
2000-03-03,33.45566177368164,34.334972033065014,32.74383918275225,33.62314944213561,2430500
2000-03-06,33.58127212524414,33.66501594600535,32.91132155915448,33.41378448372173,3419200
2000-03-07,30.399002075195312,33.53939485155846,30.14777065308626,33.518458899716045,7506100
2000-03-08,30.566503524780273,31.0689665964205,28.389163547672638,31.027094673783814,6526600
2000-03-09,29.854677200317383,30.524627880829414,29.268470354869354,30.48275596329741,4937300
2000-03-10,29.561573028564453,30.985218188580305,29.435957279151292,29.938420276803946,4934000
2000-03-13,28.807889938354492,30.147791795952376,28.389170607855153,29.477840867153436,3747300
2000-03-14,29.01722526550293,30.482741693053583,28.891609571712873,29.142840959292986,2097100
2000-03-15,33.371925354003906,33.83251654458614,28.8078853745981,28.9335011538478,5515300
2000-03-16,37.4858283996582,37.559104244058545,32.325115358320176,32.74383446917924,12820600
2000-03-17,36.13545608520508,36.76353469618778,35.004914585436204,36.67979088139009,7765900
2000-03-20,35.046791076660156,36.09358889854367,34.167480906278,36.00984507279299,3873800
2000-03-21,34.96305465698242,35.674877326645536,34.83743889174775,34.92118273523754,4335200
2000-03-22,35.423641204833984,36.84728635963818,34.92117820902074,35.046793957974046,5072800
2000-03-23,35.926109313964844,36.17734084762893,34.83743933475379,35.33990240208197,2929400
2000-03-24,36.09358596801758,36.88915224805509,35.71673878273665,36.05171405854192,5254700
2000-03-27,35.80048370361328,36.59605000813802,35.33989268520422,35.674867971319905,2459100
2000-03-28,34.251224517822266,37.30787413860591,33.66501774123362,35.674869546680405,6036600
2000-03-29,33.8325080871582,34.29309916260219,33.120685516017495,34.29309916260219,5350400
2000-03-30,33.66501235961914,35.04678525497664,33.330037112259745,33.6859483125791,8942800
2000-03-31,35.21427917480469,35.33989491502397,33.16255541788979,34.37684090667616,9953300
2000-04-03,35.17238998413086,35.67485269818987,33.45564237776257,34.502439698718845,4199700
2000-04-04,36.21918869018555,37.01475468453644,33.330027973858606,36.135444901306506,9565100
2000-04-05,35.842369079589844,36.8472953154662,35.507393667631064,36.13547256505378,2591700
