Date,Close,High,Low,Open,Volume
,ABBV,ABBV,ABBV,ABBV,ABBV
2013-01-02,21.23090934753418,21.400177851832648,20.61429380334738,21.110003931914985,13767900
2013-01-03,21.055599212646484,21.15836731841801,20.650566410532814,21.15836731841801,16739300
2013-01-04,20.789609909057617,21.091872344039157,20.704976796235485,20.928650352419602,21372100
2013-01-07,20.831926345825195,21.430406978326328,20.644525113103732,20.644525113103732,17897100
2013-01-08,20.3785343170166,20.940742672061923,20.166951519345584,20.729159874390906,17863300
2013-01-09,20.493389129638672,20.523614904716723,20.318076405675622,20.318076405675622,18800400
2013-01-10,20.553844451904297,20.553844451904297,20.148813918152452,20.34830591514208,15658100
2013-01-11,20.706771850585938,20.737359792425096,20.400911100453012,20.547725287271042,11191500
2013-01-14,20.853586196899414,20.95146154434924,20.676186400417745,20.804647356408324,11584900
2013-01-15,21.165563583374023,21.238971845656497,20.62113180587388,20.62113180587388,13040200
2013-01-16,21.740585327148438,21.740585327148438,21.07380871731474,21.08604342883393,16512700
2013-01-17,22.27889633178711,22.450179941832594,21.86904403912149,21.86904403912149,14424800
2013-01-18,22.829456329345703,22.829456329345703,22.04645320843125,22.28502432598904,17842200
2013-01-22,22.27889633178711,22.78662630649722,21.979154097889168,22.6214612183457,15809700
2013-01-23,23.123065948486328,23.147535361883346,22.327828681336833,22.578634334827022,10981600
2013-01-24,22.915090560913086,23.563516296559307,22.77439487302935,23.116959808876306,11327100
2013-01-25,23.0007266998291,23.147540881689096,22.413474639453643,22.951790194897274,8934600
2013-01-28,22.56639862060547,23.16588522087691,22.456288598766672,23.03130812026518,7140100
2013-01-29,22.82332420349121,22.915081005047668,22.174898738246238,22.456289996670158,8838500
2013-01-30,22.59087562561035,22.95790759940987,22.517469697556923,22.517469697556923,10841800
2013-01-31,22.44406509399414,22.590879307561742,22.18714313716679,22.535824269165488,10720700
2013-02-01,22.74380874633789,22.7560434580776,22.340072593058096,22.53582331382814,9527500
2013-02-04,22.804973602294922,22.817208310617595,22.35841724941135,22.41347227009738,6348000
2013-02-05,22.75603675842285,23.08024835670901,22.74380205028519,22.890613880873197,7284400
2013-02-06,22.71933937072754,22.80498001955329,22.54805807307603,22.609229298370806,5738900
2013-02-07,22.27889633178711,22.98237700352145,21.899629647994207,22.98237700352145,9872500
2013-02-08,22.174903869628906,22.278895402163396,21.917981965579735,22.248309794566914,13858700
