Date,Close,High,Low,Open,Volume
,AMT,AMT,AMT,AMT,AMT
2000-01-03,21.432661056518555,22.392332447108938,21.20416786828275,22.300935171814615,433900
2000-01-04,21.204164505004883,22.026739852181795,21.02136998341001,21.204164505004883,522300
2000-01-05,21.84394645690918,21.84394645690918,20.884275169053335,21.204165598338616,674000
2000-01-06,21.61545181274414,21.8439449608704,21.021369627615865,21.524054553493638,911700
2000-01-07,22.803617477416992,22.849316109636263,21.56975440749663,21.752548936373724,606000
2000-01-10,24.81435775756836,24.951453656781442,23.39770013236648,23.39770013236648,1012300
2000-01-11,26.68800163269043,27.464878392546144,24.722960416584797,24.814357682450176,2893100
2000-01-12,27.784767150878906,27.967561671608372,26.77939728686684,26.916493177413937,1479400
2000-01-13,27.053590774536133,28.470248399554073,27.053590774536133,27.96756343583803,1507000
2000-01-14,27.876163482666016,28.150355254626664,27.419177196064933,27.601971710705367,609200
2000-01-18,28.10466194152832,29.247127874110774,27.87616875501183,28.881538775684387,2728900
2000-01-19,28.515947341918945,28.79013914328355,28.150358273432804,28.515947341918945,469400
2000-01-20,29.612701416015625,30.20678338886779,28.881523603274502,28.881523603274502,1205200
2000-01-21,31.532045364379883,31.623442597320114,30.206785486746526,30.298182719686757,2353300
2000-01-24,30.709476470947266,32.62881875038147,30.572380593844823,31.532051733561925,2161100
2000-01-25,30.206798553466797,31.257867186945973,29.79551082732277,31.257867186945973,788000
2000-01-26,29.064329147338867,30.892274376731248,28.881534624399627,30.206794915709104,578600
2000-01-27,28.0589656829834,29.56702084184081,27.876171118273408,29.06433578888834,975700
2000-01-28,27.64766502380371,28.790130520655104,27.236377444937208,28.333144321914546,601300
2000-01-31,26.231021881103516,27.647679857260673,26.093925947927016,27.601981212868505,617700
2000-02-01,28.333152770996094,28.42455003799931,25.088549792382025,26.322412896925407,1191800
2000-02-02,28.698726654052734,29.064315528626654,28.104644732870113,28.515932216765776,1714200
2000-02-03,29.247140884399414,29.52133283019066,28.150373101234436,28.88155162334442,433200
2000-02-04,29.567018508911133,30.70948444820445,29.1100321331938,29.429922596195933,754100
2000-02-07,28.24173927307129,28.74442395268906,27.784753200691494,28.69872534545108,2011700
2000-02-08,30.709476470947266,30.800873722348896,28.333147934504918,28.333147934504918,2194900
2000-02-09,30.618080139160156,31.07506640989389,30.138244554889738,31.07506640989389,1885100
2000-02-10,32.12612533569336,32.72020731202908,30.526673860943333,30.618071088071908,2589300
2000-02-11,32.35462188720703,32.9030053090241,32.21752603175277,32.53741636114606,1212700
2000-02-14,32.81162643432617,32.81162643432617,32.03474948532402,32.49173592591352,1778700
2000-02-15,33.3599967956543,34.54816106508856,32.90301053817958,32.90301053817958,1119500
2000-02-16,33.63418197631836,34.18256537810616,32.90300410726796,33.54278474268706,479400
2000-02-17,32.90302658081055,33.72560224533081,31.98905362023248,33.5428076532152,1402200
2000-02-18,31.257871627807617,32.72022819519043,30.98367977142334,32.35463905334473,749700
2000-02-22,29.978307723999023,31.669157397456285,29.33852676647465,31.623458757633113,710700
2000-02-23,31.669151306152344,31.897644461319388,30.389589637216893,30.52668553031712,992100
2000-02-24,31.44066619873047,33.36000919342041,31.16647434234619,31.851953983306885,764300
2000-02-25,31.075077056884766,31.806255340576172,30.618090629577637,31.48636484146118,709800
2000-02-28,33.040103912353516,33.45139151292223,30.023994841516263,31.07506315408076,855700
2000-02-29,36.01053237915039,36.37612154036004,33.99979199249732,33.99979199249732,1093600
2000-03-01,35.73633575439453,36.92450037026954,34.730965694807985,36.01052758882723,1480500
2000-03-02,35.462154388427734,35.8734422614894,34.36538672692997,35.827743608926994,1208600
2000-03-03,37.19868469238281,37.3814792117557,35.64493127771326,35.64493127771326,1843200
2000-03-06,37.29008483886719,37.29008483886719,36.14761900434307,36.87879713843851,1335100
2000-03-07,36.28470993041992,37.83846325237745,35.005148371160786,37.65566874391186,1100300
2000-03-08,39.43791961669922,40.58038542251322,36.284713992652584,36.55890578604794,2308000
2000-03-09,39.20943832397461,39.20943832397461,36.924506020712684,38.06697217234365,3095000
2000-03-10,40.077693939208984,40.58037881187865,38.752433820352586,39.1180228186578,1502800
2000-03-13,39.30082321166992,39.757809528084685,38.021261525708574,39.118028685104015,466900
2000-03-14,36.19331741333008,39.71211216184828,35.2793447513773,39.52931762945773,1008300
2000-03-15,32.628814697265625,36.05621119907924,31.989034016927082,36.05621119907924,1186700
2000-03-16,32.90302658081055,33.72560224533081,30.06971040301853,33.634204949273006,1505500
2000-03-17,37.107295989990234,37.92987151686194,33.26861019792228,33.26861019792228,1159800
2000-03-20,35.096553802490234,38.66104754805565,34.63956742485364,38.66104754805565,943700
2000-03-21,35.005157470703125,35.462143860660085,33.45140374484946,35.14225338769021,889100
2000-03-22,38.75244140625,38.75244140625,35.18794797501474,35.18794797501474,1099900
2000-03-23,38.15835189819336,39.300817523887766,36.92448902244339,38.84383127361001,440900
2000-03-24,38.02125930786133,39.666409950989944,37.10728672834543,39.1180264032804,1646100
2000-03-27,36.78740310668945,38.02126631647904,36.23901945789409,38.02126631647904,550500
2000-03-28,37.2443733215332,37.6556608796851,36.19330511736723,36.924482998526166,643400
2000-03-29,36.46751022338867,37.97556515743858,36.19331841719778,37.518578813787094,487800
2000-03-30,36.558902740478516,36.558902740478516,35.27934114456177,36.376108226776125,673700
2000-03-31,36.1019172668457,37.60997203875192,35.37073919561845,36.55890356136274,529400
2000-04-03,32.99441909790039,35.82773486531012,32.49173404239222,35.82773486531012,1132800
2000-04-04,32.12612533569336,34.091165718957676,29.521304362529033,33.63417958331481,1090900
2000-04-05,34.136878967285156,34.36537213306351,31.075070545855297,32.17183774159137,519600
2000-04-06,36.558902740478516,36.69599862575531,35.41643702983856,35.64493017196655,1355700
2000-04-07,36.42179489135742,36.878781025502434,35.96480875721241,36.558890731600926,339700
2000-04-10,34.18256759643555,35.87341652834479,33.90837587774756,35.827717908563464,428200
2000-04-11,33.3599967956543,33.816983053129015,32.674517409442224,33.72558580163407,448100
2000-04-12,31.62344741821289,33.31429648537167,30.709474949478416,33.26859786193495,578800
2000-04-13,30.52667999267578,31.257857956572206,29.7041047832923,31.0750634655981,1471400
2000-04-14,29.384227752685547,29.932611474353084,28.881542674490305,29.612720970047018,630700
2000-04-17,30.34389305114746,30.526687587600158,27.96756407726242,29.567016271223505,966300
2000-04-18,31.989046096801758,32.537429744175505,30.20679924283709,30.526689703805108,1459800
2000-04-19,32.94871520996094,33.40570155129188,31.166468478770263,32.03474252729905,704500
2000-04-20,33.085811614990234,33.36000342395424,32.17183891844354,33.0401129801629,1051000
2000-04-24,31.39495277404785,32.720212789255115,30.16109000126868,32.720212789255115,536300
