Date,Close,High,Low,Open,Volume
,PFE,PFE,PFE,PFE,PFE
2000-01-03,11.458935737609863,11.638683406246667,11.369061541935864,11.526340842331967,12873345
2000-01-04,11.0320405960083,11.32413172987741,10.784886948809932,11.234257479247558,14208974
2000-01-05,11.211787223815918,11.458940829715745,11.076976231753422,11.099444609978587,12981591
2000-01-06,11.616227149963379,11.773506614350952,11.211793931804497,11.234262323472445,11115273
2000-01-07,12.402619361877441,12.53742964063068,11.616221010169271,12.222870878116662,17962163
2000-01-10,12.38015079498291,12.582368389996109,12.2453405103973,12.582368389996109,10413731
2000-01-11,12.222865104675293,12.582361902389389,12.222865104675293,12.312738581392594,9747076
2000-01-12,12.62730598449707,12.694711853947965,12.38015161165156,12.402620716609619,11423252
2000-01-13,13.301361083984375,13.346299296404775,12.447558174770595,12.559900814974867,27705866
2000-01-14,13.301361083984375,13.52604636439292,13.301361083984375,13.458641936609048,17055828
2000-01-18,13.121620178222656,13.391242352249254,12.87446567553425,13.346305564148828,11459615
2000-01-19,13.301361083984375,13.323830190194576,13.054208142788994,13.211487549990302,10596389
2000-01-20,13.082287788391113,13.256417856318238,12.874453354863217,13.211481111221646,8411342
2000-01-21,12.604835510253906,13.14407951643547,12.582367853159832,13.14407951643547,13022802
2000-01-24,12.357682228088379,12.6722409810772,11.998185271452797,12.582367464629847,13734463
2000-01-25,12.537431716918945,12.739649336672176,12.335215542589081,12.402621415840157,9903595
2000-01-26,12.537431716918945,12.582369929368573,12.357684648813894,12.514964056117497,7728771
2000-01-27,12.402619361877441,12.73964722689523,12.402619361877441,12.425087018958084,9058708
2000-01-28,12.649775505065918,12.829524034905129,12.177937240339425,12.402622541282565,11834628
2000-01-31,13.00926685333252,13.12160945448272,12.222868645281123,12.222868645281123,10634544
2000-02-01,13.301361083984375,13.36876695719161,12.762116989173212,12.784586095383412,12345713
2000-02-02,12.94185733795166,13.30135269255638,12.851983860656093,13.278885045943715,7527141
2000-02-03,12.807048797607422,13.166545685242408,12.694707646322144,12.964329589336982,9268876
2000-02-04,12.851988792419434,12.98679906009426,12.6947094240873,12.98679906009426,6965991
2000-02-07,13.301361083984375,13.301361083984375,12.784586095383412,12.896928735587686,13399924
2000-02-08,13.593450546264648,13.638387307670527,13.256422667585792,13.3238285324062,16190178
2000-02-09,12.986795425415039,13.548508330408271,12.986795425415039,13.526039236039502,11812389
2000-02-10,12.582372665405273,13.1216168778258,12.582372665405273,13.1216168778258,11148685
2000-02-11,12.582372665405273,12.784588883707052,12.222875560175801,12.784588883707052,10721288
2000-02-14,12.582372665405273,12.694715330111524,12.065596118671788,12.065596118671788,8846644
2000-02-15,12.784584999084473,12.896927629655183,12.49249387051598,12.60483650108669,8255666
2000-02-16,12.163780212402344,12.636815465511173,12.163780212402344,12.614290805319516,10407091
2000-02-17,12.253878593444824,12.389032316126112,12.11872559530852,12.2989293513086,8953835
2000-02-18,12.253878593444824,12.253878593444824,11.848419599035909,12.253878593444824,10871061
2000-02-22,12.07367992401123,12.186306866119699,11.938526868935782,12.05115381104425,9207006
2000-02-23,12.253878593444824,12.253878593444824,11.870944977967797,12.186301732104182,9581071
2000-02-24,11.915998458862305,12.006100719724904,11.735794661682254,11.848422306624217,9788076
2000-02-25,11.66821575164795,11.983573247441687,11.533062746177782,11.893471002279902,8700770
2000-02-28,11.600640296936035,11.69074254742405,11.51053804644802,11.578114915450296,8546148
2000-02-29,11.57811164855957,11.848417599208773,11.397907198430195,11.848417599208773,12447318
2000-03-01,11.48801040649414,11.69074024910054,11.352857419604847,11.578112639268642,11586833
2000-03-02,11.533064842224121,11.533064842224121,11.352861043694908,11.533064842224121,8803219
2000-03-03,11.758318901062012,12.073676421107749,11.352859853470415,12.073676421107749,10588589
2000-03-06,11.420434951782227,11.735792442907096,11.352858812320118,11.555587955251454,11152585
2000-03-07,10.812246322631836,11.352859073490444,10.812246322631836,11.307807588267629,15320312
2000-03-08,11.690740585327148,11.938521189174526,10.879821916124389,11.17265327538222,19821946
2000-03-09,12.389034271240234,12.389034271240234,11.623166194879516,11.758319214344327,19181957
2000-03-10,12.614296913146973,12.704398495721351,12.253887684667383,12.659347704434163,20526439
2000-03-13,12.366508483886719,12.65934063741786,12.073677054900696,12.65934063741786,12301445
2000-03-14,11.983577728271484,12.321460730558663,11.893475449419178,12.321460730558663,9108036
2000-03-15,12.704385757446289,12.839537995795096,12.16377390587189,12.20882465198816,16351545
2000-03-16,13.154909133911133,13.17743380471322,12.83955070086275,13.042281432627643,19343113
2000-03-17,12.907121658325195,13.08732618708161,12.794494008988732,12.997224647248578,13465377
2000-03-20,12.614296913146973,12.99723081272464,12.253887684667383,12.974704692535525,8288129
2000-03-21,13.222477912902832,13.335104095832136,12.907119673794345,12.997222648863966,14331660
2000-03-22,12.839542388916016,13.019746884128649,12.47913484758083,12.884594599536735,18326109
2000-03-23,12.704385757446289,12.952165585630562,12.546707421494554,12.546707421494554,10665004
