Date,Close,High,Low,Open,Volume
,V,V,V,V,V
2008-03-19,12.51424503326416,15.28288331495977,12.182008439460686,13.178718220871106,708486000
2008-03-20,14.252950668334961,14.396920208387401,12.735737107419626,12.935079417504324,198985200
2008-03-24,13.22966194152832,14.994945252500994,13.067973556541345,14.893059559756555,149566400
2008-03-25,14.009310722351074,14.230801800965322,13.249596255110497,13.417929948013315,87092000
2008-03-26,14.1665678024292,14.281744098376945,13.637204311405657,13.894133903719561,43111600
2008-03-27,13.934001922607422,14.339330104774648,13.876414621369058,14.186502429357702,39829600
2008-03-28,13.900776863098145,14.051390833172837,13.767882581230468,14.035886528452316,24675200
2008-03-31,13.81218433380127,14.060254114902024,13.743521792593462,13.865341721576423,22157200
2008-04-01,13.64606761932373,14.104554156050119,13.35812934115048,13.967229902445316,60410800
2008-04-02,13.803321838378906,13.803321838378906,13.400208204610765,13.670427549524833,43836400
2008-04-03,14.50766658782959,14.682644754036474,13.692579298202089,13.721373376862815,100868000
2008-04-04,14.281742095947266,14.467793746609967,14.120052903482602,14.374767921278616,36394400
2008-04-07,14.405777931213379,14.574111600457995,14.179856116466706,14.419066853312858,28301600
2008-04-08,15.081327438354492,15.114551439671905,14.354836936834932,14.37477201356254,53925600
2008-04-09,14.571890830993652,15.220859427857174,14.532022389588175,15.158842227857978,48324400
2008-04-10,14.642772674560547,14.780097726625094,14.421281636300478,14.653847902410556,22372000
2008-04-11,14.642772674560547,14.788955881094083,14.452290246469486,14.452290246469486,26421600
2008-04-14,14.547531127929688,14.893056598966394,14.51430713498174,14.77345123825927,28443600
2008-04-15,14.252950668334961,14.740232058524544,14.175429128258365,14.682643904535,23888000
2008-04-16,14.64941692352295,14.828824121170017,14.299460682569729,14.299460682569729,25136800
2008-04-17,14.848762512207031,15.006020979469032,14.620626965477047,14.675999736619,22459600
2008-04-18,15.282885551452637,15.60404696319091,14.884200904607997,15.063609840609558,104099600
2008-04-21,15.719217300415039,16.058098276425525,15.249655749368054,15.389196167614001,58848000
2008-04-22,15.566389083862305,16.035950668742043,15.504371866770013,15.929634232410665,47357600
2008-04-23,15.522095680236816,15.880910157312899,15.435714292063471,15.714791843157563,37319600
2008-04-24,16.013813018798828,16.166640784180622,15.513242477940453,15.77017136848484,38086800
2008-04-25,16.633975982666016,16.851037935174347,16.37040280657173,16.833318247246638,101460000
2008-04-28,16.751367568969727,17.11904352453871,16.589680048146345,16.94406539157014,132517200
2008-04-29,17.91419792175293,17.91419792175293,15.72586666217657,16.423563901354377,197308400
2008-04-30,18.483427047729492,18.784655004417036,17.956278968447577,18.02937141893262,147543600
2008-05-01,18.915346145629883,19.411485890379566,18.58310939256792,18.691639592078644,116395600
2008-05-02,18.32838249206543,19.38046487076405,17.94077319465015,19.33395195785531,136648800
2008-05-05,18.840030670166016,18.937487285836987,17.900908966807986,18.350535587547157,70377200
2008-05-06,19.38710594177246,19.52443096290589,18.771361264474756,18.930835046476894,75913200
2008-05-07,19.601953506469727,19.89875063544342,19.415901877532587,19.675045942055984,100464800
2008-05-08,19.33616828918457,19.87882065623103,19.03494034238186,19.823447896742923,92836400
2008-05-09,18.352754592895508,19.196635231048276,18.277446732332738,19.006152730019295,94312000
2008-05-12,18.140113830566406,18.711561034796475,17.298447327134106,18.527723093228754,147471600
2008-05-13,18.246427536010742,18.494498058431088,17.894257665543307,18.12460850282459,53249600
2008-05-14,18.213207244873047,18.68276712388525,18.040442830500346,18.4502025677261,51400400
2008-05-15,18.217634201049805,18.36824814410506,17.96513460384573,18.27965140880629,36688800
2008-05-16,18.24422264099121,18.350537423411325,17.99836738311057,18.319528804385207,34066800
2008-05-19,18.454631805419922,18.769148649733882,18.195487716365843,18.22206555739146,45473200
2008-05-20,18.326171875,18.569811730202463,18.1423355589788,18.357180491670704,40702000
2008-05-21,17.907554626464844,18.479002055010927,17.834462159823218,18.312883734376108,41831600
2008-05-22,17.123472213745117,17.852177957365544,16.868758862894186,17.845533496364922,85283600
2008-05-23,16.910839080810547,17.123470257754775,16.638406071849218,16.797878187175606,42196400
2008-05-27,17.440204620361328,17.484503843800834,16.47007443991109,17.037090981196062,62776400
2008-05-28,18.144546508789062,18.15119096995026,17.619613798942968,17.783516703675463,52996000
2008-05-29,18.882122039794922,19.258656348815308,18.385982297477312,18.479008182316207,100613200
2008-05-30,19.127962112426758,19.393750625613187,19.006141391475055,19.05265429679057,72016000
2008-06-02,19.063732147216797,19.258643637735315,18.73814007533427,19.09474075503014,36856000
2008-06-03,19.393760681152344,19.480142077218233,19.05487955968723,19.271941586880384,48411600
2008-06-04,18.93306541442871,19.513371181756117,18.888766167787722,19.28745093833924,40684400
2008-06-05,19.3228816986084,19.3228816986084,18.957421071971655,19.15011892343103,27059600
2008-06-06,18.52773094177246,19.046019307131996,18.5055821696349,19.026085919161087,41748000
2008-06-09,18.193279266357422,18.81566873191811,17.843322914186366,18.60525285767919,45240000
2008-06-10,17.78795051574707,18.354968906835524,17.63290741457624,17.785736821332534,36048400
2008-06-11,17.218711853027344,17.940773069473128,17.18770324463787,17.940773069473128,56996400
2008-06-12,17.621829986572266,17.88983399367121,17.39812520988814,17.486720291032068,44605600
2008-06-13,18.058162689208984,18.120179904774144,17.752505688276816,17.776869835797758,30689200
2008-06-16,18.443567276000977,18.4945109839189,17.962931887131,18.047099605443798,34384000
2008-06-17,18.753650665283203,18.82231405403582,18.534374953720473,18.62740080834188,33277600
2008-06-18,18.574237823486328,18.760289476685482,18.48121199688675,18.543229214619803,33724000
2008-06-19,18.665048599243164,18.693843515019797,18.078098713922998,18.490072170310818,36925200
2008-06-20,18.510007858276367,18.715994612133795,18.328385256261203,18.37711355994573,42546800
2008-06-23,17.954076766967773,18.682783043551048,17.945216915872816,18.57203743962977,30141200
2008-06-24,18.30844497680664,18.37046218001516,17.389257083943697,17.73256708451715,49891200
2008-06-25,18.17555809020996,18.698277191630208,18.13126054866976,18.46349717974994,50711600
2008-06-26,17.519939422607422,17.883184561849166,17.280728714372405,17.852175954097483,76562800
2008-06-27,18.29515838623047,18.35496190948573,17.39812074598331,17.45349350241248,176022800
2008-06-30,18.009435653686523,18.348316669469483,17.785730923301667,18.164480393285118,49301200
2008-07-01,18.031593322753906,18.031593322753906,17.54209644875295,17.639553084639935,44921600
2008-07-02,17.5908203125,18.25086444232929,17.56424246569204,18.140118907715454,33804000
2008-07-03,17.291805267333984,17.677199200259473,17.11018268378588,17.577528909106462,28738800
2008-07-07,16.749149322509766,17.70599033459341,16.39033330928759,17.38704276728481,79944400
2008-07-08,17.511083602905273,17.608540215286737,16.00272994408134,16.587466238684573,95796400
2008-07-09,16.804529190063477,17.519944446716487,16.70042810996925,17.49779567623413,55322000
2008-07-10,17.110185623168945,17.192137929642744,16.365975472527182,16.780164393043098,52812000
2008-07-11,16.512165069580078,17.15448802007385,16.390344267331518,16.744729751359216,54645200
2008-07-14,16.075822830200195,16.87319037220816,16.058103138416218,16.85325529649048,42679600
2008-07-15,15.154419898986816,15.794529010805332,14.904135576840046,15.783455470264604,84268800
2008-07-16,15.99830150604248,16.071392278409146,14.731372253782448,15.1344859531522,92448800
2008-07-17,16.6251163482666,16.6251163482666,15.803384820988411,16.323888409068253,67268800
2008-07-18,16.25743865966797,16.498863022530845,15.973930468846856,16.44349027620353,46632000
2008-07-21,15.925207138061523,16.59854014574226,15.852114684599002,16.370404630246487,52937200
2008-07-22,16.40140724182129,16.441275684592,15.039237418637631,15.415771397150568,65408000
2008-07-23,16.22421646118164,16.611825728172327,16.080246966902354,16.279589213608883,49942800
2008-07-24,15.522095680236816,16.33053848042802,15.495516141628526,16.151129552047106,36625600
2008-07-25,15.938495635986328,16.02487700965272,15.298386641462258,15.623978752901388,38690800
2008-07-28,15.626191139221191,16.301737693182833,15.559743161526875,16.038164545304518,35699200
2008-07-29,16.8266658782959,16.8266658782959,15.72807109074796,15.732500165727023,49040400
2008-07-30,17.375974655151367,17.475646655659876,16.45014186755829,17.110186033481032,76089200
2008-07-31,16.182138442993164,17.30952896621259,15.83439750039695,16.88205109628348,148888800
2008-08-01,15.887555122375488,16.41248787438877,15.581896365666234,16.23529603310028,61715600
2008-08-04,16.058103561401367,16.301743415398885,15.836612477795832,15.894200632689271,42686000
