Date,Close,High,Low,Open,Volume
,UNH,UNH,UNH,UNH,UNH
2000-01-03,5.315584659576416,5.346489598803651,5.235233175696238,5.253775535627853,3431200
2000-01-04,5.247595310211182,5.365032275391899,5.235233484691845,5.278499496756546,5997600
2000-01-05,5.235233306884766,5.358851557879614,5.20432836688309,5.25377566728103,10562400
2000-01-06,5.426842212677002,5.488651349495647,5.229052974857338,5.241414802221067,15300000
2000-01-07,6.063475131988525,6.082017490988604,5.624629996747592,5.686439117590972,16160800
2000-01-10,5.958400249481201,6.119103990649781,5.91513423488112,6.11292345478091,9336000
2000-01-11,5.970763206481934,6.063477298121368,5.803878897839545,5.834783092048597,9988000
2000-01-12,5.915134906768799,6.032571892170721,5.884229960396031,5.9213154433397035,6378400
2000-01-13,6.100561141967773,6.125284792483335,5.915133763101061,5.9460379489925455,6981600
2000-01-14,6.0943779945373535,6.211815675944577,6.082016173047419,6.131463459007155,9292800
2000-01-18,5.834780693054199,6.032569869089935,5.760609752040798,5.958398928076534,5514400
2000-01-19,5.88422966003418,5.97694373991379,5.785335043899152,5.785335043899152,7730400
2000-01-20,6.032571315765381,6.032571315765381,5.7853347864307345,5.884229398164593,8457600
2000-01-21,5.772972106933594,6.032570424376003,5.71116298373302,6.032570424376003,12880800
2000-01-24,5.457746982574463,5.742069002783734,5.395937847746361,5.6740785772198015,9503200
2000-01-25,5.457746982574463,5.556641598299427,5.395937847746361,5.488651172735494,8416000
2000-01-26,5.445383071899414,5.5690012942523435,5.38975449458772,5.38975449458772,8797600
2000-01-27,5.358850955963135,5.470107369361963,5.327946019432762,5.445383721940002,9053600
2000-01-28,5.204327583312988,5.402116755125358,5.167242113598169,5.167242113598169,12754400
2000-01-31,5.241414546966553,5.463927428677398,5.19814853055357,5.204329066681412,4790400
2000-02-01,5.383573532104492,5.4824681021132475,5.253774031715154,5.290859495468438,3984000
2000-02-02,5.525735378265381,5.587544498827634,5.426840785365776,5.426840785365776,6660000
2000-02-03,5.476289749145508,5.538098888526383,5.445385556708119,5.476289749145508,13720800
2000-02-04,5.6122660636901855,5.618447350704752,5.501009687978265,5.501009687978265,7199200
2000-02-07,5.754431247711182,5.785335440116878,5.519556518304727,5.538098882846926,11616800
2000-02-08,5.53809928894043,5.649355747870036,5.513375631400517,5.53809928894043,8325600
2000-02-09,5.334127902984619,5.606088054933858,5.315584788098754,5.587544940047992,7526400
2000-02-10,5.723526954650879,5.976944832055898,5.643175441611895,5.723526954650879,20888000
2000-02-11,5.53809928894043,5.8471450081893375,5.525737460170473,5.649355747870036,18896000
2000-02-14,5.624629497528076,5.686438612885527,5.575182205242115,5.5999058513850954,7276000
2000-02-15,5.871866226196289,6.075836693411816,5.760609813489412,5.77297163712351,16885600
2000-02-16,6.063475131988525,6.180912084338012,5.865685945289709,5.902771417795737,16412800
2000-02-17,6.217996120452881,6.397243283997476,6.11910154994866,6.131463371261687,12419200
2000-02-18,5.723526954650879,6.180914637851921,5.6617178082723605,6.14382915002481,15170400
2000-02-22,5.816237926483154,5.896589396350344,5.70498152277843,5.735885702110188,5828800
2000-02-23,5.661715030670166,5.785333262780869,5.624629561036955,5.760609616358728,9806400
2000-02-24,5.204327583312988,5.612267750176001,5.136337932755392,5.599905926937729,13012000
2000-02-25,5.068347930908203,5.229051645790658,5.0003582749416395,5.204327997347203,9658400
2000-02-28,5.08689022064209,5.185784798399353,4.994176176741781,5.043623465620413,8533600
2000-02-29,5.055985450744629,5.136337675014241,5.043623628126672,5.0621667393064955,7711200
2000-03-01,5.402116775512695,5.476287715222252,4.9261869562959495,5.055985723534765,12564800
2000-03-02,5.191967964172363,5.439204533894857,5.142520650227865,5.414480876922608,7538400
2000-03-03,5.383573532104492,5.4701062808621534,5.148698928333697,5.185784392086981,3794400
2000-03-06,5.191967964172363,5.371214854474238,5.167244307200114,5.371214854474238,4090400
2000-03-07,4.845834255218506,5.105432518890925,4.8334724331388665,5.093070696811287,8610400
2000-03-08,4.7098565101623535,4.889103395020013,4.586238229055731,4.833474791268977,10363200
2000-03-09,4.852016925811768,4.907644763765195,4.6604082517367225,4.7098555541424165,6700000
2000-03-10,5.0312628746032715,5.043624699847997,4.802569484828818,4.8458354959323895,6710400
2000-03-13,4.950911521911621,4.994177534187496,4.845835627231431,4.845835627231431,6282400
2000-03-14,4.950911521911621,4.987996998650638,4.852016917274245,4.932368406289135,3949600
2000-03-15,5.08689022064209,5.11779439893836,4.895281598984518,4.91382470956688,12876000
2000-03-16,5.154880046844482,5.2599559166589485,4.920005416412719,5.006538174992842,11164000
2000-03-17,5.105433940887451,5.340308625819319,5.062167928810872,5.24141402163748,9671200
2000-03-20,5.241414546966553,5.2785000272516935,5.1116157432215745,5.130158106111131,5468800
2000-03-21,5.340307712554932,5.377393182781008,5.241413125285396,5.241413125285396,4168800
2000-03-22,5.235233306884766,5.4330225084765225,5.142519241385667,5.315584792778454,5897600
2000-03-23,5.402116775512695,5.402116775512695,5.1672421330991,5.191965779668952,6003200
2000-03-24,5.680257797241211,5.69261961970038,5.3835740582211455,5.395935880680315,8687200
2000-03-27,5.513373851776123,5.624630274794026,5.476288377436822,5.6184497396570965,4664800
2000-03-28,5.476289749145508,5.556642007593693,5.433023728831944,5.439204265516983,3800800
2000-03-29,5.507194519042969,5.5319181740004995,5.389756780741663,5.482470864085438,3594400
2000-03-30,5.664766788482666,5.7266092206713415,5.497792599029494,5.50397646479211,5237600
2000-03-31,5.8997673988342285,5.90595201884687,5.584371405912509,5.664766181689888,7032800
2000-04-03,6.140955448150635,6.184244784183574,5.868848677646557,5.8750325449743945,7430400
2000-04-04,6.0110859870910645,6.13477088394479,5.714242234642123,6.13477088394479,8253600
2000-04-05,5.9368743896484375,6.029638429443002,5.844111104766489,5.930690522948861,5006400
2000-04-06,6.103849411010742,6.13477025459574,5.899768974681789,5.930690573179411,5516000
2000-04-07,6.11003303527832,6.116217656697449,5.961611180170345,6.09148068084612,5463200
2000-04-10,6.320298671722412,6.3574041433763595,6.190429898389972,6.196613766209253,7511200
2000-04-11,6.474905014038086,6.474905014038086,6.140955419778712,6.233718713656542,10399200
2000-04-12,6.71608829498291,6.8150361888316455,6.406876126705613,6.431613100167796,10133600
2000-04-13,6.567666530609131,6.784115805833637,6.264638979628628,6.747010345208727,13784000
2000-04-14,6.32648229598999,6.505825003223289,6.1224018566454905,6.505825003223289,5155200
