Date,Close,High,Low,Open,Volume
,DE,DE,DE,DE,DE
2000-01-03,13.084051132202148,13.370145544713859,12.98868632803158,13.312926662211517,2691200
2000-01-04,13.06497859954834,13.122197483925925,12.950540830793173,12.969613792252368,3370600
2000-01-05,13.370153427124023,13.560883147910387,12.950548041394025,13.103131818023117,6213800
2000-01-06,14.056775093078613,14.304723636104423,13.560878007026993,13.61809690157141,6081400
2000-01-07,14.037705421447754,14.476383715867998,13.942340574834658,14.056778390770374,4113000
2000-01-10,14.32379150390625,14.476375168395265,13.942332342683713,14.037697132989347,3156600
2000-01-11,14.32379150390625,14.457302210334138,14.152134881356108,14.171207839417235,3176400
2000-01-12,14.056775093078613,14.209358811863726,13.980483233686055,14.171212882167447,3013800
2000-01-13,14.113988876342773,14.361937329575822,13.980478170755747,14.133061834283778,2002800
2000-01-14,14.686178207397461,14.743397083530178,14.266573115757534,14.342864950601157,2989400
2000-01-18,14.381007194519043,14.552663779069006,13.866037440869158,14.552663779069006,3040400
2000-01-19,14.152139663696289,14.59081784734186,13.846972231595021,14.34286930875958,2004000
2000-01-20,13.904190063476562,14.266576361427257,13.770679322126309,14.228430435327184,2164600
2000-01-21,13.48458194732666,13.904187043283075,13.370144193884,13.904187043283075,2659600
2000-01-24,13.694384574890137,13.694384574890137,13.37014427158494,13.503654984710609,1653400
2000-01-25,13.579947471618652,13.827895950735284,13.084050513385385,13.694385231210944,3080400
2000-01-26,13.923266410827637,14.056777184630095,13.599025960164528,13.618098927850593,2465200
2000-01-27,13.980483055114746,14.037701948928312,13.808826373674046,13.961410090510222,1466800
2000-01-28,13.656235694885254,13.866038198577625,13.427360236311758,13.8469652436965,2606000
2000-01-31,13.33200454711914,13.618099065297663,13.274785643483437,13.618099065297663,1826400
2000-02-01,13.045907020568848,13.312928509293942,12.902859794466119,13.312928509293942,3139800
2000-02-02,13.007758140563965,13.579946915075576,12.988685181413576,13.35107140527093,3168600
2000-02-03,12.588154792785645,13.122197723388672,12.321133327484132,13.026832914352417,4060000
2000-02-04,12.473722457885742,12.550014338362107,12.14948196586119,12.359284637171195,2953600
2000-02-07,12.60722827911377,12.683520129516879,12.225769027098224,12.473717540908329,2017200
2000-02-08,12.225770950317383,12.75981398714872,11.062320048649115,12.740741021547601,10296000
2000-02-09,12.206692695617676,12.511860013008118,12.09225495159626,12.263911567628384,4098600
2000-02-10,11.44377326965332,12.263910353978474,11.329335536956787,12.206691487630208,2402000
2000-02-11,11.043243408203125,11.558213308067518,10.966951571186177,11.558213308067518,3009000
2000-02-14,11.901525497436523,11.939671412492409,10.890658748455536,11.081388323734968,3117800
2000-02-15,12.340201377868652,12.550003874246636,12.09225297305831,12.206690698355391,2621600
2000-02-16,11.996891021728516,12.702590493594897,11.901526228233058,12.416496113108526,2736800
2000-02-17,12.149471282958984,12.39741967648876,12.054106516216763,12.206690143004318,2028000
2000-02-18,11.748942375183105,12.321131127221243,11.577285749571663,12.073182668004717,1174200
2000-02-22,12.206692695617676,12.359276354312897,11.596358060836792,11.672649890184402,1886400
2000-02-23,11.748942375183105,12.168547460011073,11.67265054157802,12.054109709603445,1308400
2000-02-24,11.2911958694458,11.691728155355197,11.04324731150189,11.672655189359512,1469200
2000-02-25,11.272120475769043,11.920601179958801,11.138609742553504,11.21490159010524,2246400
2000-02-28,11.272120475769043,11.424704170872516,11.157682704441438,11.195828628217306,1822600
2000-02-29,10.909738540649414,11.31027089965927,10.852519632219435,11.29119793018261,4101400
2000-03-01,11.2911958694458,11.367487733428543,10.62364205959681,10.947882481523463,3712600
2000-03-02,10.547347068786621,10.69993075151771,10.375690425714144,10.680857791176324,3581200
2000-03-03,10.642714500427246,10.833444150972538,10.35662002460931,10.509203745045543,4530800
2000-03-06,10.432908058166504,10.928804967695442,10.394762142048894,10.623637638754557,2483400
2000-03-07,9.269463539123535,10.432914724075255,9.250390568878426,10.432914724075255,6393000
2000-03-08,10.757150650024414,10.757150650024414,9.460189224134947,9.460189224134947,5782200
2000-03-09,10.89066219329834,10.89066219329834,10.642713667006083,10.83344330261551,3835400
2000-03-10,10.833440780639648,11.119535167452316,10.699930066793739,10.96695149448556,1321000
2000-03-13,10.776222229003906,10.89065998718802,10.471054873846274,10.852514067793315,1525800
2000-03-14,10.547347068786621,11.024171077321277,10.528274108445235,10.96695219629712,2147400
2000-03-15,11.44377326965332,12.206691487630208,10.432906630833944,10.547344363530476,4763400
2000-03-16,12.054115295410156,12.664450247076493,11.596364081660402,11.596364081660402,3794800
2000-03-17,11.653583526611328,12.168553666085153,11.55821868596803,12.05411585731319,2753600
2000-03-20,11.691727638244629,11.939676185222083,11.539143917027733,11.653581707940406,1378800
2000-03-21,11.768019676208496,12.206697881318377,11.367487401977737,11.367487401977737,1823200
2000-03-22,11.653583526611328,11.82524023976927,11.405634940938748,11.748948367254629,1387400
2000-03-23,11.844308853149414,12.054111425427424,11.481922591941945,11.615433319755223,1578800
2000-03-24,11.710799217224121,11.901528846169139,11.443777736701096,11.844309957485633,1828200
2000-03-27,11.481917381286621,11.71079281081393,11.462844428826013,11.481917381286621,1169400
2000-03-28,11.253047943115234,11.615434232808777,11.100464242191638,11.329339793577034,1722400
2000-03-29,11.435710906982422,11.627585251059307,11.090337087644025,11.16708682527478,1565600
2000-03-30,11.992152214050293,12.24158898010254,11.205467028808593,11.45490379486084,2151400
2000-03-31,11.665964126586914,11.972963182549726,11.665964126586914,11.972963182549726,2154400
2000-04-03,11.934591293334961,11.992153630762623,11.263030690012254,11.665967052005879,3520000
2000-04-04,12.337526321411133,12.970711964656182,11.704340678166082,12.011339777921258,4191800
2000-04-05,12.375895500183105,12.893956242051235,12.126458846691042,12.126458846691042,4099400
2000-04-06,12.279959678649902,12.893957662582398,12.222397367656232,12.375896863639356,2217000
2000-04-07,11.972959518432617,12.318333350695095,11.857834907678457,12.318333350695095,1130600
2000-04-10,12.04970932006836,12.529395200644329,12.01133444962228,12.04970932006836,1557400
2000-04-11,12.375895500183105,12.855581372283226,12.337520630415096,12.471832674603128,1764200
2000-04-12,13.028263092041016,13.162575082680613,12.548577411185308,12.567764838419537,2337400
2000-04-13,12.740464210510254,13.699836515518557,12.586964641708926,13.20096291691424,3147800
2000-04-14,12.356712341308594,12.586961639593849,12.203212809118426,12.510211873498763,2050600
2000-04-17,12.04970932006836,12.51020776542129,11.85783496783797,12.20320880185267,1692800
2000-04-18,12.241582870483398,12.279957738415948,11.685147285461426,12.203208002550848,1618800
2000-04-19,11.838653564453125,12.260777354433625,11.627591669462875,12.164840129438057,1148200
2000-04-20,11.934591293334961,12.011341076571842,11.646779606196658,11.665967052005879,1155000
2000-04-24,11.915398597717285,12.088085533916086,11.62758703738595,11.62758703738595,1533800
2000-04-25,12.567768096923828,12.663705257969047,11.857833105189199,11.95377026623442,1887000
2000-04-26,12.318333625793457,12.5485828524438,12.299146190239261,12.5485828524438,908200
2000-04-27,12.548588752746582,12.682900864779038,12.24158963952954,12.27996452868167,1745800
2000-04-28,12.395084381103516,12.548583878083125,12.260772321246357,12.395084381103516,1451600
2000-05-01,12.414267539978027,12.414267539978027,12.049706360287791,12.12645608232784,1827400
2000-05-02,12.491023063659668,12.893959291519657,12.414273305972051,12.548585381925381,1803600
2000-05-03,12.45264720916748,12.548584398760449,12.26077282998154,12.510209522923262,1219600
2000-05-04,12.260773658752441,12.356710854830318,12.126461584243417,12.356710854830318,2078400
2000-05-05,12.088085174560547,12.203209795270647,11.934585680280414,12.203209795270647,1786400
2000-05-08,12.356712341308594,12.567774198070076,12.030525835404486,12.12646304302334,1469800
2000-05-09,12.299150466918945,12.77883652257101,12.279963024692863,12.395087678049359,1664000
2000-05-10,12.817209243774414,12.817209243774414,12.260773513131515,12.2799609521192,1814000
2000-05-11,12.740464210510254,13.162588024713907,12.529402303408428,13.124213132513576,5960200
