Date,Close,High,Low,Open,Volume
,WMT,WMT,WMT,WMT,WMT
2000-01-03,14.272883415222168,14.740191010360277,13.992499347090316,14.606675602358699,25109700
2000-01-04,13.73881721496582,14.059256100446072,13.712113159590904,13.992497184386126,20235300
2000-01-05,13.458436012268066,13.752170903966631,13.284865727821897,13.645359549579076,21056100
2000-01-06,13.605306625366211,13.7922277446423,13.39167899654276,13.45843793614453,19633500
2000-01-07,14.633376121520996,14.726839100404183,13.778873173727506,13.778873173727506,23930700
2000-01-10,14.366341590881348,14.419747247249378,14.019198712603561,14.366341590881348,20142900
2000-01-11,14.152713775634766,14.473152596552945,14.019198415170255,14.326286433468239,14829900
2000-01-12,13.899036407470703,14.259530147145737,13.899036407470705,14.139365567254059,12255000
2000-01-13,13.912389755249023,14.126017343936683,13.885688140229377,14.099313284161955,15063000
2000-01-14,13.7788724899292,14.085960579332307,13.672058709972736,13.672058709972736,18936600
2000-01-18,14.005853652954102,14.192774749268368,13.471787091257,13.498491152768427,19326600
2000-01-19,13.68541431427002,14.059258941285135,13.672061061507039,13.939094334949365,14459700
2000-01-20,13.538538932800293,13.778868026281955,13.351615489618792,13.765517224895406,17214300
2000-01-21,13.338271141052246,13.658710087383831,13.25816140446935,13.658710087383831,20857500
2000-01-24,12.684040069580078,13.551893757167852,12.283491461538125,13.551893757167852,23399700
2000-01-25,13.057877540588379,13.071228338697777,12.710734786963743,12.777493667017461,19211400
2000-01-26,13.231457710266113,13.258161771451286,12.817558208049583,13.057887424450511,13615200
2000-01-27,12.630634307861328,13.137996787331113,12.363603482671035,13.097941919077057,21969900
2000-01-28,11.776130676269531,12.577228001185826,11.428987687220797,12.577228001185826,42088200
2000-01-31,11.69601821899414,11.856237646651595,11.562502844197745,11.655963362079778,23918100
2000-02-01,12.5371732711792,12.710743545212214,11.736075937557526,11.749426744866204,25077000
2000-02-02,12.470409393310547,12.844256297054947,12.376948889751484,12.577223143630958,18103800
2000-02-03,12.470409393310547,12.563872341623684,12.01645523276843,12.470409393310545,20997000
2000-02-04,12.029809951782227,12.376952919790654,11.963053475255318,12.376952919790654,19649100
2000-02-07,11.909643173217773,12.096566651626837,11.669314034443731,12.096566651626837,18131100
2000-02-08,12.710737228393555,12.750792075168695,12.149969373541577,12.243432312519461,25728300
2000-02-09,12.350245475769043,12.84425695723266,12.243434164712749,12.817552907091487,24649800
2000-02-10,12.176673889160156,12.470408628585956,12.13661904084055,12.310189235307533,13774800
2000-02-11,11.97640323638916,12.283491313778896,11.882942710555179,12.270138063835,14450100
2000-02-14,12.577225685119629,12.57722568511963,12.06986332451721,12.109918183387016,17410800
2000-02-15,12.390308380126953,12.390308380126955,11.749430318314253,12.163332363072149,29136300
2000-02-16,11.268760681152344,12.069857469972495,11.255409882923136,12.069857469972495,40757400
2000-02-17,10.334153175354004,11.428985125783429,10.254043460816376,11.308820553976988,74300100
2000-02-18,10.200639724731445,10.574484948473128,10.093826541724349,10.360859804836476,58183200
2000-02-22,10.280750274658203,10.534430290564577,9.987013557160525,10.521079482807966,37027800
2000-02-23,10.040416717529297,10.360856153626354,9.987009839252176,10.347502906085689,38623200
2000-02-24,10.22734260559082,10.22734260559082,9.279377817930225,10.040420298519342,58295700
