Date,Close,High,Low,Open,Volume
,MA,MA,MA,MA,MA
2006-05-25,4.191335678100586,4.195891582119127,3.6628629772475665,3.6719747852846494,395343000
2006-05-26,4.09384298324585,4.258762764118576,4.0191276107397895,4.2186720125056265,103044000
2006-05-30,4.0091047286987305,4.098398468178852,3.9043210859973074,4.097487374073189,49898000
2006-05-31,4.094756603240967,4.133025190061084,4.040998102055377,4.040998102055377,30002000
2006-06-01,4.32892370223999,4.3826821885339635,4.091110656444154,4.093844374445655,62344000
2006-06-02,4.28154182434082,4.4373502275585865,4.263318637071639,4.419127040289406,37253000
2006-06-05,4.478353023529053,4.487464835451035,4.282453411957504,4.2870093179184945,37188000
2006-06-06,4.400904178619385,4.6132047822111275,4.355346424313388,4.553979310585753,49045000
2006-06-07,4.337120056152344,4.410012757184354,4.25967145268714,4.403634667567792,25013000
2006-06-08,4.348058223724365,4.348058223724365,4.145780894239902,4.337124654557142,34439000
2006-06-09,4.353523254394531,4.446461808800229,4.344411878468011,4.446461808800229,13372000
2006-06-12,4.277896404266357,4.396346875390464,4.218670951466829,4.373568222715603,14546000
2006-06-13,4.145778656005859,4.314343223475439,4.12755547126523,4.209559585360568,16716000
2006-06-14,4.111154079437256,4.141222353092482,4.049194909695458,4.091108274017135,15971000
2006-06-15,4.1867804527282715,4.202270355112143,4.112065526403105,4.136666803826025,16500000
2006-06-16,4.1020426750183105,4.191336410806925,4.100220486882318,4.145778666082119,12280000
2006-06-19,4.040084362030029,4.141223200376727,4.018216364179378,4.141223200376727,11509000
2006-06-20,4.01092529296875,4.100218996295684,3.960811661647189,4.076528821240072,23792000
2006-06-21,4.127556800842285,4.180403749480784,4.009105844635026,4.010928033353557,18063000
2006-06-22,4.246006011962891,4.277896911544265,4.1804024591190645,4.227782826977106,13038000
2006-06-23,4.277896404266357,4.36719013045065,4.270606783556454,4.281540780146359,11612000
2006-06-26,4.3280110359191895,4.3280110359191895,4.23051700728516,4.277897380335354,8565000
2006-06-27,4.310698986053467,4.376302546739905,4.3052319864566755,4.328011079030796,9826000
2006-06-28,4.27880859375,4.318899345544251,4.236895219074148,4.268785688563907,8756000
2006-06-29,4.373569488525391,4.381769771103691,4.277897642386551,4.277897642386551,14470000
2006-06-30,4.373569488525391,4.373569488525391,4.246006737356888,4.341678583495727,25964000
2006-07-03,4.309787273406982,4.373568636566808,4.265140623327598,4.364456827054694,7029000
2006-07-05,4.337120056152344,4.358987605777085,4.256026643845631,4.318896446419571,13266000
2006-07-06,4.264230728149414,4.314344830711554,4.263319633744219,4.3052330177092895,8097000
2006-07-07,4.202269554138184,4.268784186802679,4.168556473627109,4.259672813500305,8380000
2006-07-10,4.235983848571777,4.24327303619755,4.2022707583994094,4.209559946025182,4978000
2006-07-11,4.223228454589844,4.235984643948892,4.127556599921867,4.235984643948892,8079000
2006-07-12,4.15033483505249,4.227783492044172,4.149423740831128,4.227783492044172,7672000
2006-07-13,4.074709415435791,4.116622797264379,4.036440411042214,4.116622797264379,16625000
2006-07-14,4.0045485496521,4.071063194038809,3.999992644960548,4.065596195303943,9663000
2006-07-17,4.0081915855407715,4.024592140008493,3.986323600284086,4.000901967472014,6458000
2006-07-18,3.9999921321868896,4.018215314142015,3.9790356684522137,4.0081928464754,12483000
2006-07-19,4.125732898712158,4.141222801443366,3.990881416890472,4.000903886210664,15840000
2006-07-20,4.15033483505249,4.171291740044096,4.109332988240778,4.13666755278192,8829000
2006-07-21,4.125732898712158,4.150334176686723,4.079264059468537,4.150334176686723,8510000
2006-07-24,4.100222110748291,4.148513591277606,4.0993110163194615,4.141224401371801,5017000
2006-07-25,4.198626518249512,4.22778370719223,4.114799762967357,4.118444574513357,6900000
