Date,Close,High,Low,Open,Volume
,CAT,CAT,CAT,CAT,CAT
2000-01-03,12.65636157989502,12.753968481539454,12.412344325783932,12.412344325783932,5055000
2000-01-04,12.493691444396973,12.949190611640613,12.493691444396973,12.65636971841256,6181400
2000-01-05,12.786508560180664,13.06306154430671,12.493687753458971,12.493687753458971,6398600
2000-01-06,13.437214851379395,13.599892997279872,13.160662003348584,13.160662003348584,5140600
2000-01-07,13.87645149230957,14.348218307405677,13.730041101417676,13.730041101417676,6360200
2000-01-10,13.420954704284668,14.201810250715777,13.404686880400687,13.876453773036149,3682200
2000-01-11,13.209467887878418,13.843912774118884,13.209467887878418,13.420949516625239,3945600
2000-01-12,13.437214851379395,13.61616081186992,13.307072334659013,13.307072334659013,3401000
2000-01-13,13.583632469177246,13.892721112188466,13.551096822544487,13.551096822544487,3129400
2000-01-14,13.518564224243164,13.762581629012896,13.502296397258515,13.58363553218176,3044400
2000-01-18,13.079839706420898,13.55457731779287,13.063469443959795,13.55457731779287,4054200
2000-01-19,12.916131973266602,13.27627760496732,12.916131973266603,13.079834533130565,3424600
2000-01-20,12.343175888061523,13.079837578993578,12.326805628263033,12.916134981008677,4279200
2000-01-21,12.408658981323242,12.55599134389832,11.950291631089666,12.343177931289874,5000000
2000-01-24,11.868439674377441,12.375917784592202,11.802958627898118,12.375917784592202,5385600
2000-01-25,11.42644214630127,11.786587887302169,11.148147710073301,11.786587887302169,6084200
2000-01-26,11.770222663879395,11.966665879410066,11.360965964857161,11.426447036700718,4188200
2000-01-27,11.67199420928955,11.933918343018348,11.5246618840671,11.770215759437848,3340800
2000-01-28,11.39370346069336,11.835700577703017,11.39370346069336,11.671997941773514,4851600
2000-01-31,11.115403175354004,11.5082892964269,11.115403175354006,11.393697511113972,3677000
2000-02-01,11.311850547790527,11.541034205777601,11.197258718796991,11.197258718796991,2930200
2000-02-02,11.37733268737793,11.721108207428196,11.2300003216421,11.311851635939782,2933600
2000-02-03,11.08266544342041,11.328219330645382,11.033554665975416,11.328219330645382,4343400
2000-02-04,11.08266544342041,11.213627516607062,10.804371037898775,11.08266544342041,4122000
2000-02-07,10.804375648498535,10.951708043705333,10.673413519425825,10.951708043705333,4089800
2000-02-08,10.738887786865234,10.869849833046517,10.476963694502668,10.804368809955877,5848400
2000-02-09,10.247783660888672,10.788002288379607,10.247783660888672,10.73889150406225,5934800
2000-02-10,9.969484329223633,10.362370411163479,9.85489255532451,10.247778637264357,5807400
2000-02-11,9.429266929626465,9.920374582211176,9.134602338075638,9.920374582211176,11944800
