Date,Close,High,Low,Open,Volume
,MCD,MCD,MCD,MCD,MCD
2000-01-03,20.924482345581055,21.155509753182105,20.561439276493687,21.08950192243895,4520600
2000-01-04,20.495437622070312,20.89148472587843,20.264410144848906,20.759469024609057,4216500
2000-01-05,20.825471878051758,21.320530639019708,20.495432704073124,20.495432704073124,5231600
2000-01-06,20.528430938720703,20.79246220481357,20.429419213935873,20.660446571767135,4809400
2000-01-07,21.056501388549805,21.12250922989322,20.528438657802475,20.594446499145892,5124700
2000-01-10,21.155513763427734,21.65057258784492,20.990494155288673,21.12250984179992,4113900
2000-01-11,21.650571823120117,21.914603186816706,21.18851693665109,21.18851693665109,5440200
2000-01-12,22.574684143066406,22.73970376399525,21.45255072075024,21.617570341679087,8090000
2000-01-13,22.343660354614258,23.036742876692397,22.11263284725488,22.54168393235087,5700200
2000-01-14,22.50043487548828,22.607697674674693,22.112638601506635,22.607697674674693,3365400
2000-01-18,21.914615631103516,22.44267865835902,21.74959593508617,22.376670779952082,3401100
2000-01-19,22.37665367126465,22.508669327142314,21.650567563937475,21.650567563937475,3344700
2000-01-20,22.47567367553711,22.47567367553711,21.650575522984354,22.47567367553711,3309700
2000-01-21,21.683578491210938,22.112629511584974,21.35353924476937,21.980613813008347,3722600
2000-01-24,20.858476638793945,21.881598119494278,20.858476638793945,21.782586363297472,3593500
2000-01-25,21.02349853515625,21.254525991586537,20.693459311684407,20.990494612809066,3304500
2000-01-26,18.878244400024414,20.924487674152935,18.317177695827883,20.924487674152935,16703200
2000-01-27,19.86836814880371,20.03338781781371,18.944258002347727,19.010265869951724,12082200
2000-01-28,19.406312942504883,19.769356211837458,19.208289341050754,19.604336543959015,4444200
2000-01-31,19.736339569091797,20.066378692320757,19.604323919800215,19.670331744446006,4838300
2000-02-01,19.340301513671875,19.83536042613788,19.274293658676406,19.76935257114241,4679500
2000-02-02,18.7462215423584,19.406299765680874,18.68021372002615,19.340291943348628,5769100
2000-02-03,18.482202529907227,19.10927725860051,18.185167132105146,18.77923792770931,9225700
2000-02-04,18.548206329345703,18.944253439580844,18.28417492252228,18.944253439580844,7752200
2000-02-07,18.449193954467773,18.81223712709594,17.95413508270209,18.614213578389666,9992900
2000-02-08,19.175277709960938,19.868360036826996,18.746226745710523,19.010258108326163,12144800
2000-02-09,18.94424819946289,19.373299116872328,18.680216865672467,19.373299116872328,5915400
2000-02-10,18.7462215423584,19.142268476351884,18.548198075361654,18.7462215423584,5353400
2000-02-11,18.449193954467773,18.713225352742803,18.383186104899014,18.515201804036533,3920500
2000-02-14,17.888126373291016,18.647216606843955,17.591091064509428,18.647216606843955,4426400
2000-02-15,17.822113037109375,18.020136515299477,17.657093471950954,17.822113037109375,4669200
2000-02-16,17.624086380004883,18.185152800342117,17.55807856584756,17.822109822476847,3804900
2000-02-17,17.822113037109375,17.987132602267796,17.62408955891927,17.72310129801432,4272000
2000-02-18,17.16204071044922,17.789115274869477,17.063028937119704,17.723107425983134,5494900
2000-02-22,17.06302833557129,17.525083261486177,16.99702048901202,17.030024412291652,4479500
2000-02-23,17.22804832458496,17.624095412506453,17.09603262861113,17.12903655260459,4927400
2000-02-24,16.56797218322754,17.096035041657103,16.369948611316453,16.964019327049712,6154300
2000-02-25,16.369949340820312,16.799000432414395,16.237933620329827,16.633980781801288,4551200
2000-02-28,16.435945510864258,16.732980670699156,16.171914257677685,16.5019533241609,3880600
2000-02-29,16.7659912109375,17.129034327709768,16.666979451817788,16.7659912109375,4883900
2000-03-01,16.50196647644043,16.86500973892212,16.435958610534666,16.83200580596924,4969800
2000-03-02,16.303943634033203,16.60097904436984,16.237935765069505,16.435959371960596,4884600
2000-03-03,17.06302833557129,17.06302833557129,16.13891848374151,16.36994594669895,5193900
2000-03-06,16.6669864654541,17.16204546937848,16.43595893028939,17.16204546937848,4175100
2000-03-07,15.775872230529785,16.666977984137116,15.742868313729513,16.633974067336844,6183300
2000-03-08,16.23792839050293,16.50195974644607,15.841881356588225,16.039904873545577,4015900
2000-03-09,16.89800453186035,16.89800453186035,15.84187924861908,16.171918399631977,4779200
2000-03-10,16.7659912109375,17.096030408003198,16.36994417445866,16.60097161240465,4819200
2000-03-13,17.129045486450195,17.129045486450195,16.534974544723596,16.898017898000962,5659700
2000-03-14,16.105913162231445,17.162038615492524,15.874885719330585,17.129034695078115,5235700
2000-03-15,17.16204071044922,17.36006425710825,16.072911203824557,16.204926901597243,7044600
2000-03-16,17.987136840820312,18.152156444864534,17.294054503834573,17.62409371192302,8241900
2000-03-17,17.855117797851562,18.581203919021128,17.822113883252946,18.48219217522528,5463000
2000-03-20,18.251169204711914,18.416188817774408,18.02014174642442,18.08614959164942,2736000
2000-03-21,18.614208221435547,18.74622388258048,18.21816123800075,18.35017689914568,4239900
2000-03-22,18.614208221435547,18.878239543725414,18.482192560290613,18.614208221435547,3754000
2000-03-23,18.581209182739258,18.977256270115582,17.921130703778715,17.95413462772674,4034900
2000-03-24,18.383182525634766,18.97725305608616,18.317174688917945,18.54820211742682,3188100
2000-03-27,18.350183486938477,18.581210976881945,18.020144215590662,18.053148142725444,2189900
2000-03-28,18.548206329345703,18.680222032757417,17.954135663992997,17.954135663992997,2963500
