Date,Close,High,Low,Open,Volume
,PG,PG,PG,PG,PG
2000-01-03,26.833683013916016,27.021440562701432,26.45816791634518,26.990147637903863,4275000
2000-01-04,26.317371368408203,27.13098808134353,25.973148912935564,26.63030087338333,4270800
2000-01-05,25.816669464111328,26.379942252419212,25.660204800692473,26.254770521684126,5098400
2000-01-06,27.005802154541016,27.396963831171096,26.301711136606862,26.317357603672065,6524200
2000-01-07,29.165019989013672,29.290191748623176,27.334383004724724,27.42826182443185,9832000
2000-01-10,29.024208068847656,29.368430482602182,28.633046235035692,28.992915122142698,6862000
2000-01-11,29.477954864501953,29.477954864501953,28.648691803027113,28.88338889589735,4421800
2000-01-12,29.29020118713379,29.634423636982586,29.071150537230015,29.19632233717503,6231600
2000-01-13,28.78949546813965,29.29018234584642,28.679970213641287,29.25888941598975,5285200
2000-01-14,29.29020118713379,29.290201187133793,28.88339283731249,28.914685787298744,4904400
2000-01-18,29.274555206298828,29.54054528567193,29.055504552697442,29.274555206298825,4456800
2000-01-19,28.9626407623291,29.119534807628824,28.5076480309599,28.61747386266971,5553400
2000-01-20,28.256614685058594,28.680228564290456,27.017151853232036,28.617470952552402,10231800
2000-01-21,25.777690887451172,28.272306134623868,24.97753127986748,28.272306134623868,24378800
2000-01-24,25.88751983642578,27.33094518488104,23.80082884355025,24.098927556818182,28554600
2000-01-25,24.47545623779297,26.028706345191367,24.34994107759916,26.01301695016714,17097800
2000-01-26,25.259931564331055,25.30699975979254,24.80493900820335,24.852007203664837,10243200
2000-01-27,26.12285041809082,26.21698681599385,25.40113803416759,25.605100229624156,8989000
2000-01-28,25.181488037109375,26.028715672002775,24.946147027416764,26.028715672002775,9583400
2000-01-31,25.369749069213867,25.385438462577635,24.695105154571817,25.165786955484876,4518200
2000-02-01,24.97753143310547,25.322698324768986,24.789258583107184,25.275630112269415,4044200
2000-02-02,24.757884979248047,25.10305194347077,24.679437941924704,25.040294313612094,3920800
2000-02-03,24.553911209106445,25.055972013382103,24.271502006701386,25.055972013382103,6259600
2000-02-04,23.785144805908203,24.52254705252937,23.596871891877267,24.50685764302679,7647800
2000-02-07,23.40859031677246,23.80082540921168,23.236006876099207,23.596863161143286,6464400
2000-02-08,24.03618049621582,24.067559321928897,23.29877809195855,23.596876936232768,6787800
2000-02-09,23.59685516357422,24.0675371149753,23.534097570054072,23.910643131174936,6255800
2000-02-10,22.953601837158203,23.76945097969561,22.60843489223853,23.534109880886742,5267800
2000-02-11,23.534116744995117,23.58118497848511,22.922229709625245,22.922229709625245,5335000
