Date,Close,High,Low,Open,Volume
,MRK,MRK,MRK,MRK,MRK
2000-01-03,25.935806274414062,26.31933112451165,25.50434120136754,26.31933112451165,6265782
2000-01-04,25.02493667602539,26.00771504966242,24.83317425682029,25.696102843363754,7894689
2000-01-05,26.007722854614258,26.41521869268501,24.9530330656049,24.9530330656049,7963018
2000-01-06,26.22345542907715,26.535067701321328,25.959781855213112,26.007720553593256,4989004
2000-01-07,28.740324020385742,28.860175338564346,26.702851611349526,26.774764242160252,10871218
2000-01-10,27.9013614654541,28.69237884448908,27.66165885768525,28.668411036916655,6001686
2000-01-11,27.99725341796875,28.260927008334598,27.37402883447636,27.637699358335368,5264418
2000-01-12,28.54857635498047,28.83621781187434,28.165051345947937,28.236960943544567,5229939
2000-01-13,28.668407440185547,29.19575127121325,28.30885357364181,28.692375244750977,5610468
2000-01-14,28.428709030151367,29.12384599407562,27.877391180724405,28.86017250665452,5806130
2000-01-18,27.158292770385742,28.212984019707136,27.062412305266836,28.04519397237572,5554086
2000-01-19,27.421953201293945,27.877387492120956,27.32607278214698,27.51783362044091,4990157
2000-01-20,27.97328758239746,28.06917113547605,27.398001596462876,27.589765636112663,5225642
2000-01-21,27.781530380249023,28.57254833496641,27.44594709844491,28.57254833496641,8309487
2000-01-24,26.94254493713379,27.997235559333376,26.48711069874134,27.997235559333376,5438177
2000-01-25,27.182275772094727,27.61374265725279,27.08639526422896,27.278156279960495,5707513
2000-01-26,27.925338745117188,27.997248317340414,27.086379425483592,27.23020163643632,5614660
2000-01-27,28.428709030151367,28.932082063903167,27.997242487142575,28.0451842363121,8119066
2000-01-28,29.291662216186523,30.082680320364233,28.860198353272935,28.956078870975023,10294504
2000-01-31,30.154569625854492,30.298388757632193,28.59650245521067,29.027965983555784,8390602
2000-02-01,29.459440231323242,29.89090387175315,28.95606393981715,29.675172051538194,5267667
2000-02-02,29.483400344848633,30.058682944268906,29.123846420331702,29.65119033638646,4865550
2000-02-03,29.243715286254883,29.41150537853287,28.908128968683858,29.267683109074934,4059952
2000-02-04,28.78827476501465,29.483415154797747,28.740336057568825,29.483415154797747,4466681
2000-02-07,28.860179901123047,28.93208947679615,28.284894096218967,28.476655009018184,4370370
2000-02-08,28.93207550048828,29.09986851801112,28.788253352112264,28.956046369635107,4128282
2000-02-09,27.374027252197266,28.452686302241705,27.182263258239743,28.42871848619034,7259810
2000-02-10,26.463150024414062,26.94255219408135,26.07962522217452,26.846671760147892,7356436
2000-02-11,25.02493667602539,26.127566370008985,24.6653827149857,25.935805484056882,9655643
2000-02-14,25.33655548095703,25.48037771613106,24.545537787260066,25.120823661449386,9361889
2000-02-15,25.16876220703125,25.552287119598457,24.977001284000938,25.216702437788825,6683201
2000-02-16,25.120813369750977,25.768008563125736,25.02493294108496,25.120813369750977,5383995
2000-02-17,24.257890701293945,25.576253809724626,24.209950475519705,25.45640247866246,7269871
2000-02-18,23.778480529785156,24.68934923357387,23.610689007153173,24.329796846935523,6934721
2000-02-22,25.120813369750977,25.120813369750977,23.706568614037007,23.970242092747707,9640971
2000-02-23,24.20994758605957,25.312578780280443,24.20994758605957,25.312578780280443,8099468
2000-02-24,23.778480529785156,24.281855097681106,23.27510596188921,24.281855097681106,9502006
2000-02-25,23.083345413208008,23.586720021415584,22.699822121228845,23.41892848534639,8070962
2000-02-28,23.61069679260254,23.754519021284434,23.01144006185019,23.08335117619114,8895634
2000-02-29,23.61069679260254,24.209953523354887,23.53878567826159,23.946279948522523,8243778
2000-03-01,23.120349884033203,23.794694269598,23.02401563202823,23.698358477083033,7289574
2000-03-02,22.831344604492188,23.409353172655543,22.831344604492188,23.14443322079314,6167061
2000-03-03,22.15700912475586,23.168523683703736,21.988423364931215,23.144440884020465,10706892
2000-03-06,21.771669387817383,22.253343877853595,21.67533510601433,22.132925255344542,9103138
2000-03-07,20.784225463867188,21.57898821616983,20.03763136483285,21.57898821616983,13544142
2000-03-08,21.892093658447266,22.132930965600963,20.784242969846776,20.784242969846776,12569712
2000-03-09,23.553869247436523,23.746539391329797,22.229264126372605,22.542352917635327,12869650
