Date,Close,High,Low,Open,Volume
,AXP,AXP,AXP,AXP,AXP
2000-01-03,32.25193786621094,33.73891286371617,31.995563421449226,33.73891286371617,6471267
2000-01-04,31.034168243408203,31.969935465585408,30.585511513707864,31.85456613253559,10440877
2000-01-05,30.245929718017578,31.45268398297762,30.245929718017578,30.913497278497893,8646293
2000-01-06,30.862133026123047,31.29862080079862,29.88645873627705,29.88645873627705,10990975
2000-01-07,31.311473846435547,31.529716502781284,30.502690973828326,30.964852998970688,6016452
2000-01-10,31.74794578552246,32.15875689827934,31.19591952769076,31.427001785703958,4906318
2000-01-11,32.043216705322266,32.86483895483734,31.58105486136169,31.709433002152593,7158460
2000-01-12,31.87632942199707,32.63375861750237,31.516868995211972,32.030381588704884,5816977
2000-01-13,32.043216705322266,32.505378549282845,31.683758985334382,32.14592082929496,5831029
2000-01-14,32.76212692260742,33.095910545207026,32.38983228407644,32.441182990884236,6290643
2000-01-18,31.13174819946289,32.454043976009764,31.1189084990994,32.454043976009764,5867703
2000-01-19,30.59254264831543,31.78645959510343,30.554028938525505,31.52970332021497,6608706
2000-01-20,31.099647521972656,31.76079663706334,30.477012130081164,30.862146676505574,11311093
2000-01-21,31.157413482666016,31.581061707673392,31.003361291660642,31.427009516668015,6310865
2000-01-24,31.221620559692383,32.45405217280511,30.939187363881828,31.683782750305735,10029933
2000-01-25,32.53105926513672,32.60808669622772,31.14457356219946,31.14457356219946,10150577
2000-01-26,32.813499450683594,33.699309730564444,32.76214602836229,32.86485018743737,13196847
2000-01-27,33.468204498291016,33.7378003816179,32.87766471556733,33.070233203657956,6235462
2000-01-28,32.5053825378418,33.32700488817369,32.40268108683378,33.09592259505524,7210556
2000-01-31,33.84052276611328,34.04592838557348,32.21011750797547,32.24863122947222,7406946
2000-02-01,34.7134895324707,34.816190980349425,33.64795059706979,33.802002768887874,9279676
2000-02-02,33.724998474121094,34.61080638447272,33.60945726102669,34.61080638447272,8956815
2000-02-03,33.45538330078125,33.99457263661758,32.99322139657396,33.78916704746246,7454930
2000-02-04,33.16012191772461,33.60944692902861,32.99323000086035,33.45539202559463,5155147
2000-02-07,33.36551284790039,33.6607828255709,33.057405862460094,33.16010729575137,4470696
2000-02-08,33.4810676574707,33.95606668030536,33.42971423427162,33.58376913273371,5268594
2000-02-09,32.15875244140625,33.45537332571564,31.837805800501123,33.45537332571564,7182109
2000-02-10,31.735103607177734,32.76212853617962,31.555374781715624,32.171588664890315,5986290
2000-02-11,31.529712677001953,32.4668763125816,31.20876858093098,31.837819761188946,6520964
2000-02-14,31.632429122924805,32.44121221173404,31.529724931234263,31.529724931234263,5418371
2000-02-15,32.68511199951172,32.78781344390254,31.59389639641703,31.683760831650694,4668114
2000-02-16,31.60030746459961,32.19726584786212,31.247265625756928,32.145915137750904,7616703
2000-02-17,30.387144088745117,31.94052178942371,29.34728174166065,31.683765455410224,14201074
2000-02-18,28.39727783203125,30.387140530406096,27.806737795839137,30.374303520878787,15618645
2000-02-22,28.577011108398438,28.808093428876624,28.268904033328113,28.654038548557832,13781561
2000-02-23,28.371593475341797,28.897945636368714,28.076323536882636,28.551324988083206,10902205
2000-02-24,26.702686309814453,28.461466799572744,26.471604014900045,28.268900906044365,19860733
2000-02-25,25.62430763244629,27.524305974983946,25.470252769203494,26.933765913309173,16576260
2000-02-28,27.241872787475586,27.832412845535558,25.983765240205738,25.983765240205738,16359648
2000-02-29,27.562822341918945,27.97363355970222,27.010795942958328,27.935119840187085,8560951
2000-03-01,27.832429885864258,28.230404295275164,27.15202497007568,28.14053979910331,7788758
2000-03-02,27.434446334838867,28.230392124954253,27.190526987202833,28.140527667523596,8707643
2000-03-03,27.421607971191406,28.42295933704552,26.959446008917762,28.294578477822615,8775163
2000-03-06,26.54863739013672,27.472961405594248,26.420259203854705,27.421610668194955,7299669
2000-03-07,25.958086013793945,26.702680784810543,25.495924205157163,26.599976668687695,11151034
2000-03-08,25.213504791259766,26.009450705256295,24.86688391991698,26.009450705256295,11361133
2000-03-09,25.213504791259766,25.547288648276627,24.545937077226043,25.444587162533526,12839027
2000-03-10,26.022279739379883,26.66417322791352,25.020931160978783,25.290524492554653,12432880
2000-03-13,25.99659538269043,26.98510655768301,25.13645963168373,25.418892546924166,10198218
2000-03-14,26.381744384765625,27.190527193340554,26.26620321623565,26.65133775910145,9381812
2000-03-15,27.293214797973633,27.575645013460104,26.124972179842885,26.44591609481675,11197304
2000-03-16,29.527006149291992,30.10470647020953,28.037816415738433,28.14052054506976,17287102
2000-03-17,29.501333236694336,30.194577470675547,28.974980884452393,29.270253615745332,11811150
2000-03-20,29.16755485534668,30.19458304231836,28.94931220485507,29.78377176752969,8829658
2000-03-21,29.963499069213867,30.605389972802513,28.448634925404193,29.167553274536967,11703530
2000-03-22,30.348609924316406,30.348609924316406,29.44996336068478,30.1175304536087,6373929
2000-03-23,32.043216705322266,32.043216705322266,29.835111609492078,30.34862417265569,11305267
2000-03-24,31.966209411621094,32.312830312333105,31.593911794513783,32.0175601588436,9741003
2000-03-27,30.91346549987793,32.04319116412198,30.63103274103468,31.94048980757778,7037816
2000-03-28,31.32430076599121,31.812139346384242,30.592545580968462,30.733760740024277,8031418
2000-03-29,31.144573211669922,31.76078996789555,30.65673461062877,31.247274661590737,6100080
2000-03-30,30.605396270751953,31.349991483477346,30.37431657213566,31.118909099293052,6803724
2000-03-31,30.59254264831543,30.91348933470928,30.091867106612966,30.50267822066112,6340340
2000-04-03,31.940500259399414,32.28712080811557,30.69523046181834,30.7594208448367,8983548
2000-04-04,30.194570541381836,32.41551253722668,29.308757921920634,31.94051370803961,14593511
2000-04-05,29.68107032775879,30.245936553782506,29.437150943137993,29.989180154887304,8735748
2000-04-06,28.962135314941406,29.59118893825019,28.76956946865143,29.578351931315208,9322175
2000-04-07,28.564172744750977,29.039171689159193,28.47430829734135,29.039171689159193,6879127
2000-04-10,29.411468505859375,29.78376598348804,28.384440518337712,28.564172094633424,8168514
2000-04-11,29.82227897644043,30.091872305984563,28.96214288993708,29.655387100370152,8784417
