Date,Close,High,Low,Open,Volume
,MS,MS,MS,MS,MS
2000-01-03,33.29340744018555,34.03326093885634,32.58438117062604,33.84829756418864,5309000
2000-01-04,30.827239990234375,32.61521990966797,30.334004150390626,32.5535654296875,6234400
2000-01-05,29.702041625976562,30.626858697880348,28.915947114858348,30.58061784428516,7744200
2000-01-06,30.2723388671875,30.811815374494813,29.655794287407716,29.686621516396706,6586000
2000-01-07,31.212568283081055,31.305049966882777,29.455416290848344,29.717447728286555,6324800
2000-01-10,32.31660079956055,32.4093757300856,31.31153905220579,31.388851494310003,4610200
2000-01-11,32.31660079956055,32.68770052166076,32.03827600798538,32.65677554481908,3945600
2000-01-12,32.56399917602539,33.306198587444776,32.28567439674312,32.37844932317054,4291600
2000-01-13,32.76499557495117,32.95054533752758,32.16195884657784,32.65675821344826,3319200
2000-01-14,33.9710693359375,34.0483817377034,33.01239555404031,33.46080748428255,3635800
2000-01-18,33.08971405029297,34.326712706378686,33.0742515670919,33.97107559275405,3460400
2000-01-19,33.56904220581055,33.94014170509173,33.275255102212945,33.306180060486376,3452200
2000-01-20,33.352577209472656,33.95561407139636,32.966015118495925,33.18248988944289,4481000
2000-01-21,32.78045654296875,33.33710580501916,32.53305687094634,33.33710580501916,3965000
2000-01-24,31.667171478271484,33.27527002990246,31.03320954926312,33.02787025272846,4191000
2000-01-25,32.022789001464844,32.502125775508986,31.419752414764154,31.60530213374898,4061400
2000-01-26,32.873233795166016,32.873233795166016,31.729010229388834,32.285659531658816,5503200
2000-01-27,33.42989730834961,33.83192197533254,32.47122310246724,32.656772948767056,3009900
2000-01-28,31.327001571655273,33.491749952717335,31.110526733549065,32.65677557716482,3565800
2000-01-31,32.78045654296875,32.78045654296875,30.924959002800705,31.419758346845516,2606800
2000-02-01,31.667171478271484,32.59492064267397,31.450696673244238,32.47122075408697,3177500
2000-02-02,32.22381591796875,33.27526480588712,30.986817226300087,31.543466637550985,3001000
2000-02-03,32.656768798828125,32.966018503362484,31.790869626131926,32.656768798828125,4021700
2000-02-04,32.50215530395508,32.59493024773421,31.69810579120262,32.47123032269537,2411100
2000-02-07,32.22381591796875,32.34751578713562,31.66716650671785,31.914566245051585,2611500
2000-02-08,33.553611755371094,33.98656158447266,32.904187011718754,33.1515869140625,2829000
2000-02-09,33.244346618652344,34.11024587941724,32.904171909066136,34.04839593221975,3247900
2000-02-10,33.05879211425781,33.64636652975912,32.56399260646724,33.275266898916186,2029600
2000-02-11,33.02787780761719,34.172102038779954,32.84232793229349,33.08972776605842,2970400
2000-02-14,32.656768798828125,33.52266797152433,32.53306891701438,33.398968089710586,1858800
2000-02-15,32.440277099609375,32.50212700828356,31.91455287587881,32.069177647564274,2999100
2000-02-16,32.440277099609375,32.87322646032866,31.790853058530445,32.440277099609375,2455100
2000-02-17,31.29606819152832,32.40936706000166,31.110518380116098,32.25474221715814,2658800
2000-02-18,30.306474685668945,31.790873445783344,29.749825150626048,31.296073859078543,3347800
2000-02-22,30.832191467285156,31.017741265483462,29.935367442660013,30.80126650091877,3025700
2000-02-23,32.533058166503906,33.27525721212757,30.49201079103883,30.708485512679065,3966300
2000-02-24,34.17209243774414,34.75966687785015,32.718618822745064,33.39896817444676,5636000
2000-02-25,34.574119567871094,35.22354399624792,33.52267049335623,34.203019894512906,4249800
2000-02-28,34.23393249511719,34.512257149549036,33.64635822464995,33.89375791747826,3657500
2000-02-29,34.85244369506836,34.85244369506836,33.70821972282565,34.11024436172174,3836300
2000-03-01,37.23366928100586,37.357369178949405,35.37817081185275,35.563720658768055,4900700
2000-03-02,37.88309097290039,38.22326566735092,36.64609208398936,36.98626677843989,3321500
2000-03-03,39.18196105957031,39.18196105957031,37.542936642713784,38.718086224610914,3503000
2000-03-06,40.016902923583984,40.171527741681295,39.21285386947797,39.24377883309743,2856400
2000-03-07,40.07875442504883,40.75910365139997,39.64580491737083,40.2024542843854,4255700
2000-03-08,39.08916473388672,40.07876384107372,38.53251523609403,40.04783886897413,3068100
2000-03-09,41.25392532348633,41.25392532348633,39.089176618355864,39.46027639637823,2876600
2000-03-10,42.862030029296875,44.40827930885304,41.532255648878575,41.74873054801644,4306600
2000-03-13,40.82096862792969,42.36721743959369,39.89321934093128,41.068368437795925,2818300
2000-03-14,39.55302810668945,42.02702517356604,38.748979059954564,40.573551896776046,2935800
2000-03-15,38.59436798095703,39.89321690339309,38.47066808358217,39.80044198036194,4110900
2000-03-16,39.95505905151367,40.078758924738175,36.49146260122766,37.85216120669716,5975900
2000-03-17,43.97530746459961,44.006232434687234,40.604485725048725,40.72818560539922,5726800
2000-03-20,43.38774108886719,45.45971446944744,43.29496616137852,44.53196519456076,4139200
2000-03-21,43.882530212402344,44.0371550545884,41.253907895239415,42.3362817905418,6144000
2000-03-22,44.60154724121094,44.99584069056122,44.253641256490106,44.531966044266774,4404400
2000-03-23,46.88226318359375,47.00596308645284,42.67646648638481,44.68658990784497,7123900
2000-03-24,47.407989501953125,48.181113923054774,46.201915405034555,46.201915405034555,4861600
2000-03-27,44.53196716308594,46.69671556684706,44.222717391120064,46.69671556684706,3073500
2000-03-28,43.5423469543457,44.34639597480947,42.83107282085852,43.04754755713723,4902000
2000-03-29,42.92387771606445,44.12995208993082,41.47040347063576,43.78977726653261,3079000
2000-03-30,41.63273620605469,43.66605275613684,40.97558066705476,42.336279194866385,3842200
2000-03-31,41.006500244140625,41.624999493675176,39.33655227039734,41.3157498689079,4280200
2000-04-03,42.24350357055664,42.923852822791076,41.28482962422629,41.28482962422629,3947200
2000-04-04,38.90362548828125,42.67647311115113,36.67702689117771,42.67647311115113,8308000
2000-04-05,39.46027755737305,39.98600225837253,37.51200366543378,38.77992794431489,5648200
2000-04-06,42.21258544921875,42.30536036229396,40.07876244848901,40.07876244848901,4009600
2000-04-07,41.84148406982422,43.14033279926444,41.84148406982422,43.14033279926444,3310900
2000-04-10,43.913448333740234,44.56287256966175,42.42905008020536,42.55274993466659,4620900
2000-04-11,42.58369064331055,44.62473899658469,41.81056626707034,43.975314520542916,4020800
2000-04-12,39.55220413208008,44.015775758270934,39.428216031352555,44.015775758270934,5398400
2000-04-13,37.444374084472656,39.73815196713075,37.196398097158266,39.67615797030215,5821500
