Date,Close,High,Low,Open,Volume
,SLB,SLB,SLB,SLB,SLB
2000-01-03,17.014673233032227,17.24695546146953,16.608179333266953,17.227598609099754,7239800
2000-01-04,16.782398223876953,17.208249159200246,16.64690019900136,16.704970781090903,7963000
2000-01-05,16.743690490722656,17.034043505012644,16.569478682148663,16.743690490722656,4826200
2000-01-06,17.885732650756836,17.98251691834751,16.743678293186864,16.840462560777542,8005000
2000-01-07,18.214799880981445,18.601936966655867,18.001874483860515,18.09865875527912,7368600
2000-01-10,18.389007568359375,18.44707811857525,17.9244431666324,18.195439067639803,5301600
2000-01-11,18.756797790527344,18.853582092852047,18.09866453471937,18.447088023088295,5525600
2000-01-12,18.3309383392334,18.911643883242906,18.292224636299434,18.60193425977117,4767600
2000-01-13,18.853567123413086,19.047135574372152,18.389002841111324,18.389002841111324,4431000
2000-01-14,19.047142028808594,19.3181379519827,18.660004995702728,18.950357770532126,4340400
2000-01-18,20.479557037353516,20.67312562938899,19.12457689310517,19.20200432991936,10215200
2000-01-19,20.402122497558594,20.59569102220336,20.150483415520394,20.440836202487546,6894200
2000-01-20,19.995628356933594,20.2085537314992,19.589134460035623,20.073055765866542,5076800
2000-01-21,20.44084358215332,20.944121927926034,20.09242011200298,20.111776971455775,8978600
2000-01-24,19.918203353881836,20.731191245877014,19.82141908102527,20.518265845592563,5464400
2000-01-25,19.66656494140625,20.053702046552043,19.356855257289617,19.608494375634383,6135600
2000-01-26,19.472997665405273,20.1311307872977,19.06650367835407,19.898848508982724,6799600
2000-01-27,19.356849670410156,19.976268859863282,18.989069526672363,19.395563369750978,8198000
2000-01-28,18.582584381103516,19.589141035079958,18.50515694618225,19.240717577934266,6604200
2000-01-31,18.911649703979492,19.06650456337748,18.50515569805977,18.698724272307256,4803200
2000-02-01,19.802064895629883,19.840778609990842,19.124574894313124,19.18264546585456,3888400
2000-02-02,19.047142028808594,20.169839424815603,18.96971462218742,19.97627090826267,6333000
2000-02-03,18.989072799682617,19.2794255947848,18.81486112262131,19.201998182757553,4744400
2000-02-04,18.427722930908203,18.989071633635447,18.195440709090033,18.814859967271822,6238600
2000-02-07,18.79551124572754,19.047150428214106,18.311589740945678,18.311589740945678,4456000
2000-02-08,18.427722930908203,19.105212744544534,18.195440709090033,18.931001078180905,3218600
2000-02-09,17.672807693481445,18.67936410099627,17.634093985500105,18.427724999117565,5931400
2000-02-10,18.292226791381836,18.466438475109282,17.808305447694487,17.96316027767444,7112800
2000-02-11,18.098661422729492,18.640653422554546,18.059947708456274,18.427727994051846,5045000
2000-02-14,18.7374324798584,18.7374324798584,17.808303596559636,18.0986563725905,4750600
2000-02-15,20.131126403808594,20.208553813054014,18.989072117438685,19.047142674372747,10922200
2000-02-16,20.44084358215332,20.5569847388701,20.15049069036137,20.382773003794927,11507000
2000-02-17,20.711833953857422,20.963473057969708,20.05370091233298,20.285983162282783,10306800
2000-02-18,20.595699310302734,20.982836515383614,20.402130707762296,20.80862477309722,5774400
2000-02-22,20.285259246826172,20.731729067569713,19.955259814102682,20.459964828856254,5059000
2000-02-23,20.032913208007812,20.2270305840544,19.79997235675191,20.032913208007812,4034800
2000-02-24,21.255847930908203,21.33349486398915,19.99408526834288,20.03290873488335,12022800
2000-02-25,20.80937957763672,21.508202026139443,20.770556108275454,21.197614271249343,7579800
2000-02-28,21.508203506469727,21.79937954671977,20.673498857752943,20.69291059376961,7540600
2000-02-29,22.939817428588867,22.944670362252626,21.838201486915573,21.89643669088068,9574600
2000-03-01,23.93466567993164,25.507015980073135,23.294078520614736,23.546431037921394,15547800
2000-03-02,25.351715087890625,26.20583106328663,25.041127460473895,25.157597820755168,19973800
2000-03-03,24.419965744018555,25.138200030607333,23.75996666985589,25.11878829313196,12784000
2000-03-06,24.031728744506836,24.59466907858656,23.97349353753307,24.148199158454364,7330800
2000-03-07,25.526430130004883,26.205840817875732,24.225843956080677,24.225843956080677,10148000
2000-03-08,23.93466567993164,24.4976059108465,23.624077966323444,23.91525394783113,9460400
2000-03-09,23.798768997192383,24.012297919679426,23.08053534882687,23.60465179493143,7907000
2000-03-10,23.818199157714844,25.07996194928083,23.64349354042109,23.682317010930813,6666000
2000-03-13,24.167604446411133,24.982897126531025,23.46878214916551,23.604664262518824,6680200
2000-03-14,23.682315826416016,24.128785714946808,23.15819900074943,23.87643316925549,6117400
2000-03-15,22.944658279418945,23.662892083427828,22.789364483957563,23.410539665803086,5643800
2000-03-16,23.449382781982422,23.585264966977352,22.420560524163655,22.86703056057557,8374600
2000-03-17,23.080551147460938,23.75996182043077,23.04172768043409,23.216433282054904,6825400
2000-03-20,21.818782806396484,23.09995688577564,21.566430336215742,23.09995688577564,7996400
2000-03-21,22.36231803894043,23.041728743248516,21.915848147537975,21.915848147537975,6822000
2000-03-22,23.798768997192383,24.41994404442742,22.672889224078876,22.750536104983254,8403800
2000-03-23,24.012304306030273,24.652891243862932,23.54642289669743,24.070539482196878,6109800
2000-03-24,24.284074783325195,25.099367461902062,24.05113401801752,24.69172112261363,6014600
2000-03-27,24.73055648803711,25.254673462273374,23.54644036105888,23.992910376149034,7670200
2000-03-28,23.876422882080078,24.982891259542324,23.701717348796564,24.303480852328665,6372400
2000-03-29,25.19643211364746,25.448784669485228,23.468787692912006,23.50761116304089,8049400
2000-03-30,24.148202896118164,26.050553285040657,24.148202896118168,25.70114198911612,6718600
2000-03-31,23.75995635986328,24.94407183204601,23.75995635986328,24.536425521950317,4591600
2000-04-03,25.215829849243164,25.429358816403806,24.225831910589275,24.225831910589275,5759000
2000-04-04,24.59465980529785,25.701128320611172,23.837602400083473,25.157599927123925,10392000
2000-04-05,22.905841827392578,24.827603133250093,22.672901063046215,24.536427177817135,8733600
2000-04-06,23.294082641601562,23.662905616760256,22.517613220214844,23.274670906066895,7037800
2000-04-07,22.867008209228516,24.22582873099931,22.808773044009765,23.31347780923892,6043000
2000-04-10,21.83819580078125,22.478782877604168,21.83819580078125,22.40113595920139,6623200
2000-04-11,22.65349578857422,22.7505544680454,21.896438088698986,22.07114371174712,6611200
2000-04-12,22.750553131103516,23.27466996944805,22.459377109800997,22.82820007011752,6125800
2000-04-13,22.284666061401367,23.119370452202986,22.284666061401367,22.67290066177421,4631400
2000-04-14,21.79936981201172,23.177602453732852,21.488782174440757,22.16819263162723,5751000
2000-04-17,21.217021942138672,21.85760906390498,20.751140399035904,21.799373871017135,5328400
2000-04-18,22.944658279418945,22.944658279418945,21.585837569131865,21.624661017997212,6359200
2000-04-19,22.905841827392578,23.119370861376748,22.245842995077876,22.88643009703038,4802800
2000-04-20,22.847606658935547,23.17760607541975,22.769959737409852,22.983488771605515,5146600
2000-04-24,23.080551147460938,23.332903683135445,22.75055167773273,23.138786348001208,5022400
2000-04-25,23.274662017822266,23.527014483403324,22.886427455389867,23.274662017822266,5275800
2000-04-26,24.012304306030273,24.109362932974612,22.808777331920428,23.235835290475535,6795800
2000-04-27,24.419965744018555,24.808200493526,23.60467277005291,24.08996620693722,7609800
2000-04-28,23.77937889099121,24.458789716448102,23.682320201640227,24.109378434784556,3429000
2000-05-01,23.294082641601562,23.79878776550293,22.94467140197754,23.70172908782959,9229000
2000-05-02,24.089967727661133,24.148202943763454,23.371733395732477,23.410556873134023,7892200
2000-05-03,23.41054916381836,24.031724597684185,23.00290278534391,23.779372077676193,6925800
2000-05-04,23.604671478271484,23.992906206532528,23.294083695662646,23.294083695662646,5382200
2000-05-05,24.109373092651367,24.20643176049618,23.313492016323906,23.527021085582493,3227200
2000-05-08,23.77937889099121,24.65290709515007,23.52702629867865,24.03173148330377,4600400
2000-05-09,24.128787994384766,24.36172882779797,23.565847646969512,23.798788480382722,4070200
2000-05-10,23.876422882080078,24.187010496806323,23.29407110446837,24.109363593124762,4237400
2000-05-11,24.26466941833496,24.419963302612306,23.759964294433594,23.759964294433594,3292800
2000-05-12,25.0217342376709,25.13820468408364,24.070558925300165,24.517028969882347,5167200
2000-05-15,25.837013244628906,25.953483627399585,24.788779799692797,24.847014991078137,5640200
2000-05-16,25.72054100036621,25.87583483282125,25.177012586773568,25.759364458479972,5723200
2000-05-17,25.77878189086914,26.167016557900304,25.351723757134863,25.48760589059577,5177200
2000-05-18,25.079954147338867,25.254659710284727,24.55583745850129,25.07995414733887,8317400
2000-05-19,24.59465980529785,25.312893753834565,24.47818943526487,25.021717828752113,6987600
2000-05-22,22.847606658935547,24.38113335906801,22.75054800702843,24.284074707160894,6371800
2000-05-23,23.352317810058594,23.740552520117753,22.711730538460976,22.96408309999943,6294200
2000-05-24,23.061153411865234,23.56585878956599,22.63409501534921,23.410564827196527,4444000
2000-05-25,23.00290298461914,23.061138182048555,21.508199583930807,23.061138182048555,11573000
2000-05-26,22.071136474609375,23.352310623531288,21.915842638376414,23.13878159871097,3754200
2000-05-30,22.051733016967773,22.75055554215337,21.915850859292796,22.22643864826417,6325600
2000-05-31,22.847606658935547,23.23584126656402,22.401136860162804,22.634077624739888,7982400
2000-06-01,22.71172523498535,23.08054812341674,22.129373305883163,22.847607351775864,6380800
2000-06-02,21.66349983215332,22.789380647802865,21.585852879349904,22.653498480396888,7873400
2000-06-05,21.5079345703125,22.578465250282807,21.5079345703125,22.578465250282807,6763200
2000-06-06,22.30597496032715,22.675794789512327,21.877762526533783,21.994547735750157,7713000
2000-06-07,22.383821487426758,22.65632018379543,21.91668086508046,22.442214065220043,5683000
2000-06-08,22.656320571899414,22.850962501211267,22.20864413448216,22.36435767793164,4516200
2000-06-09,22.267040252685547,22.734180957287343,22.072398292434798,22.734180957287343,4499400
2000-06-12,22.743911743164062,23.201320323364627,22.578466086495776,22.578466086495776,3897400
2000-06-13,23.201322555541992,23.41542872006461,22.909359603920237,23.006680587794154,4607000
2000-06-14,23.12347412109375,23.765792846679684,22.967760490648672,23.201330936316285,5216000
2000-06-15,22.889888763427734,23.24024420368428,22.481140749795095,23.1234590569321,7113400
2000-06-16,23.610069274902344,23.6489976661223,23.201321167092825,23.220785362702802,5728800
2000-06-19,22.987218856811523,23.493288027240904,22.61739907842082,23.415431231790233,5023800
2000-06-20,23.065073013305664,23.123465603212765,22.22811255797052,23.065073013305664,5971600
2000-06-21,24.17452621459961,24.758451968575447,23.18185243284069,23.648993036021356,7738600
2000-06-22,23.415430068969727,24.33024737008492,22.967753517360162,24.291318974292782,5384400
2000-06-23,23.201322555541992,23.74632006523593,22.909359603920237,23.395964523289827,4079600
2000-06-26,23.104001998901367,23.532214335864996,22.792574844746,23.22078718170963,3770000
2000-06-27,23.434892654418945,23.45435685097577,22.773109971486846,23.12346550950972,4911600
2000-06-28,22.753646850585938,23.41542956480315,22.67579006067803,23.395965367326173,3963200
2000-06-29,23.065073013305664,23.318107569569776,22.656324883955943,22.928823636855757,3488600
2000-06-30,23.24024772644043,23.395961279046396,22.481144157486344,23.065069979758718,3640000
2000-07-03,23.142929077148438,23.201321665232076,22.87043033275813,23.162393273176317,1451400
2000-07-05,21.799896240234375,22.734177507672992,21.7609678540911,22.734177507672992,5633800
2000-07-06,22.344890594482422,22.636853450682104,22.130784499935988,22.305962213655796,6730600
2000-07-07,22.208641052246094,22.481139715463836,21.994534959717868,22.383818764314643,4153000
