Date,Close,High,Low,Open,Volume
,COP,COP,COP,COP,COP
2000-01-03,7.698024749755859,7.9210022868937076,7.687406609867144,7.899766007116276,1862219
2000-01-04,7.549368381500244,7.687401558966882,7.506895849851367,7.623694461755042,1472879
2000-01-05,7.411338806152344,7.634315455028172,7.337012689772966,7.591843752867593,4075997
2000-01-06,7.666171550750732,7.751115833254581,7.347633254288453,7.43257668666087,2719867
2000-01-07,7.666171550750732,7.782970257992811,7.644936117723344,7.729880400227192,1762785
2000-01-10,7.644937515258789,7.698027382729519,7.570612210878719,7.698027382729519,1504624
2000-01-11,7.634315013885498,7.687404851051257,7.5599889018009945,7.64493315134487,1113973
2000-01-12,7.485664367675781,7.623698467806416,7.453809952200473,7.5918440523311075,2253132
2000-01-13,7.49628210067749,7.591843641671917,7.475045824842667,7.5812255037545055,1937778
2000-01-14,7.432573318481445,7.496281288956275,7.305158227662834,7.496281288956275,1109775
2000-01-18,7.549368381500244,7.559985664281726,7.400717071121386,7.400717071121386,1537419
2000-01-19,7.485664367675781,7.613079479183463,7.4113390984957634,7.613079479183463,1476290
2000-01-20,7.273306846618652,7.453811846322954,7.198981558551493,7.453811846322954,1220753
2000-01-21,7.252066135406494,7.4219528702559225,7.177740051311783,7.337009502831209,3327227
2000-01-24,7.092799186706543,7.337012531526562,7.050327910527569,7.315776255838726,2305079
2000-01-25,7.177746295928955,7.2308361592901145,6.997241270579926,7.145892717964868,1500164
2000-01-26,6.997239589691162,7.220216282138975,6.92291345878768,7.220216282138975,2370669
2000-01-27,6.880439758300781,6.99723799816407,6.784878644034065,6.99723799816407,1421719
2000-01-28,6.7742600440979,6.912293708538787,6.668080367614997,6.869822007971849,1373970
2000-01-31,6.944151878356934,6.96538731506324,6.66808397505653,6.7530282722764925,2060561
2000-02-01,6.912296772003174,6.986622493468549,6.7848816138331705,6.944151199144296,1687226
2000-02-02,6.816733360290527,7.029092750345453,6.763643512776796,6.880440922267625,1265878
2000-02-03,6.6893205642700195,6.8592083162577575,6.678702845436916,6.816736165727918,3274493
2000-02-04,6.625611305236816,6.6787011612116345,6.530049309442723,6.646847162613604,1904458
2000-02-07,6.795498847961426,6.816734706146474,6.721172706715179,6.795498847961426,3260063
2000-02-08,6.625611305236816,6.891060585110908,6.561903308040755,6.891060585110908,2183345
2000-02-09,6.476955890655518,6.753023159893112,6.434484199264565,6.753023159893112,2013599
2000-02-10,6.455721855163574,6.689316632999318,6.4238674421874835,6.487575418008547,2925294
2000-02-11,6.360164642333984,6.508816130201755,6.296457043990316,6.498197984611538,1501214
2000-02-14,6.392012119293213,6.476955927625438,6.27521475476869,6.370776273476524,2618597
2000-02-15,6.498196125030518,6.530050127619669,6.413252684880455,6.434488544917971,2552745
2000-02-16,6.770738124847412,6.792164864192661,6.460055979753865,6.49219523101596,2294585
2000-02-17,6.770738124847412,6.81359117466002,6.706459193445333,6.7385988735853175,1993398
2000-02-18,6.6421799659729,6.942149176269468,6.52433504160722,6.942149176269468,2608628
2000-02-22,6.6957478523254395,6.73860091512087,6.577902894613551,6.620755528530962,2752662
