Date,Close,High,Low,Open,Volume
,HON,HON,HON,HON,HON
2000-01-03,28.277055740356445,29.181175387840447,28.183528239334912,28.775880373451066,2337969
2000-01-04,27.778240203857422,28.15235877267068,26.967652089112928,28.121182225269575,2971763
2000-01-05,27.404117584228516,28.058822814597324,27.279411422694693,27.80941049152968,3311641
2000-01-06,27.934106826782227,27.996459885615423,27.185872238466867,27.684694591449432,2657593
2000-01-07,29.430585861206055,29.617645100361255,28.152351962346284,28.30823254395856,4388589
2000-01-10,29.586471557617188,29.867060444773703,29.087648987022888,29.64882464365197,1633062
2000-01-11,29.36823272705078,30.022937945196706,29.305879647447956,29.898233903674782,2939155
2000-01-12,29.64882469177246,29.804707407112414,29.46176543336452,29.617648148704472,2277205
2000-01-13,29.86705780029297,29.929410880806902,29.679998558751176,29.898234340549934,1718198
2000-01-14,29.86705780029297,30.17882108517887,29.555292397723314,29.929410880806902,2836769
2000-01-18,29.430585861206055,30.116467620424736,28.744704101987367,29.80470433951646,3543791
2000-01-19,27.061176300048828,29.430587073931527,26.18823526570427,29.430587073931527,12698909
2000-01-20,26.375301361083984,27.5600059967996,26.219418614888678,27.185889523615227,5779485
2000-01-21,25.595882415771484,26.500000041835087,24.910000589922806,26.437646956059396,5637146
2000-01-24,23.81881332397461,25.65822431719529,23.444697090080666,25.65822431719529,7728609
2000-01-25,23.725299835205078,23.91235913792519,22.44706550198655,23.070594393369138,5613664
2000-01-26,23.756467819213867,24.192939368171682,23.00823299582701,23.91235051527023,5309065
2000-01-27,23.07059097290039,24.03706177597993,22.260002898976285,23.5070626145356,5220590
2000-01-28,22.54058837890625,23.25764670614126,22.353529132405686,22.50941183782282,3494601
2000-01-31,23.943531036376953,23.943531036376953,22.540590773923043,22.540590773923043,3775718
2000-02-01,23.694110870361328,24.130582348021584,23.507053783333127,23.943523143310045,3172418
2000-02-02,24.068235397338867,24.442353901853682,23.81882306099566,23.943529229167265,2892302
2000-02-03,23.694110870361328,24.44234768920748,23.31999457862159,24.068229279784404,2721139
2000-02-04,23.631759643554688,23.787642326294304,23.070584103375573,23.694112716650533,4064292
2000-02-07,22.44705581665039,23.444702883013758,22.197643520638668,23.444702883013758,2956516
2000-02-08,22.57176971435547,23.41353438471955,22.415886975828002,22.94588616913714,5004799
2000-02-09,21.823530197143555,22.415884539157336,21.20000142849729,22.197648728941733,4125056
2000-02-10,21.574115753173828,22.166467861990274,21.137644217857993,21.574115753173828,3525873
2000-02-11,21.075298309326172,22.166475401053532,21.07529830932617,21.200004504687506,3605779
2000-02-14,21.262351989746094,22.38470533404623,21.262351989746097,21.57411739585274,3613236
2000-02-15,23.101764678955078,23.25764738894868,21.32470602039575,21.387059104393195,3794860
